locus_tag	ftype	length_bp	gene	EC_number	COG	product
ONIPAGIG_00001	tRNA	74				tRNA-Met(cat)
ONIPAGIG_00002	tRNA	77				tRNA-Asp(gtc)
ONIPAGIG_00003	CDS	384				hypothetical protein
ONIPAGIG_00004	CDS	255				hypothetical protein
ONIPAGIG_00005	CDS	765				hypothetical protein
ONIPAGIG_00006	CDS	402				hypothetical protein
ONIPAGIG_00007	CDS	285				hypothetical protein
ONIPAGIG_00008	CDS	726	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ONIPAGIG_00009	CDS	915				hypothetical protein
ONIPAGIG_00010	CDS	438				hypothetical protein
ONIPAGIG_00011	CDS	1614				hypothetical protein
ONIPAGIG_00012	CDS	381				hypothetical protein
ONIPAGIG_00013	CDS	576				hypothetical protein
ONIPAGIG_00014	CDS	309				hypothetical protein
ONIPAGIG_00015	CDS	996				hypothetical protein
ONIPAGIG_00016	CDS	1086	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
ONIPAGIG_00017	CDS	966	yrbG		COG0530	Inner membrane protein YrbG
ONIPAGIG_00018	CDS	4731	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
ONIPAGIG_00019	CDS	1461	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
ONIPAGIG_00020	CDS	675	atpB_1		COG0356	ATP synthase subunit a
ONIPAGIG_00021	CDS	219	atpE_1		COG0636	ATP synthase subunit c
ONIPAGIG_00022	CDS	486	atpF_1			ATP synthase subunit b, sodium ion specific
ONIPAGIG_00023	CDS	504	atpD_1			ATP synthase subunit delta
ONIPAGIG_00024	CDS	1503	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
ONIPAGIG_00025	CDS	885	atpG_1		COG0224	ATP synthase gamma chain
ONIPAGIG_00026	CDS	1416	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
ONIPAGIG_00027	CDS	402	atpC_1		COG0355	ATP synthase epsilon chain
ONIPAGIG_00028	CDS	420				hypothetical protein
ONIPAGIG_00029	CDS	459				hypothetical protein
ONIPAGIG_00030	CDS	1071				hypothetical protein
ONIPAGIG_00031	CDS	1995				hypothetical protein
ONIPAGIG_00032	CDS	1152	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
ONIPAGIG_00033	CDS	426	mraZ			Transcriptional regulator MraZ
ONIPAGIG_00034	CDS	939	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
ONIPAGIG_00035	CDS	651				hypothetical protein
ONIPAGIG_00036	CDS	2379	spoVD_1		COG0768	Stage V sporulation protein D
ONIPAGIG_00037	CDS	426	marR		COG1846	Multiple antibiotic resistance protein MarR
ONIPAGIG_00038	CDS	1383	mepA_1			Multidrug export protein MepA
ONIPAGIG_00039	CDS	2598	clpB		COG0542	Chaperone protein ClpB
ONIPAGIG_00040	CDS	645				hypothetical protein
ONIPAGIG_00041	CDS	1815	lepA	3.6.5.-		Elongation factor 4
ONIPAGIG_00042	CDS	1011	hemW		COG0635	Heme chaperone HemW
ONIPAGIG_00043	CDS	735				hypothetical protein
ONIPAGIG_00044	CDS	1920	spoVD_2		COG0768	Stage V sporulation protein D
ONIPAGIG_00045	CDS	1458	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
ONIPAGIG_00046	CDS	1350	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
ONIPAGIG_00047	CDS	972	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
ONIPAGIG_00048	CDS	1365	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
ONIPAGIG_00049	CDS	1161	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
ONIPAGIG_00050	CDS	498	rplJ		COG0244	50S ribosomal protein L10
ONIPAGIG_00051	CDS	378	rplL			50S ribosomal protein L7/L12
ONIPAGIG_00052	CDS	201	cspA		COG1278	Cold shock protein CspA
ONIPAGIG_00053	CDS	888	dagK	2.7.1.107		Diacylglycerol kinase
ONIPAGIG_00054	CDS	963	ansA	3.5.1.1	COG0252	L-asparaginase
ONIPAGIG_00055	CDS	1767	pyk	2.7.1.40	COG0469	Pyruvate kinase
ONIPAGIG_00056	CDS	333				hypothetical protein
ONIPAGIG_00057	CDS	693	ygaZ		COG1296	Inner membrane protein YgaZ
ONIPAGIG_00058	CDS	3471	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
ONIPAGIG_00059	CDS	1305				hypothetical protein
ONIPAGIG_00060	CDS	288			COG1534	RNA-binding protein
ONIPAGIG_00061	CDS	1278	obg	3.6.5.-	COG0536	GTPase Obg
ONIPAGIG_00062	CDS	288	rpmA		COG0211	50S ribosomal protein L27
ONIPAGIG_00063	CDS	300				hypothetical protein
ONIPAGIG_00064	CDS	312	rplU		COG0261	50S ribosomal protein L21
ONIPAGIG_00065	CDS	399				hypothetical protein
ONIPAGIG_00066	CDS	1323				hypothetical protein
ONIPAGIG_00067	CDS	891			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
ONIPAGIG_00068	CDS	1383	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
ONIPAGIG_00069	CDS	270				hypothetical protein
ONIPAGIG_00070	CDS	936	bioB_1	2.8.1.6		Biotin synthase
ONIPAGIG_00071	CDS	339				hypothetical protein
ONIPAGIG_00072	CDS	927				hypothetical protein
ONIPAGIG_00073	CDS	498	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
ONIPAGIG_00074	CDS	1269	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
ONIPAGIG_00075	CDS	825	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
ONIPAGIG_00076	CDS	498				hypothetical protein
ONIPAGIG_00077	CDS	144				hypothetical protein
ONIPAGIG_00078	CDS	2412				hypothetical protein
ONIPAGIG_00079	CDS	1101				hypothetical protein
ONIPAGIG_00080	CDS	714	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
ONIPAGIG_00081	CDS	414				hypothetical protein
ONIPAGIG_00082	CDS	1362	radA	3.6.4.-	COG1066	DNA repair protein RadA
ONIPAGIG_00083	CDS	504				hypothetical protein
ONIPAGIG_00084	CDS	1059	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
ONIPAGIG_00085	CDS	429	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
ONIPAGIG_00086	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
ONIPAGIG_00087	CDS	1023	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
ONIPAGIG_00088	CDS	801				IS3 family transposase ISStrsp1
ONIPAGIG_00089	CDS	570				IS3 family transposase ISStrsp1
ONIPAGIG_00090	CDS	819				hypothetical protein
ONIPAGIG_00091	CDS	1206				hypothetical protein
ONIPAGIG_00092	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
ONIPAGIG_00093	CDS	393	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
ONIPAGIG_00094	CDS	957	panS		COG0385	Pantothenate precursors transporter PanS
ONIPAGIG_00095	CDS	1158	deoB	5.4.2.7	COG1015	Phosphopentomutase
ONIPAGIG_00096	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
