locus_tag	ftype	length_bp	gene	EC_number	COG	product
EKHHKIOM_00001	CDS	1530				hypothetical protein
EKHHKIOM_00002	CDS	816			COG4753	putative response regulatory protein
EKHHKIOM_00003	CDS	1005	dctP_1		COG1638	Solute-binding protein
EKHHKIOM_00004	CDS	1092				hypothetical protein
EKHHKIOM_00005	CDS	522				hypothetical protein
EKHHKIOM_00006	CDS	1341	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
EKHHKIOM_00007	CDS	1707	prkC_1	2.7.11.1		Serine/threonine-protein kinase PrkC
EKHHKIOM_00008	CDS	1479	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EKHHKIOM_00009	CDS	1296	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
EKHHKIOM_00010	CDS	3321	gltB_3	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
EKHHKIOM_00011	CDS	1578	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
EKHHKIOM_00012	CDS	1353	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
EKHHKIOM_00013	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
EKHHKIOM_00014	CDS	1578	murJ_1			lipid II flippase MurJ
EKHHKIOM_00015	CDS	1899	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
EKHHKIOM_00016	CDS	1287	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
EKHHKIOM_00017	CDS	399				hypothetical protein
EKHHKIOM_00018	CDS	906			COG0330	putative protein
EKHHKIOM_00019	CDS	462				hypothetical protein
EKHHKIOM_00020	CDS	1857	apu		COG0366	Amylopullulanase
EKHHKIOM_00021	CDS	2406	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
EKHHKIOM_00022	CDS	465				hypothetical protein
EKHHKIOM_00023	CDS	2070				hypothetical protein
EKHHKIOM_00024	CDS	447	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
EKHHKIOM_00025	CDS	558	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
EKHHKIOM_00026	CDS	1023	mreB		COG1077	Cell shape-determining protein MreB
EKHHKIOM_00027	CDS	831				hypothetical protein
EKHHKIOM_00028	CDS	534				hypothetical protein
EKHHKIOM_00029	CDS	2238	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
EKHHKIOM_00030	CDS	405	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
EKHHKIOM_00031	CDS	543	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EKHHKIOM_00032	CDS	465	rnhA	3.1.26.4	COG0328	Ribonuclease HI
EKHHKIOM_00033	CDS	1830	rnjA	3.1.-.-	COG0595	Ribonuclease J1
EKHHKIOM_00034	CDS	1998				hypothetical protein
EKHHKIOM_00035	CDS	1104	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
EKHHKIOM_00036	CDS	456	rplI			50S ribosomal protein L9
EKHHKIOM_00037	CDS	1401	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
EKHHKIOM_00038	CDS	1437	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
EKHHKIOM_00039	CDS	549	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
EKHHKIOM_00040	CDS	2136	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
EKHHKIOM_00041	CDS	1044				hypothetical protein
EKHHKIOM_00042	CDS	798				hypothetical protein
EKHHKIOM_00043	CDS	993	ccpA_1		COG1609	Catabolite control protein A
EKHHKIOM_00044	CDS	843	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
EKHHKIOM_00045	CDS	732				IS3 family transposase ISKpn8
EKHHKIOM_00046	CDS	453	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
EKHHKIOM_00047	CDS	1752	pyk_1	2.7.1.40		Pyruvate kinase
EKHHKIOM_00048	CDS	1179	deoB	5.4.2.7	COG1015	Phosphopentomutase
EKHHKIOM_00049	CDS	1320	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
EKHHKIOM_00050	CDS	1353	trkA_1		COG0569	Trk system potassium uptake protein TrkA
EKHHKIOM_00051	CDS	1443	trkG		COG0168	Trk system potassium uptake protein TrkG
EKHHKIOM_00052	CDS	1398				hypothetical protein
EKHHKIOM_00053	CDS	1092				hypothetical protein
EKHHKIOM_00054	CDS	846				hypothetical protein
EKHHKIOM_00055	CDS	2298	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
EKHHKIOM_00056	CDS	984	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
EKHHKIOM_00057	CDS	1083				hypothetical protein
EKHHKIOM_00058	CDS	288	groS		COG0234	10 kDa chaperonin
EKHHKIOM_00059	CDS	1635	groL		COG0459	60 kDa chaperonin
EKHHKIOM_00060	CDS	1596	pbpB		COG0768	Penicillin-binding protein PbpB
EKHHKIOM_00061	CDS	252				hypothetical protein
EKHHKIOM_00062	CDS	2124	rnr	3.1.13.1	COG0557	Ribonuclease R
EKHHKIOM_00063	CDS	564				hypothetical protein
EKHHKIOM_00064	CDS	2382	lacZ_1	3.2.1.23		Beta-galactosidase
EKHHKIOM_00065	CDS	1386	melB_1		COG2211	Melibiose carrier protein
EKHHKIOM_00066	CDS	1611				hypothetical protein
EKHHKIOM_00067	CDS	1680				hypothetical protein
EKHHKIOM_00068	CDS	1002				hypothetical protein
EKHHKIOM_00069	CDS	816				hypothetical protein
EKHHKIOM_00070	CDS	759				hypothetical protein
EKHHKIOM_00071	CDS	1833				hypothetical protein
EKHHKIOM_00072	CDS	1167				hypothetical protein
EKHHKIOM_00073	CDS	1926				hypothetical protein
EKHHKIOM_00074	CDS	3138				hypothetical protein
EKHHKIOM_00075	CDS	1647		2.1.1.-	COG2265	putative RNA methyltransferase
EKHHKIOM_00076	CDS	861	araC_1			Arabinose operon regulatory protein
EKHHKIOM_00077	CDS	1293	galK_1	2.7.1.6	COG0153	Galactokinase
EKHHKIOM_00078	CDS	360				hypothetical protein
EKHHKIOM_00079	CDS	468				hypothetical protein
