ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1056_length_38603_cov_18.450036	NODE_803_length_43820_cov_9.388073	19346	19485	139	deletion	24852	24852
NODE_1056_length_38603_cov_18.450036	NODE_803_length_43820_cov_9.388073	34189	34216	1610	insertion	8519	10129
NODE_1118_length_37052_cov_15.865476	NODE_1018_length_35126_cov_7.790226	26883	28912	2029	deletion	8194	8194
NODE_158_length_153978_cov_19.025961	NODE_542_length_63916_cov_8.747561	106232	106392	160	deletion	47548	47549
NODE_158_length_153978_cov_19.025961	NODE_542_length_63916_cov_8.747561	114577	114737	160	deletion	39357	39358
NODE_158_length_153978_cov_19.025961	NODE_542_length_63916_cov_8.747561	136397	136407	153	insertion	17492	17645
NODE_158_length_153978_cov_19.025961	NODE_542_length_63916_cov_8.747561	148844	148846	153	insertion	4908	5061
NODE_181_length_140300_cov_22.564776	NODE_861_length_41216_cov_8.836496	90000	91356	1356	deletion	27515	27537
NODE_181_length_140300_cov_22.564776	NODE_861_length_41216_cov_8.836496	97918	98061	143	deletion	34121	34127
NODE_181_length_140300_cov_22.564776	NODE_315_length_105160_cov_8.548594	107423	109944	2521	deletion	17674	26869	complicated
NODE_181_length_140300_cov_22.564776	NODE_315_length_105160_cov_8.548594	107423	109944	9195	insertion	17674	26869	complicated
NODE_181_length_140300_cov_22.564776	NODE_315_length_105160_cov_8.548594	114952	114958	111	insertion	31883	31994
NODE_181_length_140300_cov_22.564776	NODE_315_length_105160_cov_8.548594	117826	117858	4057	insertion	34868	38925
NODE_181_length_140300_cov_22.564776	NODE_315_length_105160_cov_8.548594	118678	121661	2983	deletion	39747	39831
NODE_181_length_140300_cov_22.564776	NODE_315_length_105160_cov_8.548594	122165	122254	2591	insertion	40335	42926
NODE_181_length_140300_cov_22.564776	NODE_315_length_105160_cov_8.548594	123240	123242	4941	insertion	43918	48859	complicated
NODE_181_length_140300_cov_22.564776	NODE_315_length_105160_cov_8.548594	123389	124739	1350	deletion	49006	49058	complicated
NODE_207_length_126828_cov_12.644759	NODE_660_length_53131_cov_7.167835	1	74306	74305	transloc	1	17680
NODE_207_length_126828_cov_12.644759	NODE_660_length_53131_cov_7.167835	12853	69485	56632	deletion	4828	4829	complicated
NODE_207_length_126828_cov_12.644759	NODE_980_length_36578_cov_6.446623	94509	94610	101	deletion	17923	17939
NODE_209_length_126797_cov_20.769256	NODE_250_length_128881_cov_10.045426	2769	2778	188	insertion	30120	30308
NODE_209_length_126797_cov_20.769256	NODE_250_length_128881_cov_10.045426	47146	47227	81	deletion	74666	74681
NODE_209_length_126797_cov_20.769256	NODE_250_length_128881_cov_10.045426	50529	50576	1583	insertion	77880	79463	complicated
NODE_209_length_126797_cov_20.769256	NODE_250_length_128881_cov_10.045426	51419	51419	103	insertion	80306	80409
NODE_209_length_126797_cov_20.769256	NODE_250_length_128881_cov_10.045426	58194	58201	109	insertion	87192	87301
NODE_209_length_126797_cov_20.769256	NODE_250_length_128881_cov_10.045426	65841	69010	3169	deletion	94949	95216	complicated
NODE_209_length_126797_cov_20.769256	NODE_250_length_128881_cov_10.045426	75829	75832	158	insertion	101975	102133
NODE_209_length_126797_cov_20.769256	NODE_250_length_128881_cov_10.045426	80725	80727	150	insertion	106938	107088
NODE_209_length_126797_cov_20.769256	NODE_250_length_128881_cov_10.045426	98821	98970	149	deletion	124269	124303
NODE_218_length_119072_cov_16.305141	NODE_290_length_111776_cov_8.676220	47942	114773	66831	transloc	47438	110269
NODE_218_length_119072_cov_16.305141	NODE_290_length_111776_cov_8.676220	52081	56279	4198	deletion	106123	106130	complicated
NODE_218_length_119072_cov_16.305141	NODE_290_length_111776_cov_8.676220	72864	72865	163	insertion	89390	89553
NODE_218_length_119072_cov_16.305141	NODE_290_length_111776_cov_8.676220	108199	108210	147	insertion	53877	54024
NODE_254_length_108296_cov_16.560730	NODE_1213_length_29475_cov_7.860469	17024	18243	1219	deletion	6143	6146
NODE_269_length_104799_cov_17.083881	NODE_1068_length_33756_cov_7.964037	43681	45481	1800	duplication	26646	27428
NODE_269_length_104799_cov_17.083881	NODE_655_length_53399_cov_11.190424	81892	86781	4889	deletion	18851	18997
NODE_269_length_104799_cov_17.083881	NODE_655_length_53399_cov_11.190424	86987	86987	158	insertion	18488	18646
NODE_332_length_87912_cov_19.065550	NODE_959_length_37193_cov_7.019441	16037	16044	5137	insertion	14908	20045
NODE_350_length_84519_cov_14.448913	NODE_976_length_36784_cov_5.652101	13407	13410	165	insertion	1161	1326
NODE_350_length_84519_cov_14.448913	NODE_976_length_36784_cov_5.652101	13761	13790	489	insertion	1677	2166
NODE_350_length_84519_cov_14.448913	NODE_976_length_36784_cov_5.652101	46809	46809	95	insertion	35211	35306
NODE_350_length_84519_cov_14.448913	NODE_976_length_36784_cov_5.652101	47950	72865	24915	deletion	36440	36442
NODE_357_length_83388_cov_16.376802	NODE_525_length_66092_cov_6.896785	43681	43681	318	insertion	18901	19219
NODE_357_length_83388_cov_16.376802	NODE_525_length_66092_cov_6.896785	43777	43785	565	insertion	19315	19880
NODE_368_length_81752_cov_16.463738	NODE_1102_length_32608_cov_6.749670	41780	41974	1182	insertion	26955	28137
NODE_368_length_81752_cov_16.463738	NODE_1102_length_32608_cov_6.749670	43631	43631	146	insertion	24394	24540
NODE_368_length_81752_cov_16.463738	NODE_1102_length_32608_cov_6.749670	44733	44735	139	insertion	23153	23292
NODE_368_length_81752_cov_16.463738	NODE_1102_length_32608_cov_6.749670	48192	48934	742	deletion	20129	20131
NODE_368_length_81752_cov_16.463738	NODE_1102_length_32608_cov_6.749670	50546	50619	73	deletion	10045	18512
NODE_368_length_81752_cov_16.463738	NODE_1102_length_32608_cov_6.749670	50546	50619	8467	insertion	10045	18512
NODE_402_length_77003_cov_18.873317	NODE_290_length_111776_cov_8.676220	27320	77003	49683	transloc	1340	47503
NODE_402_length_77003_cov_18.873317	NODE_290_length_111776_cov_8.676220	52873	57024	4151	deletion	28439	28442
NODE_402_length_77003_cov_18.873317	NODE_290_length_111776_cov_8.676220	73331	73494	163	deletion	43993	43995
NODE_481_length_66651_cov_19.388492	NODE_1370_length_25576_cov_7.772854	22987	23003	132	insertion	21761	21893
NODE_481_length_66651_cov_19.388492	NODE_1250_length_28726_cov_8.248927	44816	44816	178	insertion	6898	7076
NODE_481_length_66651_cov_19.388492	NODE_1250_length_28726_cov_8.248927	50740	50975	235	deletion	13028	13040
NODE_481_length_66651_cov_19.388492	NODE_1250_length_28726_cov_8.248927	55648	55815	167	deletion	17711	17713
NODE_481_length_66651_cov_19.388492	NODE_1250_length_28726_cov_8.248927	65893	65895	159	insertion	27790	27949
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	76667	76919	252	deletion	10550	10552
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	83441	83446	103	insertion	17079	17182
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	84360	84362	1637	insertion	18104	19741
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	109339	109339	183	insertion	44720	44903
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	114890	114906	745	insertion	50454	51199
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	115801	116238	437	deletion	52092	52120
