ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_191878_cov_41.394145	NODE_17_length_456812_cov_11.529468	1	191325	134	insertion	372699	372833
NODE_119_length_191878_cov_41.394145	NODE_17_length_456812_cov_11.529468	20853	191878	171025	transloc	1	373384
NODE_119_length_191878_cov_41.394145	NODE_17_length_456812_cov_11.529468	124695	124796	101	deletion	103863	103864
NODE_119_length_191878_cov_41.394145	NODE_17_length_456812_cov_11.529468	190968	191325	357	deletion	169976	372833
NODE_138_length_169630_cov_41.389945	NODE_80_length_181815_cov_12.272222	28299	28351	52	duplication	150968	150980
NODE_138_length_169630_cov_41.389945	NODE_80_length_181815_cov_12.272222	85383	85394	9579	insertion	84214	93793
NODE_160_length_152414_cov_33.081853	NODE_65_length_202299_cov_13.194522	1	117554	117553	transloc	318	117751
NODE_160_length_152414_cov_33.081853	NODE_65_length_202299_cov_13.194522	2986	3040	54	duplication	114701	114712
NODE_1910_length_24948_cov_32.647933	NODE_17_length_456812_cov_11.529468	1	24948	24947	transloc	347752	372699
NODE_1910_length_24948_cov_32.647933	NODE_17_length_456812_cov_11.529468	13550	24948	2194	insertion	345558	347752	complicated
NODE_20_length_446343_cov_38.427173	NODE_140_length_121912_cov_11.979509	85294	85395	101	deletion	42375	42376
NODE_20_length_446343_cov_38.427173	NODE_38_length_304217_cov_10.651679	371679	383645	11961	insertion	50717	62678
NODE_20_length_446343_cov_38.427173	NODE_38_length_304217_cov_10.651679	389684	389738	54	duplication	44613	44624
NODE_20_length_446343_cov_38.427173	NODE_38_length_304217_cov_10.651679	400154	400206	52	duplication	34080	34091
NODE_20_length_446343_cov_38.427173	NODE_38_length_304217_cov_10.651679	414948	415002	54	duplication	19252	19263
NODE_211_length_126349_cov_31.476468	NODE_200_length_93147_cov_9.800079	89706	126349	36643	transloc	1	36817
NODE_211_length_126349_cov_31.476468	NODE_200_length_93147_cov_9.800079	108314	108368	54	duplication	18671	18682
NODE_211_length_126349_cov_31.476468	NODE_200_length_93147_cov_9.800079	115943	115944	101	insertion	26311	26412
NODE_270_length_104454_cov_32.871886	NODE_200_length_93147_cov_9.800079	48212	104454	56242	transloc	36908	93147
NODE_270_length_104454_cov_32.871886	NODE_200_length_93147_cov_9.800079	104454	126349	91	insertion	36817	36908
NODE_32_length_371977_cov_31.492197	NODE_246_length_81727_cov_8.919213	327960	327966	85	insertion	11156	11241
NODE_400_length_77185_cov_31.111020	NODE_65_length_202299_cov_13.194522	1	1	7329	insertion	117751	125080	complicated
NODE_400_length_77185_cov_31.111020	NODE_65_length_202299_cov_13.194522	1	77185	77184	transloc	125080	202264
NODE_4318_length_13550_cov_35.818748	NODE_17_length_456812_cov_11.529468	1092	13550	12458	transloc	333100	345558
NODE_4318_length_13550_cov_35.818748	NODE_17_length_456812_cov_11.529468	1092	107040	1037	insertion	332063	333100
NODE_526_length_63130_cov_28.407087	NODE_347_length_63217_cov_8.210617	41379	42608	1229	deletion	21757	21801
NODE_526_length_63130_cov_28.407087	NODE_347_length_63217_cov_8.210617	42675	42872	197	deletion	21690	21694
NODE_526_length_63130_cov_28.407087	NODE_347_length_63217_cov_8.210617	43633	43850	217	duplication	19495	20716
NODE_68_length_264511_cov_42.920391	NODE_17_length_456812_cov_11.529468	1	45016	3794	insertion	221154	224948
NODE_68_length_264511_cov_42.920391	NODE_17_length_456812_cov_11.529468	1	107040	107039	transloc	224948	332063
NODE_68_length_264511_cov_42.920391	NODE_17_length_456812_cov_11.529468	45016	81663	1959	insertion	304727	306686	complicated
NODE_68_length_264511_cov_42.920391	NODE_17_length_456812_cov_11.529468	79651	81663	2012	deletion	304674	306686	complicated
NODE_737_length_49569_cov_37.153997	NODE_17_length_456812_cov_11.529468	1	45016	45015	transloc	176253	304727
NODE_737_length_49569_cov_37.153997	NODE_17_length_456812_cov_11.529468	1	190968	6277	insertion	169976	176253
NODE_737_length_49569_cov_37.153997	NODE_17_length_456812_cov_11.529468	25213	25347	134	deletion	201465	201485
NODE_762_length_48544_cov_32.356638	NODE_231_length_84760_cov_14.676949	45509	46464	1024	insertion	16396	17420	complicated
