ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_57476_cov_20.887487	NODE_463_length_67571_cov_13.993024	37105	37160	55	duplication	35930	36090
NODE_11_length_55856_cov_20.869879	NODE_2414_length_20408_cov_13.085638	11316	55748	44432	deletion	3318	3365
NODE_12_length_55524_cov_20.028550	NODE_286_length_95632_cov_13.778440	4713	34696	29983	transloc	65649	95632
NODE_12_length_55524_cov_20.028550	NODE_286_length_95632_cov_13.778440	34696	49752	270	insertion	65379	65649
NODE_17_length_47967_cov_21.075110	NODE_682_length_52237_cov_13.809321	20068	20122	54	duplication	27526	27537
NODE_19_length_42684_cov_18.947990	NODE_132_length_148652_cov_12.869331	5009	42684	37675	transloc	81859	119535
NODE_19_length_42684_cov_18.947990	NODE_132_length_148652_cov_12.869331	42684	82111	458	insertion	81401	81859
NODE_1_length_98224_cov_20.683444	NODE_286_length_95632_cov_13.778440	102	32892	1809	insertion	14015	15824
NODE_1_length_98224_cov_20.683444	NODE_286_length_95632_cov_13.778440	102	49752	49650	transloc	15824	65379
NODE_20_length_38256_cov_20.731030	NODE_125_length_152596_cov_13.562872	1	232	29520	insertion	22215	51735
NODE_20_length_38256_cov_20.731030	NODE_125_length_152596_cov_13.562872	1	37529	37528	transloc	51735	89480
NODE_20_length_38256_cov_20.731030	NODE_125_length_152596_cov_13.562872	13240	13294	54	duplication	65179	65190
NODE_22_length_35960_cov_18.025778	NODE_457_length_67990_cov_12.826305	1	15567	186	insertion	15227	15413
NODE_22_length_35960_cov_18.025778	NODE_457_length_67990_cov_12.826305	1	32694	32693	transloc	15413	48106
NODE_23_length_34422_cov_20.182763	NODE_125_length_152596_cov_13.562872	232	18710	18478	transloc	3736	22215
NODE_23_length_34422_cov_20.182763	NODE_286_length_95632_cov_13.778440	18723	32892	14169	transloc	1	14015
NODE_25_length_29488_cov_19.660909	NODE_132_length_148652_cov_12.869331	35	5009	471	insertion	119535	120006
NODE_25_length_29488_cov_19.660909	NODE_132_length_148652_cov_12.869331	35	29329	29294	transloc	120006	148652
NODE_26_length_27014_cov_20.250770	NODE_654_length_54086_cov_15.082045	16375	16429	54	duplication	1255	1463
NODE_28_length_25076_cov_23.287251	NODE_385_length_78329_cov_14.534264	1	24936	24935	transloc	1	24934
NODE_29_length_24747_cov_20.539319	NODE_762_length_48076_cov_15.734554	1489	24523	23034	transloc	1	23035
NODE_32_length_21368_cov_20.596825	NODE_762_length_48076_cov_15.734554	266	21263	20997	transloc	27004	48076
NODE_32_length_21368_cov_20.596825	NODE_762_length_48076_cov_15.734554	21131	21185	54	duplication	27136	27147
NODE_32_length_21368_cov_20.596825	NODE_762_length_48076_cov_15.734554	21263	24523	3969	insertion	23035	27004
NODE_33_length_19816_cov_22.229546	NODE_385_length_78329_cov_14.534264	1	8	336	insertion	24934	25270
NODE_33_length_19816_cov_22.229546	NODE_385_length_78329_cov_14.534264	8	19816	19808	transloc	25270	45075
NODE_34_length_19507_cov_21.311683	NODE_508_length_64014_cov_9.286480	143	19385	1079	insertion	51766	52845	complicated
NODE_34_length_19507_cov_21.311683	NODE_508_length_64014_cov_9.286480	8216	19385	11169	transloc	52845	64014
NODE_37_length_15569_cov_19.120127	NODE_457_length_67990_cov_12.826305	342	15567	15225	transloc	1	15227
NODE_4_length_87665_cov_19.780552	NODE_125_length_152596_cov_13.562872	30021	87591	57570	transloc	95040	152596
NODE_4_length_87665_cov_19.780552	NODE_125_length_152596_cov_13.562872	31821	31823	101	insertion	150695	150796
NODE_4_length_87665_cov_19.780552	NODE_125_length_152596_cov_13.562872	37529	87591	5560	insertion	89480	95040	complicated
NODE_4_length_87665_cov_19.780552	NODE_125_length_152596_cov_13.562872	78761	78939	178	deletion	103705	103733
NODE_5_length_82177_cov_19.215079	NODE_132_length_148652_cov_12.869331	917	82111	81194	transloc	80	81401
NODE_5_length_82177_cov_19.215079	NODE_132_length_148652_cov_12.869331	56685	56739	54	duplication	55899	55910
NODE_5_length_82177_cov_19.215079	NODE_132_length_148652_cov_12.869331	68410	68464	54	duplication	67689	67700
NODE_6_length_74351_cov_20.453052	NODE_385_length_78329_cov_14.534264	44893	59232	14339	transloc	44954	59190
NODE_6_length_74351_cov_20.453052	NODE_385_length_78329_cov_14.534264	47278	47378	100	deletion	56803	56804
NODE_8_length_66807_cov_18.141181	NODE_508_length_64014_cov_9.286480	143	51544	51401	transloc	1	51766
NODE_8_length_66807_cov_18.141181	NODE_508_length_64014_cov_9.286480	21519	34486	12967	insertion	17423	30390
NODE_8_length_66807_cov_18.141181	NODE_508_length_64014_cov_9.286480	43985	43987	364	insertion	7560	7924
