NODE_11_length_517270_cov_19.519805	2574	2623	label=insertion
NODE_11_length_517270_cov_19.519805	15249	15277	label=insertion
NODE_11_length_517270_cov_19.519805	176523	182207	label=insertion
NODE_11_length_517270_cov_19.519805	176523	182207	label=deletion
NODE_11_length_517270_cov_19.519805	282552	286261	label=inversion
NODE_11_length_517270_cov_19.519805	326600	328282	label=deletion
NODE_11_length_517270_cov_19.519805	341617	353675	label=insertion
NODE_11_length_517270_cov_19.519805	341617	353675	label=deletion
NODE_11_length_517270_cov_19.519805	380848	380852	label=insertion
NODE_11_length_517270_cov_19.519805	416030	416044	label=insertion
NODE_120_length_160732_cov_18.890619	39571	40622	label=deletion
NODE_172_length_117454_cov_19.196995	40102	40251	label=deletion
NODE_172_length_117454_cov_19.196995	60116	70923	label=deletion
NODE_172_length_117454_cov_19.196995	104312	104707	label=deletion
NODE_185_length_111714_cov_19.776489	4935	5606	label=deletion
NODE_185_length_111714_cov_19.776489	6337	17811	label=deletion
NODE_188_length_110575_cov_17.447485	47857	47911	label=duplication
NODE_188_length_110575_cov_17.447485	50557	66681	label=insertion
NODE_188_length_110575_cov_17.447485	50557	66681	label=deletion
NODE_188_length_110575_cov_17.447485	83580	83581	label=insertion
NODE_192_length_108808_cov_18.739042	70649	72487	label=deletion
NODE_20_length_423139_cov_20.286650	12579	12585	label=insertion
NODE_20_length_423139_cov_20.286650	14134	14186	label=deletion
NODE_20_length_423139_cov_20.286650	14134	14186	label=insertion
NODE_20_length_423139_cov_20.286650	79795	79796	label=insertion
NODE_20_length_423139_cov_20.286650	153035	153089	label=duplication
NODE_20_length_423139_cov_20.286650	173992	184065	label=deletion
NODE_20_length_423139_cov_20.286650	242863	243944	label=insertion
NODE_20_length_423139_cov_20.286650	242863	243944	label=duplication
NODE_20_length_423139_cov_20.286650	309315	324049	label=insertion
NODE_20_length_423139_cov_20.286650	309315	324049	label=deletion
NODE_210_length_100457_cov_18.441973	56	20095	label=transloc
NODE_210_length_100457_cov_18.441973	43553	55281	label=insertion
NODE_210_length_100457_cov_18.441973	43553	55281	label=deletion
NODE_210_length_100457_cov_18.441973	62035	72278	label=insertion
NODE_210_length_100457_cov_18.441973	62035	72278	label=deletion
NODE_210_length_100457_cov_18.441973	79734	79767	label=insertion
NODE_215_length_99527_cov_14.979753	15618	63774	label=transloc
NODE_233_length_93916_cov_22.191997	7698	9383	label=deletion
NODE_24_length_404374_cov_16.340946	38724	100187	label=transloc
NODE_24_length_404374_cov_16.340946	172070	173392	label=deletion
NODE_24_length_404374_cov_16.340946	209864	209864	label=insertion
NODE_24_length_404374_cov_16.340946	210955	210959	label=insertion
NODE_24_length_404374_cov_16.340946	211125	224326	label=insertion
NODE_24_length_404374_cov_16.340946	212897	212906	label=insertion
NODE_24_length_404374_cov_16.340946	245362	245458	label=deletion
NODE_24_length_404374_cov_16.340946	317906	317938	label=insertion
NODE_24_length_404374_cov_16.340946	356859	356870	label=insertion
NODE_24_length_404374_cov_16.340946	359654	359700	label=insertion
NODE_24_length_404374_cov_16.340946	379718	382478	label=deletion
NODE_24_length_404374_cov_16.340946	386996	388945	label=deletion
NODE_267_length_83533_cov_22.223915	1275	4908	label=deletion
NODE_267_length_83533_cov_22.223915	59040	60091	label=deletion
NODE_267_length_83533_cov_22.223915	69384	71208	label=deletion
NODE_276_length_81074_cov_19.037818	60672	62356	label=deletion
NODE_276_length_81074_cov_19.037818	66941	66951	label=insertion
NODE_286_length_79039_cov_21.544465	2024	2112	label=deletion
NODE_286_length_79039_cov_21.544465	2024	2112	label=insertion
NODE_286_length_79039_cov_21.544465	13711	13726	label=insertion
NODE_300_length_75942_cov_17.531870	70470	71341	label=deletion
NODE_41_length_307170_cov_23.010153	77871	77874	label=insertion
NODE_41_length_307170_cov_23.010153	192820	194662	label=deletion
NODE_48_length_288824_cov_19.256967	60213	60214	label=insertion
NODE_48_length_288824_cov_19.256967	61242	61242	label=insertion
NODE_48_length_288824_cov_19.256967	121007	121244	label=deletion
NODE_48_length_288824_cov_19.256967	134722	142196	label=deletion
NODE_48_length_288824_cov_19.256967	234275	234278	label=insertion
NODE_48_length_288824_cov_19.256967	246966	247016	label=insertion
NODE_58_length_257392_cov_18.205897	10824	12147	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=insertion
NODE_58_length_257392_cov_18.205897	171594	171648	label=duplication
NODE_58_length_257392_cov_18.205897	243578	243580	label=insertion
NODE_64_length_243723_cov_18.867590	11526	13210	label=deletion
NODE_64_length_243723_cov_18.867590	130761	130924	label=insertion
NODE_64_length_243723_cov_18.867590	198219	201126	label=deletion
NODE_64_length_243723_cov_18.867590	203577	203764	label=deletion
NODE_64_length_243723_cov_18.867590	203577	203764	label=insertion
NODE_64_length_243723_cov_18.867590	212349	212399	label=duplication
NODE_662_length_44349_cov_15.467422	32447	32449	label=insertion
NODE_69_length_223667_cov_17.004190	101974	103283	label=deletion
NODE_69_length_223667_cov_17.004190	101974	103283	label=insertion
NODE_69_length_223667_cov_17.004190	188526	188532	label=insertion
NODE_830_length_38176_cov_20.251384	1273	1532	label=deletion
NODE_979_length_34067_cov_19.713248	51	27129	label=transloc
