NODE_116_length_164593_cov_18.639633	135465	140008	label=deletion
NODE_11_length_517270_cov_19.519805	105031	136088	label=insertion
NODE_11_length_517270_cov_19.519805	105031	136088	label=deletion
NODE_11_length_517270_cov_19.519805	267756	267841	label=deletion
NODE_11_length_517270_cov_19.519805	267756	267841	label=insertion
NODE_11_length_517270_cov_19.519805	341617	353675	label=insertion
NODE_11_length_517270_cov_19.519805	341617	353675	label=deletion
NODE_11_length_517270_cov_19.519805	413052	413106	label=duplication
NODE_172_length_117454_cov_19.196995	26193	26247	label=duplication
NODE_172_length_117454_cov_19.196995	53205	53219	label=insertion
NODE_172_length_117454_cov_19.196995	104312	104707	label=deletion
NODE_185_length_111714_cov_19.776489	136	4618	label=deletion
NODE_185_length_111714_cov_19.776489	4935	5606	label=deletion
NODE_185_length_111714_cov_19.776489	6337	17811	label=deletion
NODE_1875_length_21678_cov_18.152430	16699	16724	label=insertion
NODE_188_length_110575_cov_17.447485	50557	66681	label=insertion
NODE_188_length_110575_cov_17.447485	50557	66681	label=deletion
NODE_188_length_110575_cov_17.447485	83789	83818	label=insertion
NODE_192_length_108808_cov_18.739042	70649	72487	label=deletion
NODE_20_length_423139_cov_20.286650	121	47125	label=transloc
NODE_20_length_423139_cov_20.286650	12579	12585	label=insertion
NODE_20_length_423139_cov_20.286650	14133	14186	label=deletion
NODE_20_length_423139_cov_20.286650	14133	14186	label=insertion
NODE_20_length_423139_cov_20.286650	17493	17583	label=deletion
NODE_20_length_423139_cov_20.286650	17493	17583	label=insertion
NODE_20_length_423139_cov_20.286650	79795	79796	label=insertion
NODE_20_length_423139_cov_20.286650	115423	150790	label=deletion
NODE_20_length_423139_cov_20.286650	170907	185422	label=insertion
NODE_20_length_423139_cov_20.286650	170907	185422	label=deletion
NODE_20_length_423139_cov_20.286650	367708	369196	label=deletion
NODE_20_length_423139_cov_20.286650	372653	372661	label=insertion
NODE_210_length_100457_cov_18.441973	56	95244	label=transloc
NODE_210_length_100457_cov_18.441973	20191	36231	label=insertion
NODE_210_length_100457_cov_18.441973	64986	64990	label=insertion
NODE_210_length_100457_cov_18.441973	79766	79767	label=insertion
NODE_215_length_99527_cov_14.979753	63790	66868	label=deletion
NODE_233_length_93916_cov_22.191997	7698	9383	label=deletion
NODE_24_length_404374_cov_16.340946	100229	100240	label=insertion
NODE_24_length_404374_cov_16.340946	101625	101636	label=insertion
NODE_24_length_404374_cov_16.340946	172070	173392	label=deletion
NODE_24_length_404374_cov_16.340946	236834	236954	label=insertion
NODE_24_length_404374_cov_16.340946	237961	253955	label=insertion
NODE_252_length_87227_cov_28.360850	53000	53054	label=duplication
NODE_252_length_87227_cov_28.360850	53206	53794	label=deletion
NODE_267_length_83533_cov_22.223915	69384	71208	label=deletion
NODE_276_length_81074_cov_19.037818	45255	45734	label=deletion
NODE_276_length_81074_cov_19.037818	60672	62356	label=deletion
NODE_276_length_81074_cov_19.037818	66941	66951	label=insertion
NODE_41_length_307170_cov_23.010153	77871	77874	label=insertion
NODE_41_length_307170_cov_23.010153	192821	194662	label=deletion
NODE_41_length_307170_cov_23.010153	230982	232672	label=deletion
NODE_445_length_57812_cov_23.568381	7142	22457	label=transloc
NODE_48_length_288824_cov_19.256967	398	13496	label=transloc
NODE_48_length_288824_cov_19.256967	398	99527	label=insertion
NODE_48_length_288824_cov_19.256967	157478	157485	label=insertion
NODE_48_length_288824_cov_19.256967	260924	260978	label=duplication
NODE_58_length_257392_cov_18.205897	10824	12147	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=insertion
NODE_64_length_243723_cov_18.867590	11526	13210	label=deletion
NODE_662_length_44349_cov_15.467422	26461	29609	label=deletion
NODE_662_length_44349_cov_15.467422	31365	31374	label=insertion
NODE_69_length_223667_cov_17.004190	101974	103283	label=deletion
NODE_69_length_223667_cov_17.004190	101974	103283	label=insertion
NODE_69_length_223667_cov_17.004190	116132	118889	label=deletion
NODE_830_length_38176_cov_20.251384	1273	1374	label=deletion
NODE_830_length_38176_cov_20.251384	16934	16976	label=insertion
NODE_868_length_37134_cov_19.040023	7142	36842	label=insertion
NODE_868_length_37134_cov_19.040023	21323	36842	label=transloc
NODE_979_length_34067_cov_19.713248	51	34019	label=transloc
