NODE_11_length_517270_cov_19.519805	29	250	ID=JFMPDDIF_00001	gene=Null
NODE_11_length_517270_cov_19.519805	359	1456	ID=JFMPDDIF_00002	gene=Null
NODE_11_length_517270_cov_19.519805	1816	2190	ID=JFMPDDIF_00003	gene=Null
NODE_11_length_517270_cov_19.519805	2183	2476	ID=JFMPDDIF_00004	gene=Null
NODE_11_length_517270_cov_19.519805	2585	5158	ID=JFMPDDIF_00005	gene=Null
NODE_11_length_517270_cov_19.519805	5560	6261	ID=JFMPDDIF_00006	gene=phoU
NODE_11_length_517270_cov_19.519805	6465	7217	ID=JFMPDDIF_00007	gene=pstB3
NODE_11_length_517270_cov_19.519805	7315	8202	ID=JFMPDDIF_00008	gene=pstA
NODE_11_length_517270_cov_19.519805	8299	9486	ID=JFMPDDIF_00009	gene=Null
NODE_11_length_517270_cov_19.519805	9754	10572	ID=JFMPDDIF_00010	gene=sphX
NODE_11_length_517270_cov_19.519805	10630	12369	ID=JFMPDDIF_00011	gene=glnS
NODE_11_length_517270_cov_19.519805	12380	13897	ID=JFMPDDIF_00012	gene=Null
NODE_11_length_517270_cov_19.519805	13905	14531	ID=JFMPDDIF_00013	gene=Null
NODE_11_length_517270_cov_19.519805	14600	15103	ID=JFMPDDIF_00014	gene=tpx
NODE_11_length_517270_cov_19.519805	15298	16374	ID=JFMPDDIF_00015	gene=fcl_1
NODE_11_length_517270_cov_19.519805	16374	17456	ID=JFMPDDIF_00016	gene=gmd_1
NODE_11_length_517270_cov_19.519805	17632	18696	ID=JFMPDDIF_00017	gene=algA_1
NODE_11_length_517270_cov_19.519805	18809	20212	ID=JFMPDDIF_00018	gene=Null
NODE_11_length_517270_cov_19.519805	20248	21135	ID=JFMPDDIF_00019	gene=rffH
NODE_11_length_517270_cov_19.519805	21135	21704	ID=JFMPDDIF_00020	gene=rfbC
NODE_11_length_517270_cov_19.519805	21881	23020	ID=JFMPDDIF_00021	gene=Null
NODE_11_length_517270_cov_19.519805	23028	25520	ID=JFMPDDIF_00022	gene=Null
NODE_11_length_517270_cov_19.519805	25760	27076	ID=JFMPDDIF_00023	gene=xylA
NODE_11_length_517270_cov_19.519805	27168	28661	ID=JFMPDDIF_00024	gene=xylB_1
NODE_11_length_517270_cov_19.519805	28834	29634	ID=JFMPDDIF_00025	gene=Null
NODE_11_length_517270_cov_19.519805	29924	30289	ID=JFMPDDIF_00026	gene=phoP_1
NODE_11_length_517270_cov_19.519805	30296	31471	ID=JFMPDDIF_00027	gene=Null
NODE_11_length_517270_cov_19.519805	31508	32371	ID=JFMPDDIF_00028	gene=Null
NODE_11_length_517270_cov_19.519805	32377	34524	ID=JFMPDDIF_00029	gene=Null
NODE_11_length_517270_cov_19.519805	34528	35988	ID=JFMPDDIF_00030	gene=Null
NODE_11_length_517270_cov_19.519805	35969	36874	ID=JFMPDDIF_00031	gene=Null
NODE_11_length_517270_cov_19.519805	36871	37995	ID=JFMPDDIF_00032	gene=Null
NODE_11_length_517270_cov_19.519805	38003	39163	ID=JFMPDDIF_00033	gene=Null
NODE_11_length_517270_cov_19.519805	39168	39779	ID=JFMPDDIF_00034	gene=Null
NODE_11_length_517270_cov_19.519805	39764	40588	ID=JFMPDDIF_00035	gene=Null
NODE_11_length_517270_cov_19.519805	40592	41539	ID=JFMPDDIF_00036	gene=arnC_1
NODE_11_length_517270_cov_19.519805	41557	42372	ID=JFMPDDIF_00037	gene=Null
NODE_11_length_517270_cov_19.519805	42393	43310	ID=JFMPDDIF_00038	gene=Null
NODE_11_length_517270_cov_19.519805	43326	44597	ID=JFMPDDIF_00039	gene=btuD_1
NODE_11_length_517270_cov_19.519805	44611	45474	ID=JFMPDDIF_00040	gene=Null
NODE_11_length_517270_cov_19.519805	45461	46642	ID=JFMPDDIF_00041	gene=pglJ
NODE_11_length_517270_cov_19.519805	46858	46962	ID=JFMPDDIF_00042	gene=Null
NODE_11_length_517270_cov_19.519805	47256	48206	ID=JFMPDDIF_00043	gene=Null
NODE_11_length_517270_cov_19.519805	48227	49252	ID=JFMPDDIF_00044	gene=Null
NODE_11_length_517270_cov_19.519805	49481	50626	ID=JFMPDDIF_00045	gene=gtfA_1
NODE_11_length_517270_cov_19.519805	50623	51774	ID=JFMPDDIF_00046	gene=gtfA_2
NODE_11_length_517270_cov_19.519805	51771	52904	ID=JFMPDDIF_00047	gene=Null
NODE_11_length_517270_cov_19.519805	52865	54064	ID=JFMPDDIF_00048	gene=gtfA_3
NODE_11_length_517270_cov_19.519805	54061	54843	ID=JFMPDDIF_00049	gene=Null
NODE_11_length_517270_cov_19.519805	54827	55669	ID=JFMPDDIF_00050	gene=Null
NODE_11_length_517270_cov_19.519805	55676	56794	ID=JFMPDDIF_00051	gene=mshA_1
NODE_11_length_517270_cov_19.519805	56791	57996	ID=JFMPDDIF_00052	gene=Null
NODE_11_length_517270_cov_19.519805	58000	58356	ID=JFMPDDIF_00053	gene=walR
NODE_11_length_517270_cov_19.519805	58500	60350	ID=JFMPDDIF_00054	gene=rcsC_1
NODE_11_length_517270_cov_19.519805	60354	61415	ID=JFMPDDIF_00055	gene=Null
NODE_11_length_517270_cov_19.519805	61420	62559	ID=JFMPDDIF_00056	gene=rcsC_2
NODE_11_length_517270_cov_19.519805	62569	63507	ID=JFMPDDIF_00057	gene=strE
NODE_11_length_517270_cov_19.519805	63562	64452	ID=JFMPDDIF_00058	gene=thiD
