NODE_116_length_164593_cov_18.639633	108	60919	label=transloc
NODE_116_length_164593_cov_18.639633	108	82714	label=insertion
NODE_116_length_164593_cov_18.639633	11528	11590	label=deletion
NODE_116_length_164593_cov_18.639633	11528	11590	label=insertion
NODE_116_length_164593_cov_18.639633	13285	13453	label=insertion
NODE_116_length_164593_cov_18.639633	13666	13666	label=insertion
NODE_116_length_164593_cov_18.639633	38904	39074	label=deletion
NODE_116_length_164593_cov_18.639633	40645	40780	label=insertion
NODE_116_length_164593_cov_18.639633	41748	43283	label=deletion
NODE_116_length_164593_cov_18.639633	41748	43283	label=insertion
NODE_116_length_164593_cov_18.639633	55903	55908	label=insertion
NODE_116_length_164593_cov_18.639633	57919	58048	label=deletion
NODE_116_length_164593_cov_18.639633	57919	58048	label=insertion
NODE_116_length_164593_cov_18.639633	84131	84505	label=deletion
NODE_116_length_164593_cov_18.639633	84131	84505	label=insertion
NODE_116_length_164593_cov_18.639633	87229	87229	label=insertion
NODE_11_length_517270_cov_19.519805	83427	91141	label=insertion
NODE_11_length_517270_cov_19.519805	83427	91141	label=deletion
NODE_11_length_517270_cov_19.519805	99081	99082	label=insertion
NODE_11_length_517270_cov_19.519805	99500	101184	label=deletion
NODE_11_length_517270_cov_19.519805	104172	139189	label=insertion
NODE_11_length_517270_cov_19.519805	104172	139189	label=deletion
NODE_11_length_517270_cov_19.519805	139377	139401	label=insertion
NODE_11_length_517270_cov_19.519805	143068	143076	label=insertion
NODE_11_length_517270_cov_19.519805	146835	146881	label=insertion
NODE_11_length_517270_cov_19.519805	164440	165599	label=deletion
NODE_11_length_517270_cov_19.519805	176523	182207	label=insertion
NODE_11_length_517270_cov_19.519805	176523	182207	label=deletion
NODE_11_length_517270_cov_19.519805	193230	193234	label=insertion
NODE_11_length_517270_cov_19.519805	322905	511830	label=transloc
NODE_11_length_517270_cov_19.519805	326600	328292	label=deletion
NODE_11_length_517270_cov_19.519805	336790	336796	label=insertion
NODE_11_length_517270_cov_19.519805	344410	345443	label=deletion
NODE_11_length_517270_cov_19.519805	361888	364266	label=deletion
NODE_11_length_517270_cov_19.519805	369039	371411	label=deletion
NODE_11_length_517270_cov_19.519805	395812	395891	label=deletion
NODE_11_length_517270_cov_19.519805	395812	395891	label=insertion
NODE_11_length_517270_cov_19.519805	415060	416163	label=deletion
NODE_11_length_517270_cov_19.519805	417416	417423	label=insertion
NODE_11_length_517270_cov_19.519805	432962	432998	label=insertion
NODE_11_length_517270_cov_19.519805	445249	447466	label=deletion
NODE_11_length_517270_cov_19.519805	461103	472418	label=deletion
NODE_11_length_517270_cov_19.519805	484317	501161	label=deletion
NODE_11_length_517270_cov_19.519805	504324	505384	label=deletion
NODE_11_length_517270_cov_19.519805	507367	507549	label=insertion
NODE_11_length_517270_cov_19.519805	510749	510765	label=insertion
NODE_120_length_160732_cov_18.890619	40659	40663	label=insertion
NODE_120_length_160732_cov_18.890619	47314	47544	label=deletion
NODE_120_length_160732_cov_18.890619	47314	47544	label=insertion
NODE_120_length_160732_cov_18.890619	83894	83904	label=insertion
NODE_120_length_160732_cov_18.890619	92555	92571	label=insertion
NODE_120_length_160732_cov_18.890619	150658	152328	label=deletion
NODE_172_length_117454_cov_19.196995	53	21129	label=transloc
NODE_172_length_117454_cov_19.196995	15086	15118	label=insertion
NODE_172_length_117454_cov_19.196995	29577	29798	label=deletion
NODE_172_length_117454_cov_19.196995	29577	29798	label=insertion
NODE_172_length_117454_cov_19.196995	33115	48857	label=insertion
NODE_172_length_117454_cov_19.196995	33115	48857	label=deletion
NODE_172_length_117454_cov_19.196995	59476	59476	label=insertion
NODE_172_length_117454_cov_19.196995	77962	81602	label=deletion
NODE_172_length_117454_cov_19.196995	83008	83081	label=insertion
NODE_172_length_117454_cov_19.196995	87983	88022	label=insertion
NODE_172_length_117454_cov_19.196995	104225	106207	label=deletion
NODE_185_length_111714_cov_19.776489	238	706	label=deletion
NODE_185_length_111714_cov_19.776489	238	706	label=insertion
NODE_185_length_111714_cov_19.776489	7819	12595	label=deletion
NODE_185_length_111714_cov_19.776489	13349	15871	label=deletion
NODE_185_length_111714_cov_19.776489	56147	56297	label=deletion
NODE_185_length_111714_cov_19.776489	58705	58707	label=insertion
NODE_185_length_111714_cov_19.776489	92394	92700	label=insertion
NODE_188_length_110575_cov_17.447485	9587	11404	label=deletion
NODE_188_length_110575_cov_17.447485	27889	27892	label=insertion
NODE_188_length_110575_cov_17.447485	47753	48792	label=deletion
NODE_188_length_110575_cov_17.447485	50557	66687	label=insertion
NODE_188_length_110575_cov_17.447485	50557	66687	label=deletion
NODE_188_length_110575_cov_17.447485	73962	73969	label=insertion
NODE_188_length_110575_cov_17.447485	77840	77840	label=insertion
NODE_188_length_110575_cov_17.447485	85940	86059	label=deletion
NODE_188_length_110575_cov_17.447485	91929	91934	label=insertion
NODE_192_length_108808_cov_18.739042	55218	108767	label=transloc
NODE_192_length_108808_cov_18.739042	70649	72487	label=deletion
NODE_20_length_423139_cov_20.286650	22975	23223	label=deletion
NODE_20_length_423139_cov_20.286650	22975	23223	label=insertion
NODE_20_length_423139_cov_20.286650	31541	32395	label=insertion
NODE_20_length_423139_cov_20.286650	35276	35289	label=insertion
NODE_20_length_423139_cov_20.286650	47297	61174	label=inversion
NODE_20_length_423139_cov_20.286650	71350	71369	label=insertion
NODE_20_length_423139_cov_20.286650	74975	77009	label=deletion
NODE_20_length_423139_cov_20.286650	79795	79796	label=insertion
NODE_20_length_423139_cov_20.286650	85690	85748	label=deletion
NODE_20_length_423139_cov_20.286650	85690	85748	label=insertion
NODE_20_length_423139_cov_20.286650	104374	104376	label=insertion
NODE_20_length_423139_cov_20.286650	115423	150784	label=deletion
NODE_20_length_423139_cov_20.286650	173992	184065	label=deletion
NODE_20_length_423139_cov_20.286650	198370	198535	label=deletion
NODE_20_length_423139_cov_20.286650	198370	198535	label=insertion
NODE_20_length_423139_cov_20.286650	246472	246793	label=deletion
NODE_20_length_423139_cov_20.286650	246472	246793	label=insertion
NODE_20_length_423139_cov_20.286650	342300	342319	label=insertion
NODE_20_length_423139_cov_20.286650	367618	369418	label=deletion
NODE_20_length_423139_cov_20.286650	367618	369418	label=insertion
NODE_20_length_423139_cov_20.286650	370114	370118	label=insertion
NODE_20_length_423139_cov_20.286650	376562	376641	label=insertion
NODE_210_length_100457_cov_18.441973	64	39796	label=transloc
NODE_210_length_100457_cov_18.441973	64986	64990	label=insertion
NODE_210_length_100457_cov_18.441973	69695	72276	label=deletion
NODE_210_length_100457_cov_18.441973	79766	79767	label=insertion
NODE_210_length_100457_cov_18.441973	81112	81124	label=insertion
NODE_215_length_99527_cov_14.979753	9960	37760	label=insertion
NODE_215_length_99527_cov_14.979753	17771	17807	label=insertion
NODE_215_length_99527_cov_14.979753	42209	42210	label=insertion
NODE_215_length_99527_cov_14.979753	90262	91350	label=deletion
NODE_215_length_99527_cov_14.979753	91567	93574	label=deletion
NODE_215_length_99527_cov_14.979753	96746	96936	label=deletion
NODE_233_length_93916_cov_22.191997	7698	9383	label=deletion
NODE_233_length_93916_cov_22.191997	64604	64773	label=deletion
NODE_233_length_93916_cov_22.191997	73044	73224	label=deletion
NODE_233_length_93916_cov_22.191997	76402	76402	label=insertion
NODE_24_length_404374_cov_16.340946	37760	155130	label=transloc
NODE_24_length_404374_cov_16.340946	141077	147578	label=deletion
NODE_24_length_404374_cov_16.340946	171850	171855	label=insertion
NODE_24_length_404374_cov_16.340946	172070	173392	label=deletion
NODE_24_length_404374_cov_16.340946	212906	212915	label=insertion
NODE_24_length_404374_cov_16.340946	239327	239521	label=insertion
NODE_24_length_404374_cov_16.340946	247162	247308	label=deletion
NODE_24_length_404374_cov_16.340946	279470	281375	label=deletion
NODE_24_length_404374_cov_16.340946	292834	292953	label=insertion
NODE_24_length_404374_cov_16.340946	292924	293050	label=deletion
NODE_24_length_404374_cov_16.340946	325423	326554	label=deletion
NODE_24_length_404374_cov_16.340946	350750	351450	label=deletion
NODE_24_length_404374_cov_16.340946	379767	382478	label=deletion
NODE_24_length_404374_cov_16.340946	384139	386319	label=deletion
NODE_24_length_404374_cov_16.340946	386993	388945	label=deletion
NODE_252_length_87227_cov_28.360850	38925	81349	label=transloc
NODE_252_length_87227_cov_28.360850	45281	45314	label=insertion
NODE_252_length_87227_cov_28.360850	53206	53794	label=deletion
NODE_267_length_83533_cov_22.223915	144	82714	label=transloc
NODE_267_length_83533_cov_22.223915	47723	47846	label=deletion
NODE_267_length_83533_cov_22.223915	69374	71208	label=deletion
NODE_276_length_81074_cov_19.037818	60672	62357	label=deletion
NODE_276_length_81074_cov_19.037818	67100	67123	label=insertion
NODE_286_length_79039_cov_21.544465	2024	2112	label=deletion
NODE_286_length_79039_cov_21.544465	2024	2112	label=insertion
NODE_286_length_79039_cov_21.544465	13705	13780	label=deletion
NODE_286_length_79039_cov_21.544465	13705	13780	label=insertion
NODE_286_length_79039_cov_21.544465	21541	22855	label=deletion
NODE_286_length_79039_cov_21.544465	44303	44348	label=insertion
NODE_286_length_79039_cov_21.544465	46084	46088	label=insertion
NODE_286_length_79039_cov_21.544465	46250	46250	label=insertion
NODE_300_length_75942_cov_17.531870	13225	17730	label=deletion
NODE_310_length_73272_cov_18.773167	33870	36398	label=deletion
NODE_41_length_307170_cov_23.010153	28330	34769	label=deletion
NODE_41_length_307170_cov_23.010153	34849	35269	label=deletion
