NODE_116_length_164593_cov_18.639633	40645	40780	label=insertion
NODE_116_length_164593_cov_18.639633	42151	42158	label=insertion
NODE_116_length_164593_cov_18.639633	140114	148779	label=inversion
NODE_11_length_517270_cov_19.519805	51681	51735	label=duplication
NODE_11_length_517270_cov_19.519805	176523	182207	label=insertion
NODE_11_length_517270_cov_19.519805	176523	182207	label=deletion
NODE_11_length_517270_cov_19.519805	237344	238501	label=deletion
NODE_11_length_517270_cov_19.519805	321061	322921	label=deletion
NODE_11_length_517270_cov_19.519805	326600	328282	label=deletion
NODE_11_length_517270_cov_19.519805	341617	353675	label=insertion
NODE_11_length_517270_cov_19.519805	341617	353675	label=deletion
NODE_120_length_160732_cov_18.890619	76270	76324	label=duplication
NODE_172_length_117454_cov_19.196995	40102	40251	label=deletion
NODE_172_length_117454_cov_19.196995	40282	40336	label=duplication
NODE_172_length_117454_cov_19.196995	60116	70923	label=deletion
NODE_185_length_111714_cov_19.776489	37	45051	label=transloc
NODE_185_length_111714_cov_19.776489	136	4618	label=deletion
NODE_185_length_111714_cov_19.776489	4935	5606	label=deletion
NODE_185_length_111714_cov_19.776489	6337	17811	label=deletion
NODE_185_length_111714_cov_19.776489	58495	58549	label=duplication
NODE_188_length_110575_cov_17.447485	50557	66681	label=insertion
NODE_188_length_110575_cov_17.447485	50557	66681	label=deletion
NODE_192_length_108808_cov_18.739042	84362	98840	label=transloc
NODE_20_length_423139_cov_20.286650	12579	12585	label=insertion
NODE_20_length_423139_cov_20.286650	14134	14186	label=deletion
NODE_20_length_423139_cov_20.286650	14134	14186	label=insertion
NODE_20_length_423139_cov_20.286650	71350	71369	label=insertion
NODE_20_length_423139_cov_20.286650	79796	79850	label=duplication
NODE_20_length_423139_cov_20.286650	115423	150788	label=deletion
NODE_20_length_423139_cov_20.286650	309315	324049	label=insertion
NODE_20_length_423139_cov_20.286650	309315	324049	label=deletion
NODE_215_length_99527_cov_14.979753	15618	89107	label=transloc
NODE_215_length_99527_cov_14.979753	82491	82993	label=insertion
NODE_233_length_93916_cov_22.191997	7698	9383	label=deletion
NODE_233_length_93916_cov_22.191997	73060	73224	label=deletion
NODE_24_length_404374_cov_16.340946	38724	61050	label=transloc
NODE_24_length_404374_cov_16.340946	101625	101634	label=insertion
NODE_252_length_87227_cov_28.360850	53206	53794	label=deletion
NODE_267_length_83533_cov_22.223915	1275	4908	label=deletion
NODE_267_length_83533_cov_22.223915	59040	60091	label=deletion
NODE_276_length_81074_cov_19.037818	60672	62356	label=deletion
NODE_300_length_75942_cov_17.531870	30513	30519	label=insertion
NODE_41_length_307170_cov_23.010153	192820	194662	label=deletion
NODE_41_length_307170_cov_23.010153	214760	214767	label=insertion
NODE_48_length_288824_cov_19.256967	68198	69885	label=deletion
NODE_48_length_288824_cov_19.256967	134722	142196	label=deletion
NODE_58_length_257392_cov_18.205897	10824	12147	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=insertion
NODE_58_length_257392_cov_18.205897	131137	134367	label=deletion
NODE_58_length_257392_cov_18.205897	163346	163390	label=insertion
NODE_64_length_243723_cov_18.867590	11526	13210	label=deletion
NODE_64_length_243723_cov_18.867590	198219	201126	label=deletion
NODE_64_length_243723_cov_18.867590	203605	203768	label=deletion
NODE_64_length_243723_cov_18.867590	218394	220359	label=deletion
NODE_662_length_44349_cov_15.467422	26461	29609	label=deletion
NODE_69_length_223667_cov_17.004190	188526	217765	label=transloc
