chr - NODE_11_length_517270_cov_19.519805 NODE_11_length_517270_cov_19.519805 0 517270 lgrey
chr - NODE_20_length_423139_cov_20.286650 NODE_20_length_423139_cov_20.286650 0 423139 lgrey
chr - NODE_24_length_404374_cov_16.340946 NODE_24_length_404374_cov_16.340946 0 404374 lgrey
chr - NODE_41_length_307170_cov_23.010153 NODE_41_length_307170_cov_23.010153 0 307170 lgrey
chr - NODE_48_length_288824_cov_19.256967 NODE_48_length_288824_cov_19.256967 0 288824 lgrey
chr - NODE_58_length_257392_cov_18.205897 NODE_58_length_257392_cov_18.205897 0 257392 lgrey
chr - NODE_64_length_243723_cov_18.867590 NODE_64_length_243723_cov_18.867590 0 243723 lgrey
chr - NODE_69_length_223667_cov_17.004190 NODE_69_length_223667_cov_17.004190 0 223667 lgrey
chr - NODE_116_length_164593_cov_18.639633 NODE_116_length_164593_cov_18.639633 0 164593 lgrey
chr - NODE_120_length_160732_cov_18.890619 NODE_120_length_160732_cov_18.890619 0 160732 lgrey
chr - NODE_172_length_117454_cov_19.196995 NODE_172_length_117454_cov_19.196995 0 117454 lgrey
chr - NODE_185_length_111714_cov_19.776489 NODE_185_length_111714_cov_19.776489 0 111714 lgrey
chr - NODE_188_length_110575_cov_17.447485 NODE_188_length_110575_cov_17.447485 0 110575 lgrey
chr - NODE_192_length_108808_cov_18.739042 NODE_192_length_108808_cov_18.739042 0 108808 lgrey
chr - NODE_210_length_100457_cov_18.441973 NODE_210_length_100457_cov_18.441973 0 100457 lgrey
chr - NODE_215_length_99527_cov_14.979753 NODE_215_length_99527_cov_14.979753 0 99527 lgrey
chr - NODE_233_length_93916_cov_22.191997 NODE_233_length_93916_cov_22.191997 0 93916 lgrey
chr - NODE_252_length_87227_cov_28.360850 NODE_252_length_87227_cov_28.360850 0 87227 lgrey
chr - NODE_267_length_83533_cov_22.223915 NODE_267_length_83533_cov_22.223915 0 83533 lgrey
chr - NODE_276_length_81074_cov_19.037818 NODE_276_length_81074_cov_19.037818 0 81074 lgrey
chr - NODE_286_length_79039_cov_21.544465 NODE_286_length_79039_cov_21.544465 0 79039 lgrey
chr - NODE_300_length_75942_cov_17.531870 NODE_300_length_75942_cov_17.531870 0 75942 lgrey
chr - NODE_310_length_73272_cov_18.773167 NODE_310_length_73272_cov_18.773167 0 73272 lgrey
chr - NODE_445_length_57812_cov_23.568381 NODE_445_length_57812_cov_23.568381 0 57812 lgrey
chr - NODE_598_length_47754_cov_20.522820 NODE_598_length_47754_cov_20.522820 0 47754 lgrey
chr - NODE_662_length_44349_cov_15.467422 NODE_662_length_44349_cov_15.467422 0 44349 lgrey
chr - NODE_778_length_40169_cov_20.460338 NODE_778_length_40169_cov_20.460338 0 40169 lgrey
chr - NODE_786_length_39923_cov_24.172469 NODE_786_length_39923_cov_24.172469 0 39923 lgrey
chr - NODE_830_length_38176_cov_20.251384 NODE_830_length_38176_cov_20.251384 0 38176 lgrey
chr - NODE_868_length_37134_cov_19.040023 NODE_868_length_37134_cov_19.040023 0 37134 lgrey
chr - NODE_979_length_34067_cov_19.713248 NODE_979_length_34067_cov_19.713248 0 34067 lgrey
chr - NODE_1875_length_21678_cov_18.152430 NODE_1875_length_21678_cov_18.152430 0 21678 lgrey
chr - NODE_2662_length_16656_cov_12.417505 NODE_2662_length_16656_cov_12.417505 0 16656 lgrey
chr - NODE_3250_length_14357_cov_14.945672 NODE_3250_length_14357_cov_14.945672 0 14357 lgrey
chr - NODE_3563_length_13425_cov_25.162752 NODE_3563_length_13425_cov_25.162752 0 13425 lgrey
chr - NODE_7491_length_7390_cov_21.002181 NODE_7491_length_7390_cov_21.002181 0 7390 lgrey
chr - NODE_7668_length_7235_cov_39.974791 NODE_7668_length_7235_cov_39.974791 0 7235 lgrey
chr - NODE_9845_length_5699_cov_18.408753 NODE_9845_length_5699_cov_18.408753 0 5699 lgrey
chr - NODE_9902_length_5667_cov_14.313792 NODE_9902_length_5667_cov_14.313792 0 5667 lgrey
chr - NODE_11626_length_4831_cov_14.384422 NODE_11626_length_4831_cov_14.384422 0 4831 lgrey
chr - NODE_12400_length_4516_cov_22.588433 NODE_12400_length_4516_cov_22.588433 0 4516 lgrey
chr - NODE_14121_length_3898_cov_14.197502 NODE_14121_length_3898_cov_14.197502 0 3898 lgrey
chr - NODE_26142_length_1721_cov_17.854142 NODE_26142_length_1721_cov_17.854142 0 1721 lgrey
