NODE_116_length_164593_cov_18.639633	57919	58048	label=deletion
NODE_116_length_164593_cov_18.639633	57919	58048	label=insertion
NODE_116_length_164593_cov_18.639633	87229	87244	label=insertion
NODE_116_length_164593_cov_18.639633	126471	126480	label=insertion
NODE_116_length_164593_cov_18.639633	135465	140008	label=deletion
NODE_116_length_164593_cov_18.639633	148777	148828	label=duplication
NODE_116_length_164593_cov_18.639633	156771	156778	label=insertion
NODE_11_length_517270_cov_19.519805	358	79735	label=insertion
NODE_11_length_517270_cov_19.519805	358	281909	label=transloc
NODE_11_length_517270_cov_19.519805	39773	43910	label=deletion
NODE_11_length_517270_cov_19.519805	39773	43910	label=insertion
NODE_11_length_517270_cov_19.519805	72261	72266	label=insertion
NODE_11_length_517270_cov_19.519805	86198	136088	label=insertion
NODE_11_length_517270_cov_19.519805	99081	99082	label=insertion
NODE_11_length_517270_cov_19.519805	99500	101184	label=deletion
NODE_11_length_517270_cov_19.519805	104039	111404	label=deletion
NODE_11_length_517270_cov_19.519805	114116	136088	label=deletion
NODE_11_length_517270_cov_19.519805	176523	182207	label=insertion
NODE_11_length_517270_cov_19.519805	176523	182207	label=deletion
NODE_11_length_517270_cov_19.519805	237344	238501	label=deletion
NODE_11_length_517270_cov_19.519805	240135	240364	label=deletion
NODE_11_length_517270_cov_19.519805	240135	240364	label=insertion
NODE_11_length_517270_cov_19.519805	321061	322921	label=deletion
NODE_11_length_517270_cov_19.519805	326600	328282	label=deletion
NODE_11_length_517270_cov_19.519805	341617	353675	label=insertion
NODE_11_length_517270_cov_19.519805	341617	353675	label=deletion
NODE_11_length_517270_cov_19.519805	380848	380852	label=insertion
NODE_120_length_160732_cov_18.890619	39571	40622	label=deletion
NODE_120_length_160732_cov_18.890619	66878	66884	label=insertion
NODE_120_length_160732_cov_18.890619	105462	105467	label=insertion
NODE_120_length_160732_cov_18.890619	120808	120878	label=duplication
NODE_120_length_160732_cov_18.890619	150351	150358	label=insertion
NODE_172_length_117454_cov_19.196995	40102	40251	label=deletion
NODE_172_length_117454_cov_19.196995	60116	70923	label=deletion
NODE_172_length_117454_cov_19.196995	104312	104707	label=deletion
NODE_185_length_111714_cov_19.776489	136	4618	label=deletion
NODE_185_length_111714_cov_19.776489	4935	5606	label=deletion
NODE_185_length_111714_cov_19.776489	6337	17811	label=deletion
NODE_1875_length_21678_cov_18.152430	2941	9025	label=insertion
NODE_188_length_110575_cov_17.447485	21678	25013	label=deletion
NODE_188_length_110575_cov_17.447485	50557	66681	label=insertion
NODE_188_length_110575_cov_17.447485	50557	66681	label=deletion
NODE_192_length_108808_cov_18.739042	9025	98840	label=transloc
NODE_192_length_108808_cov_18.739042	9237	36665	label=inversion
NODE_192_length_108808_cov_18.739042	70649	72487	label=deletion
NODE_20_length_423139_cov_20.286650	12579	12585	label=insertion
NODE_20_length_423139_cov_20.286650	14134	14186	label=deletion
NODE_20_length_423139_cov_20.286650	14134	14186	label=insertion
NODE_20_length_423139_cov_20.286650	79795	79796	label=insertion
NODE_20_length_423139_cov_20.286650	115420	150788	label=deletion
NODE_20_length_423139_cov_20.286650	172622	185422	label=insertion
NODE_20_length_423139_cov_20.286650	172622	185422	label=deletion
NODE_20_length_423139_cov_20.286650	228987	228992	label=insertion
NODE_20_length_423139_cov_20.286650	309315	324049	label=insertion
NODE_20_length_423139_cov_20.286650	309315	324049	label=deletion
NODE_20_length_423139_cov_20.286650	367700	369386	label=inversion
NODE_20_length_423139_cov_20.286650	408637	408644	label=insertion
NODE_20_length_423139_cov_20.286650	415449	415466	label=insertion
NODE_210_length_100457_cov_18.441973	43553	55281	label=insertion
NODE_210_length_100457_cov_18.441973	43553	55281	label=deletion
NODE_210_length_100457_cov_18.441973	64986	64990	label=insertion
NODE_215_length_99527_cov_14.979753	82491	82993	label=insertion
NODE_233_length_93916_cov_22.191997	7698	9383	label=deletion
NODE_233_length_93916_cov_22.191997	30537	30591	label=duplication
NODE_233_length_93916_cov_22.191997	64130	64912	label=insertion
NODE_233_length_93916_cov_22.191997	73060	73224	label=deletion
NODE_233_length_93916_cov_22.191997	76393	76393	label=insertion
NODE_233_length_93916_cov_22.191997	79735	83482	label=deletion
NODE_233_length_93916_cov_22.191997	85525	85710	label=deletion
NODE_24_length_404374_cov_16.340946	61057	61317	label=insertion
NODE_24_length_404374_cov_16.340946	101625	101634	label=insertion
NODE_24_length_404374_cov_16.340946	141027	141077	label=duplication
NODE_24_length_404374_cov_16.340946	143884	143911	label=insertion
NODE_24_length_404374_cov_16.340946	172070	173392	label=deletion
NODE_24_length_404374_cov_16.340946	187590	187595	label=insertion
NODE_24_length_404374_cov_16.340946	209842	209864	label=insertion
NODE_24_length_404374_cov_16.340946	212906	212915	label=insertion
NODE_24_length_404374_cov_16.340946	245362	245458	label=deletion
NODE_24_length_404374_cov_16.340946	279480	281164	label=deletion
NODE_24_length_404374_cov_16.340946	350768	350776	label=insertion
NODE_24_length_404374_cov_16.340946	359654	359700	label=insertion
NODE_24_length_404374_cov_16.340946	379718	382478	label=deletion
NODE_24_length_404374_cov_16.340946	386996	388945	label=deletion
NODE_267_length_83533_cov_22.223915	1275	4908	label=deletion
NODE_267_length_83533_cov_22.223915	59040	60091	label=deletion
NODE_267_length_83533_cov_22.223915	69384	71208	label=deletion
NODE_276_length_81074_cov_19.037818	60672	62356	label=deletion
NODE_276_length_81074_cov_19.037818	68515	68521	label=insertion
NODE_286_length_79039_cov_21.544465	45873	45880	label=insertion
NODE_300_length_75942_cov_17.531870	16661	25013	label=insertion
NODE_300_length_75942_cov_17.531870	70470	71341	label=deletion
NODE_310_length_73272_cov_18.773167	129	16731	label=insertion
NODE_310_length_73272_cov_18.773167	129	16731	label=deletion
NODE_310_length_73272_cov_18.773167	28072	33989	label=insertion
NODE_310_length_73272_cov_18.773167	28072	33989	label=deletion
NODE_41_length_307170_cov_23.010153	192821	194662	label=deletion
NODE_41_length_307170_cov_23.010153	224979	224985	label=insertion
NODE_41_length_307170_cov_23.010153	230987	232672	label=deletion
NODE_41_length_307170_cov_23.010153	239526	239540	label=insertion
NODE_445_length_57812_cov_23.568381	24941	30775	label=deletion
NODE_445_length_57812_cov_23.568381	24941	30775	label=insertion
NODE_48_length_288824_cov_19.256967	402	234275	label=transloc
NODE_48_length_288824_cov_19.256967	60213	60214	label=insertion
NODE_48_length_288824_cov_19.256967	68198	69885	label=deletion
NODE_48_length_288824_cov_19.256967	86543	86551	label=insertion
NODE_48_length_288824_cov_19.256967	87463	87472	label=insertion
NODE_48_length_288824_cov_19.256967	121007	121244	label=deletion
NODE_48_length_288824_cov_19.256967	134722	142196	label=deletion
NODE_48_length_288824_cov_19.256967	185967	185976	label=insertion
NODE_48_length_288824_cov_19.256967	234367	288769	label=transloc
NODE_48_length_288824_cov_19.256967	264898	265913	label=deletion
NODE_58_length_257392_cov_18.205897	10824	12147	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=insertion
NODE_58_length_257392_cov_18.205897	93586	93591	label=insertion
NODE_58_length_257392_cov_18.205897	131137	134367	label=deletion
NODE_58_length_257392_cov_18.205897	139041	139048	label=insertion
NODE_58_length_257392_cov_18.205897	146826	147246	label=deletion
NODE_58_length_257392_cov_18.205897	146826	147246	label=insertion
NODE_58_length_257392_cov_18.205897	163346	163390	label=insertion
NODE_58_length_257392_cov_18.205897	184889	184895	label=insertion
NODE_598_length_47754_cov_20.522820	135	142	label=insertion
NODE_598_length_47754_cov_20.522820	43024	43030	label=insertion
NODE_64_length_243723_cov_18.867590	11526	13210	label=deletion
