NODE_116_length_164593_cov_18.639633	8727	8733	label=insertion
NODE_116_length_164593_cov_18.639633	40645	40780	label=insertion
NODE_116_length_164593_cov_18.639633	57919	58045	label=deletion
NODE_116_length_164593_cov_18.639633	57919	58045	label=insertion
NODE_116_length_164593_cov_18.639633	60919	61001	label=deletion
NODE_116_length_164593_cov_18.639633	60919	61001	label=insertion
NODE_116_length_164593_cov_18.639633	87229	87244	label=insertion
NODE_116_length_164593_cov_18.639633	140093	148779	label=inversion
NODE_11_length_517270_cov_19.519805	99081	99082	label=insertion
NODE_11_length_517270_cov_19.519805	99500	101184	label=deletion
NODE_11_length_517270_cov_19.519805	104039	111404	label=insertion
NODE_11_length_517270_cov_19.519805	104039	111404	label=deletion
NODE_11_length_517270_cov_19.519805	176523	182207	label=insertion
NODE_11_length_517270_cov_19.519805	176523	182207	label=deletion
NODE_11_length_517270_cov_19.519805	237344	238501	label=deletion
NODE_11_length_517270_cov_19.519805	240135	240364	label=deletion
NODE_11_length_517270_cov_19.519805	240135	240364	label=insertion
NODE_11_length_517270_cov_19.519805	321061	322921	label=deletion
NODE_11_length_517270_cov_19.519805	326600	328282	label=deletion
NODE_11_length_517270_cov_19.519805	341617	353675	label=insertion
NODE_11_length_517270_cov_19.519805	341617	353675	label=deletion
NODE_11_length_517270_cov_19.519805	368661	368683	label=insertion
NODE_11_length_517270_cov_19.519805	371411	479935	label=transloc
NODE_11_length_517270_cov_19.519805	380848	380852	label=insertion
NODE_11_length_517270_cov_19.519805	476431	476436	label=insertion
NODE_120_length_160732_cov_18.890619	92576	92581	label=insertion
NODE_172_length_117454_cov_19.196995	104312	104707	label=deletion
NODE_185_length_111714_cov_19.776489	136	4618	label=deletion
NODE_185_length_111714_cov_19.776489	4935	5606	label=deletion
NODE_185_length_111714_cov_19.776489	6337	17811	label=deletion
NODE_188_length_110575_cov_17.447485	25275	25280	label=insertion
NODE_188_length_110575_cov_17.447485	50557	66681	label=insertion
NODE_188_length_110575_cov_17.447485	50557	66681	label=deletion
