locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLJLFAM_00001	CDS	327				hypothetical protein
LLLJLFAM_00002	CDS	408				hypothetical protein
LLLJLFAM_00003	CDS	1233				hypothetical protein
LLLJLFAM_00004	CDS	1722				hypothetical protein
LLLJLFAM_00005	CDS	363				hypothetical protein
LLLJLFAM_00006	CDS	849				hypothetical protein
LLLJLFAM_00007	CDS	726	mta		COG0789	HTH-type transcriptional activator mta
LLLJLFAM_00008	CDS	2334				hypothetical protein
LLLJLFAM_00009	CDS	366				hypothetical protein
LLLJLFAM_00010	CDS	195				hypothetical protein
LLLJLFAM_00011	CDS	837				hypothetical protein
LLLJLFAM_00012	CDS	357				hypothetical protein
LLLJLFAM_00013	CDS	1818	virD4			Protein VirD4
LLLJLFAM_00014	CDS	207				hypothetical protein
LLLJLFAM_00015	CDS	888				hypothetical protein
LLLJLFAM_00016	CDS	798				hypothetical protein
LLLJLFAM_00017	CDS	1389				hypothetical protein
LLLJLFAM_00018	CDS	339				hypothetical protein
LLLJLFAM_00019	CDS	1050				hypothetical protein
LLLJLFAM_00020	CDS	963				hypothetical protein
LLLJLFAM_00021	CDS	339				hypothetical protein
LLLJLFAM_00022	CDS	465				hypothetical protein
LLLJLFAM_00023	CDS	441			COG3279	putative HTH-type transcriptional regulator
LLLJLFAM_00024	CDS	1413				hypothetical protein
LLLJLFAM_00025	CDS	8202	mutS_1			DNA mismatch repair protein MutS
LLLJLFAM_00026	CDS	939				hypothetical protein
LLLJLFAM_00027	CDS	585				hypothetical protein
LLLJLFAM_00028	CDS	252				hypothetical protein
LLLJLFAM_00029	CDS	594				hypothetical protein
LLLJLFAM_00030	CDS	312				hypothetical protein
LLLJLFAM_00031	CDS	93				hypothetical protein
LLLJLFAM_00032	CDS	4275				hypothetical protein
LLLJLFAM_00033	CDS	690				hypothetical protein
LLLJLFAM_00034	CDS	948	noc_1			Nucleoid occlusion protein
LLLJLFAM_00035	CDS	825	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
LLLJLFAM_00036	CDS	1932	aspS_1	6.1.1.12		Aspartate--tRNA(Asp/Asn) ligase
LLLJLFAM_00037	CDS	483	greA		COG0782	Transcription elongation factor GreA
LLLJLFAM_00038	CDS	828				hypothetical protein
LLLJLFAM_00039	CDS	1317				hypothetical protein
LLLJLFAM_00040	CDS	897	ftsX		COG2177	Cell division protein FtsX
LLLJLFAM_00041	CDS	765	ftsE		COG2884	Cell division ATP-binding protein FtsE
LLLJLFAM_00042	CDS	1086				hypothetical protein
LLLJLFAM_00043	CDS	1107	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
LLLJLFAM_00044	CDS	720	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
LLLJLFAM_00045	CDS	471				hypothetical protein
LLLJLFAM_00046	CDS	663			COG0546	putative protein
LLLJLFAM_00047	CDS	390				hypothetical protein
LLLJLFAM_00048	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
LLLJLFAM_00049	CDS	129				hypothetical protein
LLLJLFAM_00050	CDS	951	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LLLJLFAM_00051	CDS	849	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LLLJLFAM_00052	CDS	768	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
LLLJLFAM_00053	CDS	618				hypothetical protein
LLLJLFAM_00054	CDS	969	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
LLLJLFAM_00055	CDS	3768	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
LLLJLFAM_00056	CDS	717				hypothetical protein
LLLJLFAM_00057	CDS	948	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
LLLJLFAM_00058	CDS	1146				IS481 family transposase ISBxe3
LLLJLFAM_00059	CDS	504				hypothetical protein
LLLJLFAM_00060	CDS	732	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
LLLJLFAM_00061	CDS	1314				hypothetical protein
LLLJLFAM_00062	CDS	1212				hypothetical protein
LLLJLFAM_00063	CDS	363				hypothetical protein
LLLJLFAM_00064	tRNA	77				tRNA-Arg(acg)
LLLJLFAM_00065	CDS	1413	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LLLJLFAM_00066	CDS	621	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
LLLJLFAM_00067	CDS	612	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LLLJLFAM_00068	CDS	1044	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
LLLJLFAM_00069	CDS	1074	prfA		COG0216	Peptide chain release factor 1
LLLJLFAM_00070	CDS	180				hypothetical protein
LLLJLFAM_00071	CDS	648				hypothetical protein
LLLJLFAM_00072	CDS	909				hypothetical protein
LLLJLFAM_00073	CDS	1719				hypothetical protein
LLLJLFAM_00074	CDS	2292	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
LLLJLFAM_00075	CDS	576				hypothetical protein
