ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_13_length_56651_cov_8.437745	NODE_269_length_75812_cov_5.631084	1	23	2204	insertion	29975	32179
NODE_13_length_56651_cov_8.437745	NODE_269_length_75812_cov_5.631084	1	45903	45902	transloc	32179	75812
NODE_13_length_56651_cov_8.437745	NODE_269_length_75812_cov_5.631084	902	1533	631	deletion	33072	33080
NODE_16_length_54822_cov_7.635912	NODE_269_length_75812_cov_5.631084	23	29998	29975	transloc	1	29975
NODE_1_length_126529_cov_8.888155	NODE_186_length_96993_cov_7.108688	106751	126336	19585	transloc	1	19586
NODE_21_length_47520_cov_7.463883	NODE_2663_length_15140_cov_4.412927	3373	7093	3720	deletion	555	917	complicated
NODE_24_length_46025_cov_7.651759	NODE_462_length_50661_cov_5.865550	1	11309	11308	transloc	39354	50661
NODE_24_length_46025_cov_7.651759	NODE_462_length_50661_cov_5.865550	1	28689	400	insertion	38954	39354
NODE_28_length_40861_cov_11.487446	NODE_186_length_96993_cov_7.108688	1	1	737	insertion	55723	56460	double
NODE_28_length_40861_cov_11.487446	NODE_186_length_96993_cov_7.108688	1	40500	40499	transloc	56460	96993
NODE_32_length_34239_cov_7.556671	NODE_278_length_74127_cov_6.298102	1	34239	604	insertion	48529	49133	double
NODE_32_length_34239_cov_7.556671	NODE_278_length_74127_cov_6.298102	11102	34239	23137	transloc	48453	72270
NODE_36_length_30899_cov_6.865778	NODE_532_length_45784_cov_4.829605	1	15930	15929	transloc	29858	45784
NODE_36_length_30899_cov_6.865778	NODE_532_length_45784_cov_4.829605	1	19354	3875	insertion	25983	29858
NODE_40_length_29532_cov_8.143745	NODE_416_length_55392_cov_5.269404	1	28461	28460	transloc	1	28612
NODE_40_length_29532_cov_8.143745	NODE_416_length_55392_cov_5.269404	13623	13645	139	insertion	14829	14968
NODE_41_length_28689_cov_9.189431	NODE_462_length_50661_cov_5.865550	12	28689	28677	transloc	10277	38954
NODE_42_length_28335_cov_7.659141	NODE_405_length_56663_cov_5.530190	1	13748	1637	insertion	17549	19186
NODE_42_length_28335_cov_7.659141	NODE_405_length_56663_cov_5.530190	1	28284	28283	transloc	19186	47469
NODE_47_length_23658_cov_7.544803	NODE_461_length_50692_cov_4.706183	5238	5292	54	duplication	32078	32294
NODE_49_length_21845_cov_7.545709	NODE_278_length_74127_cov_6.298102	1	21845	21844	transloc	13685	35526
NODE_51_length_20365_cov_8.355284	NODE_186_length_96993_cov_7.108688	1	20309	20308	transloc	35415	55723
NODE_51_length_20365_cov_8.355284	NODE_186_length_96993_cov_7.108688	13894	20309	1018	insertion	34397	35415	complicated
NODE_58_length_19354_cov_6.849199	NODE_532_length_45784_cov_4.829605	1	19354	19353	transloc	6634	25983
NODE_60_length_18837_cov_7.682996	NODE_2237_length_17198_cov_4.837951	3956	4077	121	deletion	14662	14671
NODE_61_length_18798_cov_7.670584	NODE_416_length_55392_cov_5.269404	1	18798	8972	insertion	28612	37584	complicated
NODE_61_length_18798_cov_7.670584	NODE_416_length_55392_cov_5.269404	540	18798	18258	transloc	37584	55392
NODE_65_length_16076_cov_8.554785	NODE_2447_length_16128_cov_6.287439	12860	12974	114	deletion	3541	3541
NODE_73_length_14490_cov_7.965587	NODE_186_length_96993_cov_7.108688	1	13894	13893	transloc	20504	34397
NODE_73_length_14490_cov_7.965587	NODE_186_length_96993_cov_7.108688	1	126336	918	insertion	19586	20504
NODE_74_length_13748_cov_7.620949	NODE_405_length_56663_cov_5.530190	354	13748	13394	transloc	4164	17549
NODE_77_length_12583_cov_7.182392	NODE_278_length_74127_cov_6.298102	1	12583	421	insertion	35526	35947
NODE_77_length_12583_cov_7.182392	NODE_278_length_74127_cov_6.298102	1	12583	12582	transloc	35947	48529
