locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDOBBGMO_00001	CDS	684				hypothetical protein
PDOBBGMO_00002	CDS	441				hypothetical protein
PDOBBGMO_00003	CDS	951	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
PDOBBGMO_00004	CDS	1194	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
PDOBBGMO_00005	CDS	657				hypothetical protein
PDOBBGMO_00006	CDS	1035	ccpA_1		COG1609	Catabolite control protein A
PDOBBGMO_00007	CDS	897	rbsK	2.7.1.15	COG0524	Ribokinase
PDOBBGMO_00008	CDS	1077				hypothetical protein
PDOBBGMO_00009	CDS	234				hypothetical protein
PDOBBGMO_00010	CDS	918				hypothetical protein
PDOBBGMO_00011	CDS	621		2.4.-.-		putative glycosyltransferase
PDOBBGMO_00012	CDS	195				hypothetical protein
PDOBBGMO_00013	CDS	1182	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
PDOBBGMO_00014	CDS	1053	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
PDOBBGMO_00015	CDS	546	rfbF_1	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
PDOBBGMO_00016	CDS	195	rfbF_2	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
PDOBBGMO_00017	CDS	1335				hypothetical protein
PDOBBGMO_00018	CDS	945	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
PDOBBGMO_00019	CDS	1119	hemW		COG0635	Heme chaperone HemW
PDOBBGMO_00020	CDS	333	atl		COG3695	DNA base-flipping protein
PDOBBGMO_00021	CDS	972	lepA_1	3.6.5.-	COG0481	Elongation factor 4
PDOBBGMO_00022	CDS	798	lepA_2	3.6.5.-	COG0481	Elongation factor 4
PDOBBGMO_00023	CDS	894	cmpR			HTH-type transcriptional activator CmpR
PDOBBGMO_00024	CDS	1374	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
PDOBBGMO_00025	CDS	984				hypothetical protein
PDOBBGMO_00026	CDS	1224				IS110 family transposase ISEnfa110
PDOBBGMO_00027	CDS	1083				hypothetical protein
PDOBBGMO_00028	CDS	762	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PDOBBGMO_00029	CDS	813	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
PDOBBGMO_00030	CDS	2055	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PDOBBGMO_00031	CDS	3633		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
PDOBBGMO_00032	CDS	321				hypothetical protein
PDOBBGMO_00033	CDS	702				hypothetical protein
PDOBBGMO_00034	CDS	465				hypothetical protein
PDOBBGMO_00035	tRNA	77				tRNA-Val(cac)
PDOBBGMO_00036	CDS	1077				hypothetical protein
PDOBBGMO_00037	CDS	780				hypothetical protein
PDOBBGMO_00038	CDS	534				hypothetical protein
PDOBBGMO_00039	CDS	627				hypothetical protein
PDOBBGMO_00040	CDS	234	ampR			HTH-type transcriptional activator AmpR
PDOBBGMO_00041	CDS	753				hypothetical protein
PDOBBGMO_00042	CDS	774	atpB			ATP synthase subunit a
PDOBBGMO_00043	CDS	159	atpE_1		COG0636	ATP synthase subunit c
PDOBBGMO_00044	CDS	516	atpF			ATP synthase subunit b, sodium ion specific
PDOBBGMO_00045	CDS	450	atpD			ATP synthase subunit delta
PDOBBGMO_00046	CDS	1356	atpA	7.1.2.2		ATP synthase subunit alpha
PDOBBGMO_00047	CDS	843	atpG		COG0224	ATP synthase gamma chain
PDOBBGMO_00048	CDS	921	rhaS_1			HTH-type transcriptional activator RhaS
PDOBBGMO_00049	CDS	570	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
PDOBBGMO_00050	CDS	2055				hypothetical protein
PDOBBGMO_00051	CDS	2052				hypothetical protein
PDOBBGMO_00052	CDS	1338				hypothetical protein
PDOBBGMO_00053	CDS	492				hypothetical protein
PDOBBGMO_00054	CDS	1185	nagC		COG1940	N-acetylglucosamine repressor
PDOBBGMO_00055	CDS	1221				hypothetical protein
PDOBBGMO_00056	CDS	651				hypothetical protein
PDOBBGMO_00057	CDS	660				hypothetical protein
PDOBBGMO_00058	CDS	852	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
PDOBBGMO_00059	CDS	2814				hypothetical protein
PDOBBGMO_00060	CDS	948	araP_1		COG1175	L-arabinose transport system permease protein AraP
PDOBBGMO_00061	CDS	1470				hypothetical protein
PDOBBGMO_00062	CDS	969				hypothetical protein
PDOBBGMO_00063	CDS	372				hypothetical protein
PDOBBGMO_00064	CDS	873				hypothetical protein
PDOBBGMO_00065	CDS	264				hypothetical protein
PDOBBGMO_00066	CDS	579				hypothetical protein
PDOBBGMO_00067	CDS	192				hypothetical protein
PDOBBGMO_00068	CDS	237	dltC			D-alanyl carrier protein
PDOBBGMO_00069	CDS	390	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
PDOBBGMO_00070	CDS	939	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
PDOBBGMO_00071	CDS	234				hypothetical protein
PDOBBGMO_00072	CDS	807				hypothetical protein
PDOBBGMO_00073	CDS	1065				hypothetical protein
PDOBBGMO_00074	CDS	645	tmk_1	2.7.4.9	COG0125	Thymidylate kinase
PDOBBGMO_00075	CDS	411				hypothetical protein
PDOBBGMO_00076	CDS	372				hypothetical protein
PDOBBGMO_00077	CDS	378				hypothetical protein
PDOBBGMO_00078	CDS	786				hypothetical protein
PDOBBGMO_00079	tRNA	76				tRNA-Arg(ccg)
PDOBBGMO_00080	CDS	585	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
PDOBBGMO_00081	CDS	288	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
PDOBBGMO_00082	CDS	936				hypothetical protein
PDOBBGMO_00083	CDS	930	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
PDOBBGMO_00084	CDS	558				hypothetical protein
PDOBBGMO_00085	CDS	306				hypothetical protein
PDOBBGMO_00086	CDS	435	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
PDOBBGMO_00087	CDS	489				hypothetical protein
PDOBBGMO_00088	CDS	1950				hypothetical protein
PDOBBGMO_00089	CDS	840				hypothetical protein
PDOBBGMO_00090	CDS	1188	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
PDOBBGMO_00091	CDS	951				hypothetical protein
PDOBBGMO_00092	CDS	2529				hypothetical protein
PDOBBGMO_00093	CDS	720	recO			DNA repair protein RecO
PDOBBGMO_00094	CDS	132				hypothetical protein
PDOBBGMO_00095	CDS	894	era		COG1159	GTPase Era
PDOBBGMO_00096	CDS	489	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
PDOBBGMO_00097	CDS	1047	rny_1	3.1.-.-		Ribonuclease Y
PDOBBGMO_00098	CDS	441				hypothetical protein
PDOBBGMO_00099	CDS	963			COG1702	PhoH-like protein
PDOBBGMO_00100	CDS	891				hypothetical protein
PDOBBGMO_00101	CDS	267				hypothetical protein
PDOBBGMO_00102	CDS	246				hypothetical protein
PDOBBGMO_00103	CDS	1140	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
PDOBBGMO_00104	CDS	1794			COG1132	putative ABC transporter ATP-binding protein
PDOBBGMO_00105	CDS	165				hypothetical protein
PDOBBGMO_00106	CDS	1635			COG1132	putative ABC transporter ATP-binding protein
PDOBBGMO_00107	CDS	972				hypothetical protein
PDOBBGMO_00108	CDS	930	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
PDOBBGMO_00109	CDS	255				hypothetical protein
PDOBBGMO_00110	CDS	1197				hypothetical protein
