ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_116_length_164593_cov_18.639633	NODE_714_length_50477_cov_10.739538	40645	40780	1110	insertion	17449	18559
NODE_116_length_164593_cov_18.639633	NODE_714_length_50477_cov_10.739538	42151	42158	140	insertion	15940	16080
NODE_116_length_164593_cov_18.639633	NODE_443_length_71292_cov_11.806645	126635	164593	37958	transloc	1	31601
NODE_116_length_164593_cov_18.639633	NODE_443_length_71292_cov_11.806645	140114	148779	8665	inversion	13481	15786
NODE_11_length_517270_cov_19.519805	NODE_604_length_57215_cov_10.946011	51681	51735	54	duplication	20587	20688
NODE_11_length_517270_cov_19.519805	NODE_986_length_40397_cov_11.705072	176523	182207	154	insertion	21377	21531
NODE_11_length_517270_cov_19.519805	NODE_986_length_40397_cov_11.705072	176523	182207	5684	deletion	21377	21531
NODE_11_length_517270_cov_19.519805	NODE_456_length_69021_cov_11.532567	237344	238501	1157	deletion	26234	26235
NODE_11_length_517270_cov_19.519805	NODE_935_length_42161_cov_11.295065	321061	322921	1860	deletion	8690	8716
NODE_11_length_517270_cov_19.519805	NODE_935_length_42161_cov_11.295065	326600	328282	1682	deletion	12387	12395
NODE_11_length_517270_cov_19.519805	NODE_935_length_42161_cov_11.295065	341617	353675	1396	insertion	25723	27119	complicated
NODE_11_length_517270_cov_19.519805	NODE_935_length_42161_cov_11.295065	341617	353675	12058	deletion	25723	27119	complicated
NODE_120_length_160732_cov_18.890619	NODE_683_length_52209_cov_11.563408	76270	76324	54	duplication	35832	35843
NODE_120_length_160732_cov_18.890619	NODE_443_length_71292_cov_11.806645	121150	160732	39582	transloc	31711	71292
NODE_120_length_160732_cov_18.890619	NODE_443_length_71292_cov_11.806645	160732	164593	110	insertion	31601	31711
NODE_172_length_117454_cov_19.196995	NODE_190_length_117527_cov_12.482498	40102	40251	149	deletion	13390	13410
NODE_172_length_117454_cov_19.196995	NODE_190_length_117527_cov_12.482498	40282	40336	54	duplication	13495	13596
NODE_172_length_117454_cov_19.196995	NODE_190_length_117527_cov_12.482498	60116	70923	10807	deletion	33433	33436
NODE_185_length_111714_cov_19.776489	NODE_335_length_86846_cov_11.940201	1	37	1472	insertion	47073	48545	complicated
NODE_185_length_111714_cov_19.776489	NODE_335_length_86846_cov_11.940201	37	45051	45014	transloc	48545	77244
NODE_185_length_111714_cov_19.776489	NODE_335_length_86846_cov_11.940201	136	4618	4482	deletion	48644	48969	complicated
NODE_185_length_111714_cov_19.776489	NODE_335_length_86846_cov_11.940201	4935	5606	671	deletion	49272	49286
NODE_185_length_111714_cov_19.776489	NODE_335_length_86846_cov_11.940201	6337	17811	11474	deletion	50003	50004
NODE_185_length_111714_cov_19.776489	NODE_515_length_63541_cov_13.350959	58495	58549	54	duplication	12489	12590
NODE_1875_length_21678_cov_18.152430	NODE_1407_length_31059_cov_10.985712	8627	21678	13051	transloc	18008	31059
NODE_188_length_110575_cov_17.447485	NODE_811_length_46123_cov_11.453438	50557	66681	266	insertion	25153	25419
NODE_188_length_110575_cov_17.447485	NODE_811_length_46123_cov_11.453438	50557	66681	16124	deletion	25153	25419
NODE_188_length_110575_cov_17.447485	NODE_1407_length_31059_cov_10.985712	92440	110575	18135	transloc	1	18013
NODE_192_length_108808_cov_18.739042	NODE_870_length_43927_cov_11.739538	84362	98840	14478	transloc	29448	43927
NODE_20_length_423139_cov_20.286650	NODE_592_length_58068_cov_11.689863	12579	12585	1843	insertion	12524	14367
NODE_20_length_423139_cov_20.286650	NODE_592_length_58068_cov_11.689863	14134	14186	52	deletion	15916	24863
NODE_20_length_423139_cov_20.286650	NODE_592_length_58068_cov_11.689863	14134	14186	8947	insertion	15916	24863
NODE_20_length_423139_cov_20.286650	NODE_312_length_90707_cov_12.389710	71350	71369	8297	insertion	18282	26579
NODE_20_length_423139_cov_20.286650	NODE_312_length_90707_cov_12.389710	79796	79850	54	duplication	35050	35151
NODE_20_length_423139_cov_20.286650	NODE_312_length_90707_cov_12.389710	115423	150788	35365	deletion	70786	70786
NODE_20_length_423139_cov_20.286650	NODE_232_length_106691_cov_13.150550	309315	324049	103	insertion	43714	43817
NODE_20_length_423139_cov_20.286650	NODE_232_length_106691_cov_13.150550	309315	324049	14734	deletion	43714	43817
NODE_215_length_99527_cov_14.979753	NODE_269_length_99687_cov_9.943010	15618	89107	73489	transloc	1	77406
NODE_215_length_99527_cov_14.979753	NODE_269_length_99687_cov_9.943010	82491	82993	4486	insertion	6110	10596
NODE_233_length_93916_cov_22.191997	NODE_306_length_91409_cov_10.224062	7698	9383	1685	deletion	83816	83821
NODE_233_length_93916_cov_22.191997	NODE_306_length_91409_cov_10.224062	73060	73224	164	deletion	20108	20115
NODE_24_length_404374_cov_16.340946	NODE_269_length_99687_cov_9.943010	38724	61050	22326	transloc	77360	99687
NODE_24_length_404374_cov_16.340946	NODE_391_length_77332_cov_9.840806	101625	101634	2686	insertion	55232	57918
NODE_252_length_87227_cov_28.360850	NODE_2584_length_19267_cov_12.027847	53206	53794	588	deletion	13716	13718
NODE_267_length_83533_cov_22.223915	NODE_504_length_64168_cov_12.362204	1275	4908	3633	deletion	1260	1272
NODE_267_length_83533_cov_22.223915	NODE_504_length_64168_cov_12.362204	59040	60091	1051	deletion	55389	56330
NODE_276_length_81074_cov_19.037818	NODE_1265_length_33605_cov_10.018897	60672	62356	1684	deletion	14935	14941
NODE_300_length_75942_cov_17.531870	NODE_704_length_51134_cov_18.546350	30513	30519	1684	insertion	36617	38301
NODE_41_length_307170_cov_23.010153	NODE_458_length_67931_cov_15.350728	192820	194662	1842	deletion	29914	29978
NODE_41_length_307170_cov_23.010153	NODE_458_length_67931_cov_15.350728	214760	214767	1683	insertion	50019	51702
NODE_48_length_288824_cov_19.256967	NODE_659_length_53785_cov_10.169942	68198	69885	1687	deletion	41534	41538
NODE_48_length_288824_cov_19.256967	NODE_834_length_45280_cov_11.009552	134722	142196	7474	deletion	28435	28439
NODE_58_length_257392_cov_18.205897	NODE_2654_length_18895_cov_11.677176	10824	12147	1323	deletion	8878	8884
NODE_58_length_257392_cov_18.205897	NODE_280_length_96433_cov_11.458673	84845	85392	547	deletion	37260	54890
NODE_58_length_257392_cov_18.205897	NODE_280_length_96433_cov_11.458673	84845	85392	17630	insertion	37260	54890
NODE_58_length_257392_cov_18.205897	NODE_2200_length_22096_cov_15.956309	131137	134367	3230	deletion	13625	13628
NODE_58_length_257392_cov_18.205897	NODE_618_length_56140_cov_11.524311	163346	163390	8218	insertion	26525	34743
NODE_64_length_243723_cov_18.867590	NODE_3027_length_17000_cov_12.967542	11526	13210	1684	deletion	5327	5334
NODE_64_length_243723_cov_18.867590	NODE_478_length_66072_cov_13.328112	198219	201126	2907	deletion	12596	12650
NODE_64_length_243723_cov_18.867590	NODE_478_length_66072_cov_13.328112	203605	203768	163	deletion	15119	15127
NODE_64_length_243723_cov_18.867590	NODE_478_length_66072_cov_13.328112	218394	220359	1965	deletion	29746	29783
NODE_662_length_44349_cov_15.467422	NODE_920_length_42634_cov_10.617511	26461	29609	3148	deletion	16182	16182
NODE_69_length_223667_cov_17.004190	NODE_870_length_43927_cov_11.739538	188526	217765	29239	transloc	228	29462
NODE_830_length_38176_cov_20.251384	NODE_335_length_86846_cov_11.940201	1	35437	35436	transloc	11926	47073
