locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBPONFNK_00001	CDS	897	xerD_1			Tyrosine recombinase XerD
KBPONFNK_00002	CDS	354				hypothetical protein
KBPONFNK_00003	CDS	831				hypothetical protein
KBPONFNK_00004	CDS	1209	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
KBPONFNK_00005	CDS	342	rbfA		COG0858	Ribosome-binding factor A
KBPONFNK_00006	CDS	810				hypothetical protein
KBPONFNK_00007	CDS	2037				hypothetical protein
KBPONFNK_00008	CDS	954				hypothetical protein
KBPONFNK_00009	CDS	492	sulD		COG0801	Bifunctional folate synthesis protein
KBPONFNK_00010	CDS	1146				hypothetical protein
KBPONFNK_00011	CDS	183				hypothetical protein
KBPONFNK_00012	CDS	702		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
KBPONFNK_00013	CDS	1467				hypothetical protein
KBPONFNK_00014	CDS	546	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
KBPONFNK_00015	CDS	792				hypothetical protein
KBPONFNK_00016	CDS	1305				hypothetical protein
KBPONFNK_00017	CDS	1146				hypothetical protein
KBPONFNK_00018	CDS	1479				hypothetical protein
KBPONFNK_00019	CDS	402				hypothetical protein
KBPONFNK_00020	CDS	426				hypothetical protein
KBPONFNK_00021	CDS	474				hypothetical protein
KBPONFNK_00022	CDS	1227				hypothetical protein
KBPONFNK_00023	CDS	978				hypothetical protein
KBPONFNK_00024	CDS	873	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KBPONFNK_00025	CDS	261				hypothetical protein
KBPONFNK_00026	CDS	2361				hypothetical protein
KBPONFNK_00027	CDS	1050				hypothetical protein
KBPONFNK_00028	CDS	603				hypothetical protein
KBPONFNK_00029	CDS	984	corA		COG0598	Magnesium transport protein CorA
KBPONFNK_00030	CDS	474	asnC		COG1522	Regulatory protein AsnC
KBPONFNK_00031	CDS	1188	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
KBPONFNK_00032	CDS	1032	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
KBPONFNK_00033	CDS	573	ctc		COG1825	General stress protein CTC
KBPONFNK_00034	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
KBPONFNK_00035	CDS	396	hslR		COG1188	Heat shock protein 15
KBPONFNK_00036	CDS	1059	resA_1			Thiol-disulfide oxidoreductase ResA
KBPONFNK_00037	CDS	1374	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
KBPONFNK_00038	CDS	1350	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
KBPONFNK_00039	CDS	1245	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
KBPONFNK_00040	CDS	1455	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
KBPONFNK_00041	CDS	2262	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
KBPONFNK_00042	CDS	516				hypothetical protein
KBPONFNK_00043	CDS	915	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
KBPONFNK_00044	CDS	834				hypothetical protein
KBPONFNK_00045	CDS	1011				hypothetical protein
KBPONFNK_00046	CDS	1512				hypothetical protein
KBPONFNK_00047	CDS	261				hypothetical protein
KBPONFNK_00048	CDS	1368	zraR		COG2204	Transcriptional regulatory protein ZraR
KBPONFNK_00049	CDS	2508	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
KBPONFNK_00050	CDS	399				hypothetical protein
KBPONFNK_00051	CDS	1371	glpT		COG2271	Glycerol-3-phosphate transporter
KBPONFNK_00052	CDS	915				hypothetical protein
KBPONFNK_00053	CDS	921	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KBPONFNK_00054	CDS	1323	yhaP		COG1668	putative protein YhaP
KBPONFNK_00055	CDS	1263	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
KBPONFNK_00056	CDS	1995	pepO	3.4.24.-	COG3590	Neutral endopeptidase
KBPONFNK_00057	CDS	1179				hypothetical protein
KBPONFNK_00058	CDS	2904	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
KBPONFNK_00059	CDS	3030				TonB-dependent receptor P3
KBPONFNK_00060	CDS	1686				hypothetical protein
KBPONFNK_00061	CDS	1260				hypothetical protein
KBPONFNK_00062	CDS	1578				hypothetical protein
KBPONFNK_00063	CDS	1875				hypothetical protein
KBPONFNK_00064	CDS	765				hypothetical protein
KBPONFNK_00065	CDS	2058				hypothetical protein
KBPONFNK_00066	CDS	1785	uidA	3.2.1.31	COG3250	Beta-glucuronidase
KBPONFNK_00067	CDS	1191		3.2.1.-		Unsaturated glucuronyl hydrolase
KBPONFNK_00068	CDS	1284		3.1.1.-		Carbohydrate esterase
KBPONFNK_00069	CDS	2718	lacZ_1	3.2.1.23		Beta-galactosidase
KBPONFNK_00070	CDS	777				hypothetical protein
KBPONFNK_00071	CDS	2202		3.2.1.-		Beta-xylosidase
KBPONFNK_00072	CDS	1095	xsa			Xylosidase/arabinosidase
KBPONFNK_00073	CDS	939	xynD	3.2.1.55		Arabinoxylan arabinofuranohydrolase
KBPONFNK_00074	CDS	2298				hypothetical protein
KBPONFNK_00075	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
KBPONFNK_00076	CDS	1806	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
KBPONFNK_00077	CDS	1122				hypothetical protein
KBPONFNK_00078	CDS	438	ybeY	3.1.-.-		Endoribonuclease YbeY
KBPONFNK_00079	CDS	933				hypothetical protein
KBPONFNK_00080	CDS	2022	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
KBPONFNK_00081	CDS	1014	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
KBPONFNK_00082	CDS	2043	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
KBPONFNK_00083	CDS	2097	dpp7	3.4.14.-		Dipeptidyl-peptidase 7
KBPONFNK_00084	CDS	942	nadA	2.5.1.72	COG0379	Quinolinate synthase A
KBPONFNK_00085	CDS	123				hypothetical protein
KBPONFNK_00086	CDS	1053	apbC		COG0489	Iron-sulfur cluster carrier protein
KBPONFNK_00087	CDS	1767	sppA	3.4.21.-	COG0616	Protease 4
KBPONFNK_00088	CDS	879	rhaR_1			HTH-type transcriptional activator RhaR
KBPONFNK_00089	CDS	453				hypothetical protein
KBPONFNK_00090	CDS	2877	polA	2.7.7.7	COG0258	DNA polymerase I
KBPONFNK_00091	CDS	1005	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
KBPONFNK_00092	CDS	627				hypothetical protein
KBPONFNK_00093	CDS	642				hypothetical protein
KBPONFNK_00094	CDS	1584				hypothetical protein
KBPONFNK_00095	CDS	2241				hypothetical protein
KBPONFNK_00096	CDS	1506	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KBPONFNK_00097	CDS	1704				hypothetical protein
KBPONFNK_00098	CDS	2988	susC_1			TonB-dependent receptor SusC
KBPONFNK_00099	CDS	1527				hypothetical protein
KBPONFNK_00100	CDS	981				hypothetical protein
KBPONFNK_00101	CDS	618	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
KBPONFNK_00102	CDS	978		1.-.-.-		Oxidoreductase P35
KBPONFNK_00103	CDS	582		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KBPONFNK_00104	CDS	657		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
KBPONFNK_00105	CDS	582				hypothetical protein
KBPONFNK_00106	CDS	840				hypothetical protein
KBPONFNK_00107	CDS	531	fbiB_1		COG0778	Bifunctional F420 biosynthesis protein FbiB
KBPONFNK_00108	CDS	3150	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
