ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1057_length_38586_cov_14.030469	NODE_1131_length_39307_cov_12.419928	4900	5001	101	deletion	16558	16569
NODE_118_length_191921_cov_13.148687	NODE_498_length_74144_cov_16.153775	17704	17758	54	duplication	28959	28970
NODE_118_length_191921_cov_13.148687	NODE_498_length_74144_cov_16.153775	24661	24715	54	duplication	21937	21948
NODE_118_length_191921_cov_13.148687	NODE_498_length_74144_cov_16.153775	26713	26767	54	duplication	19820	19831
NODE_118_length_191921_cov_13.148687	NODE_498_length_74144_cov_16.153775	31395	31448	53	duplication	15151	15162
NODE_118_length_191921_cov_13.148687	NODE_169_length_156753_cov_16.764496	108436	191921	83485	transloc	71796	155767
NODE_118_length_191921_cov_13.148687	NODE_169_length_156753_cov_16.764496	109906	110673	1163	insertion	153134	154297
NODE_118_length_191921_cov_13.148687	NODE_169_length_156753_cov_16.764496	116320	116374	54	duplication	147494	147505
NODE_118_length_191921_cov_13.148687	NODE_169_length_156753_cov_16.764496	173312	173366	54	duplication	90419	90430
NODE_118_length_191921_cov_13.148687	NODE_169_length_156753_cov_16.764496	181354	181408	54	duplication	82312	82323
NODE_1230_length_34598_cov_12.848595	NODE_169_length_156753_cov_16.764496	1	34543	34542	transloc	5803	40125
NODE_1230_length_34598_cov_12.848595	NODE_169_length_156753_cov_16.764496	12679	12841	162	deletion	27505	27512
NODE_1277_length_33748_cov_11.612679	NODE_169_length_156753_cov_16.764496	2107	33745	31638	transloc	40072	71782
NODE_1277_length_33748_cov_11.612679	NODE_169_length_156753_cov_16.764496	17245	17299	54	duplication	55264	55275
NODE_158_length_153978_cov_19.025961	NODE_561_length_68621_cov_21.420719	108717	108771	54	duplication	46379	46390
NODE_218_length_119072_cov_16.305141	NODE_939_length_45488_cov_20.338829	25154	25208	54	duplication	21826	21837
NODE_357_length_83388_cov_16.376802	NODE_1285_length_35807_cov_13.365742	30413	30467	54	duplication	25678	25689
NODE_402_length_77003_cov_18.873317	NODE_1249_length_36476_cov_20.412674	22348	22402	54	duplication	3424	3525
NODE_427_length_73719_cov_21.723786	NODE_910_length_46535_cov_25.259015	38854	38908	54	duplication	7624	7635
NODE_48_length_308213_cov_18.415624	NODE_815_length_50598_cov_18.522921	111887	111941	54	duplication	10287	10298
NODE_48_length_308213_cov_18.415624	NODE_815_length_50598_cov_18.522921	115692	115746	54	duplication	6416	6427
NODE_48_length_308213_cov_18.415624	NODE_160_length_165565_cov_17.959942	172916	172970	54	duplication	31980	31991
NODE_48_length_308213_cov_18.415624	NODE_160_length_165565_cov_17.959942	281791	281845	54	duplication	140984	140995
NODE_48_length_308213_cov_18.415624	NODE_160_length_165565_cov_17.959942	284171	284225	54	duplication	143429	143440
NODE_611_length_56508_cov_18.360707	NODE_898_length_47141_cov_16.094359	1	6584	7659	insertion	17390	25049
NODE_611_length_56508_cov_18.360707	NODE_898_length_47141_cov_16.094359	6584	28676	22092	transloc	25049	47141
NODE_623_length_55538_cov_25.688661	NODE_1150_length_38914_cov_24.962660	32660	32714	54	duplication	19900	19911
NODE_86_length_232640_cov_16.650244	NODE_898_length_47141_cov_16.094359	1	17391	17390	transloc	1	17390
NODE_86_length_232640_cov_16.650244	NODE_465_length_77599_cov_18.508202	128803	128842	156	insertion	12832	12988
