locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOJAKMB_00001	CDS	459				hypothetical protein
ENOJAKMB_00002	CDS	825	nfrA	1.6.-.-	COG0778	NADPH-dependent oxidoreductase
ENOJAKMB_00003	CDS	381				hypothetical protein
ENOJAKMB_00004	CDS	705	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
ENOJAKMB_00005	CDS	1347				hypothetical protein
ENOJAKMB_00006	CDS	1761	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
ENOJAKMB_00007	CDS	1377				hypothetical protein
ENOJAKMB_00008	CDS	1056	ccpA_1		COG1609	Catabolite control protein A
ENOJAKMB_00009	CDS	1011	cytR_1		COG1609	HTH-type transcriptional repressor CytR
ENOJAKMB_00010	CDS	855	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
ENOJAKMB_00011	CDS	843	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
ENOJAKMB_00012	CDS	600				hypothetical protein
ENOJAKMB_00013	CDS	135				hypothetical protein
ENOJAKMB_00014	CDS	603		3.4.21.-	COG3340	putative peptidase
ENOJAKMB_00015	CDS	2163	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
ENOJAKMB_00016	CDS	1791	pulA	3.2.1.41	COG1523	Pullulanase
ENOJAKMB_00017	CDS	783	hdl IVa	3.8.1.2		(S)-2-haloacid dehalogenase 4A
ENOJAKMB_00018	CDS	735				hypothetical protein
ENOJAKMB_00019	CDS	1029	ccpA_2		COG1609	Catabolite control protein A
ENOJAKMB_00020	CDS	834				hypothetical protein
ENOJAKMB_00021	CDS	927				hypothetical protein
ENOJAKMB_00022	CDS	324	phoA	3.1.3.1	COG1785	Alkaline phosphatase
ENOJAKMB_00023	CDS	798				hypothetical protein
ENOJAKMB_00024	CDS	1863	dnaK		COG0443	Chaperone protein DnaK
ENOJAKMB_00025	CDS	675	grpE			Protein GrpE
ENOJAKMB_00026	CDS	1032	cbpA		COG2214	Curved DNA-binding protein
ENOJAKMB_00027	CDS	666				hypothetical protein
ENOJAKMB_00028	CDS	288				hypothetical protein
ENOJAKMB_00029	CDS	693	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
ENOJAKMB_00030	tRNA	74				tRNA-Ala(cgc)
ENOJAKMB_00031	CDS	687	dedA		COG0586	Protein DedA
ENOJAKMB_00032	CDS	330				hypothetical protein
ENOJAKMB_00033	CDS	1065	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
ENOJAKMB_00034	CDS	501				hypothetical protein
ENOJAKMB_00035	CDS	576				hypothetical protein
ENOJAKMB_00036	CDS	1863	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
ENOJAKMB_00037	CDS	2169	lacZ_1	3.2.1.23		Beta-galactosidase
ENOJAKMB_00038	CDS	162				hypothetical protein
ENOJAKMB_00039	CDS	699				hypothetical protein
ENOJAKMB_00040	CDS	3063	lacZ_2	3.2.1.23	COG3250	Beta-galactosidase
ENOJAKMB_00041	CDS	1560	lacS_1		COG2190	Lactose permease
ENOJAKMB_00042	CDS	1125	nanK_1	2.7.1.60		N-acetylmannosamine kinase
ENOJAKMB_00043	CDS	1308				hypothetical protein
ENOJAKMB_00044	CDS	867	lacF_1			Lactose transport system permease protein LacF
ENOJAKMB_00045	CDS	960	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
ENOJAKMB_00046	CDS	933	glkA	2.7.1.2		Glucokinase
ENOJAKMB_00047	CDS	2007				hypothetical protein
ENOJAKMB_00048	CDS	813	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
ENOJAKMB_00049	CDS	1308				hypothetical protein
ENOJAKMB_00050	CDS	1017	lacR_1		COG1609	HTH-type transcriptional regulator LacR
ENOJAKMB_00051	CDS	2457				hypothetical protein
ENOJAKMB_00052	CDS	1311				hypothetical protein
ENOJAKMB_00053	CDS	2250				hypothetical protein
ENOJAKMB_00054	CDS	1023	ccpA_3		COG1609	Catabolite control protein A
ENOJAKMB_00055	CDS	1308				hypothetical protein
ENOJAKMB_00056	CDS	939	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
ENOJAKMB_00057	CDS	879	lacG			Lactose transport system permease protein LacG
ENOJAKMB_00058	CDS	1182				hypothetical protein
ENOJAKMB_00059	CDS	822				hypothetical protein
ENOJAKMB_00060	CDS	189				hypothetical protein
ENOJAKMB_00061	CDS	1098				hypothetical protein
ENOJAKMB_00062	CDS	1863			COG1132	putative ABC transporter ATP-binding protein
ENOJAKMB_00063	CDS	1788			COG1132	putative ABC transporter ATP-binding protein
ENOJAKMB_00064	CDS	723				hypothetical protein
ENOJAKMB_00065	CDS	2439				hypothetical protein
ENOJAKMB_00066	CDS	1233	ccpA_4		COG1609	Catabolite control protein A
ENOJAKMB_00067	CDS	1422	agaA	3.2.1.22		Alpha-galactosidase A
ENOJAKMB_00068	CDS	2361		3.2.1.55		Extracellular exo-alpha-L-arabinofuranosidase
ENOJAKMB_00069	CDS	957	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
ENOJAKMB_00070	CDS	2178	kup			Low affinity potassium transport system protein kup
ENOJAKMB_00071	CDS	885	egtC	3.5.1.118		Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase
ENOJAKMB_00072	CDS	792				hypothetical protein
ENOJAKMB_00073	CDS	1185				hypothetical protein
ENOJAKMB_00074	CDS	1326				hypothetical protein
ENOJAKMB_00075	CDS	2463				hypothetical protein
ENOJAKMB_00076	CDS	558				hypothetical protein
ENOJAKMB_00077	CDS	276				hypothetical protein
ENOJAKMB_00078	CDS	1284	hsrA_1			putative transport protein HsrA
ENOJAKMB_00079	tRNA	88				tRNA-Ser(gga)
ENOJAKMB_00080	CDS	366				hypothetical protein
ENOJAKMB_00081	CDS	1701				hypothetical protein
ENOJAKMB_00082	CDS	174				hypothetical protein
ENOJAKMB_00083	CDS	996				hypothetical protein
ENOJAKMB_00084	CDS	1386				hypothetical protein
ENOJAKMB_00085	CDS	2463				hypothetical protein
ENOJAKMB_00086	CDS	1602				hypothetical protein
ENOJAKMB_00087	CDS	1656				hypothetical protein
ENOJAKMB_00088	CDS	1110				hypothetical protein
ENOJAKMB_00089	CDS	1023	rmlB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
ENOJAKMB_00090	CDS	1443	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
ENOJAKMB_00091	CDS	894	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
ENOJAKMB_00092	CDS	804				hypothetical protein
ENOJAKMB_00093	CDS	1239	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_00094	CDS	1188				hypothetical protein
ENOJAKMB_00095	CDS	1254				hypothetical protein
ENOJAKMB_00096	CDS	984				hypothetical protein
ENOJAKMB_00097	CDS	1023	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ENOJAKMB_00098	CDS	2598				hypothetical protein
ENOJAKMB_00099	CDS	1368				hypothetical protein
ENOJAKMB_00100	CDS	1056	rmlB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
ENOJAKMB_00101	CDS	309				hypothetical protein
ENOJAKMB_00102	CDS	291				hypothetical protein
ENOJAKMB_00103	CDS	474				hypothetical protein
ENOJAKMB_00104	CDS	1059	ccpA_5		COG1609	Catabolite control protein A
ENOJAKMB_00105	CDS	957	rihB_1	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
ENOJAKMB_00106	CDS	1452				hypothetical protein
ENOJAKMB_00107	CDS	978	rbsK_1	2.7.1.15	COG0524	Ribokinase
ENOJAKMB_00108	CDS	1014	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
ENOJAKMB_00109	CDS	288	rpsF		COG0360	30S ribosomal protein S6
ENOJAKMB_00110	CDS	660				Single-stranded DNA-binding protein
ENOJAKMB_00111	CDS	249				hypothetical protein
ENOJAKMB_00112	CDS	447	rplI		COG0359	50S ribosomal protein L9
ENOJAKMB_00113	tRNA	75				tRNA-Lys(ctt)
ENOJAKMB_00114	CDS	729	gla		COG0580	Glycerol facilitator-aquaporin gla
ENOJAKMB_00115	CDS	435				hypothetical protein
ENOJAKMB_00116	CDS	483				hypothetical protein
ENOJAKMB_00117	CDS	1134	gluQ	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
ENOJAKMB_00118	CDS	465				hypothetical protein
ENOJAKMB_00119	CDS	825			COG0325	Pyridoxal phosphate homeostasis protein
ENOJAKMB_00120	CDS	861				hypothetical protein
ENOJAKMB_00121	CDS	2703	clpB		COG0542	Chaperone protein ClpB
ENOJAKMB_00122	CDS	885				hypothetical protein
ENOJAKMB_00123	CDS	1335				hypothetical protein
ENOJAKMB_00124	CDS	651				hypothetical protein
ENOJAKMB_00125	CDS	960	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
ENOJAKMB_00126	CDS	957				hypothetical protein
ENOJAKMB_00127	CDS	339	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
ENOJAKMB_00128	CDS	1530	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
ENOJAKMB_00129	CDS	1497	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
ENOJAKMB_00130	CDS	1104				hypothetical protein
ENOJAKMB_00131	CDS	312				putative protein
ENOJAKMB_00132	CDS	1590				hypothetical protein
ENOJAKMB_00133	CDS	2127	rho	3.6.4.-		Transcription termination factor Rho
ENOJAKMB_00134	CDS	477	lrpC		COG1522	HTH-type transcriptional regulator LrpC
ENOJAKMB_00135	CDS	414				hypothetical protein
ENOJAKMB_00136	CDS	2061				hypothetical protein
ENOJAKMB_00137	CDS	2787	valS	6.1.1.9	COG0525	Valine--tRNA ligase
ENOJAKMB_00138	CDS	1551	sgrR_1			HTH-type transcriptional regulator SgrR
ENOJAKMB_00139	CDS	630	nth	4.2.99.18	COG0177	Endonuclease III
ENOJAKMB_00140	CDS	762				hypothetical protein
ENOJAKMB_00141	CDS	759				hypothetical protein
ENOJAKMB_00142	CDS	567	mntP		COG1971	putative manganese efflux pump MntP
ENOJAKMB_00143	CDS	495	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
