locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHGAMOAC_00001	CDS	1662	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DHGAMOAC_00002	CDS	975	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
DHGAMOAC_00003	CDS	630	sigK			RNA polymerase sigma-28 factor
DHGAMOAC_00004	CDS	660				hypothetical protein
DHGAMOAC_00005	CDS	1923				hypothetical protein
DHGAMOAC_00006	CDS	1161				hypothetical protein
DHGAMOAC_00007	CDS	1134				hypothetical protein
DHGAMOAC_00008	CDS	936	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
DHGAMOAC_00009	CDS	1080				hypothetical protein
DHGAMOAC_00010	CDS	621	degU		COG2197	Transcriptional regulatory protein DegU
DHGAMOAC_00011	CDS	1140				hypothetical protein
DHGAMOAC_00012	CDS	561	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
DHGAMOAC_00013	CDS	801	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
DHGAMOAC_00014	CDS	915	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
DHGAMOAC_00015	CDS	1272	yhaP		COG1668	putative protein YhaP
DHGAMOAC_00016	CDS	552				hypothetical protein
DHGAMOAC_00017	CDS	195				hypothetical protein
DHGAMOAC_00018	CDS	1896	purR_1			HTH-type transcriptional repressor PurR
DHGAMOAC_00019	CDS	1035	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_00020	CDS	687	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
DHGAMOAC_00021	CDS	2550				hypothetical protein
DHGAMOAC_00022	CDS	681			COG1136	putative ABC transporter ATP-binding protein
DHGAMOAC_00023	CDS	3657				hypothetical protein
DHGAMOAC_00024	CDS	1644		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
DHGAMOAC_00025	CDS	2172				hypothetical protein
