locus_tag	ftype	length_bp	gene	EC_number	COG	product
ODEEFBNE_00001	CDS	264				hypothetical protein
ODEEFBNE_00002	CDS	837				hypothetical protein
ODEEFBNE_00003	CDS	714	trmB_1	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
ODEEFBNE_00004	CDS	1143	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
ODEEFBNE_00005	CDS	501				hypothetical protein
ODEEFBNE_00006	CDS	1536	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
ODEEFBNE_00007	CDS	510	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
ODEEFBNE_00008	CDS	981	ybeZ		COG1702	PhoH-like protein
ODEEFBNE_00009	CDS	1338	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
ODEEFBNE_00010	CDS	438				hypothetical protein
ODEEFBNE_00011	CDS	1113				hypothetical protein
ODEEFBNE_00012	CDS	303				hypothetical protein
ODEEFBNE_00013	CDS	327				hypothetical protein
ODEEFBNE_00014	CDS	861	folD		COG0190	Bifunctional protein FolD protein
ODEEFBNE_00015	CDS	627				hypothetical protein
ODEEFBNE_00016	CDS	585				hypothetical protein
ODEEFBNE_00017	CDS	96				hypothetical protein
ODEEFBNE_00018	CDS	219	infA			Translation initiation factor IF-1
ODEEFBNE_00019	CDS	234				hypothetical protein
ODEEFBNE_00020	CDS	1827	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
ODEEFBNE_00021	CDS	774				hypothetical protein
ODEEFBNE_00022	CDS	735				hypothetical protein
ODEEFBNE_00023	CDS	684				hypothetical protein
ODEEFBNE_00024	CDS	1770				hypothetical protein
ODEEFBNE_00025	CDS	195				hypothetical protein
ODEEFBNE_00026	CDS	246				hypothetical protein
ODEEFBNE_00027	CDS	333				hypothetical protein
ODEEFBNE_00028	CDS	675				hypothetical protein
ODEEFBNE_00029	CDS	1308	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
ODEEFBNE_00030	CDS	951	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
ODEEFBNE_00031	CDS	735				hypothetical protein
