locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLBCABGN_00001	CDS	1137				hypothetical protein
LLBCABGN_00002	CDS	936				hypothetical protein
LLBCABGN_00003	CDS	3090	bepE_1			Efflux pump membrane transporter BepE
LLBCABGN_00004	CDS	429	acrE			Multidrug export protein AcrE
LLBCABGN_00005	CDS	615	mdtE			Multidrug resistance protein MdtE
LLBCABGN_00006	CDS	1161	dnaJ		COG0484	Chaperone protein DnaJ
LLBCABGN_00007	CDS	1905	dnaK		COG0443	Chaperone protein DnaK
LLBCABGN_00008	CDS	546	grpE		COG0576	Protein GrpE
LLBCABGN_00009	CDS	1008	hemH	4.99.1.1	COG0276	Ferrochelatase
LLBCABGN_00010	CDS	576				queuosine precursor transporter
LLBCABGN_00011	CDS	978				hypothetical protein
LLBCABGN_00012	CDS	2853	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
LLBCABGN_00013	CDS	3957				hypothetical protein
LLBCABGN_00014	CDS	801	nit1	3.5.1.128		Deaminated glutathione amidase
LLBCABGN_00015	CDS	1446	tldD	3.4.-.-	COG0312	Metalloprotease TldD
LLBCABGN_00016	CDS	327				hypothetical protein
LLBCABGN_00017	CDS	183				hypothetical protein
LLBCABGN_00018	CDS	696				hypothetical protein
LLBCABGN_00019	CDS	954				hypothetical protein
LLBCABGN_00020	CDS	1068	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
LLBCABGN_00021	CDS	1272	iaaH_1	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
LLBCABGN_00022	CDS	1410		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00023	CDS	624	todT_1			Response regulator protein TodT
LLBCABGN_00024	CDS	1767	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LLBCABGN_00025	CDS	210				hypothetical protein
LLBCABGN_00026	CDS	411				hypothetical protein
LLBCABGN_00027	CDS	1500	oprM_1		COG1538	Outer membrane protein OprM
LLBCABGN_00028	CDS	3138	mexB		COG0841	Multidrug resistance protein MexB
LLBCABGN_00029	CDS	1194	ttgA			putative efflux pump periplasmic linker TtgA
LLBCABGN_00030	CDS	1812				hypothetical protein
LLBCABGN_00031	CDS	1248				hypothetical protein
LLBCABGN_00032	CDS	1266	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
LLBCABGN_00033	CDS	1746	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
LLBCABGN_00034	CDS	546	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
LLBCABGN_00035	CDS	261	infA			Translation initiation factor IF-1
LLBCABGN_00036	CDS	216				hypothetical protein
LLBCABGN_00037	CDS	1116	cpg2	3.4.17.11		Carboxypeptidase G2
LLBCABGN_00038	CDS	375	cidA			Holin-like protein CidA
LLBCABGN_00039	CDS	744	yohK		COG1346	Inner membrane protein YohK
LLBCABGN_00040	CDS	621	pncA	3.5.1.19	COG1335	Nicotinamidase
LLBCABGN_00041	CDS	1068	nmoA	1.13.12.-	COG2070	Nitronate monooxygenase
LLBCABGN_00042	CDS	1086	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
LLBCABGN_00043	CDS	705				hypothetical protein
LLBCABGN_00044	CDS	318	gdx			Guanidinium exporter
LLBCABGN_00045	CDS	1404	nir_1	1.7.2.2		Cytochrome c-552
LLBCABGN_00046	CDS	444				hypothetical protein
LLBCABGN_00047	CDS	732	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
LLBCABGN_00048	CDS	405				hypothetical protein
LLBCABGN_00049	CDS	711				hypothetical protein
LLBCABGN_00050	CDS	897	sucD	6.2.1.5		Succinate--CoA ligase [ADP-forming] subunit alpha
LLBCABGN_00051	CDS	1167	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
LLBCABGN_00052	CDS	477	recX			Regulatory protein RecX
LLBCABGN_00053	CDS	1104	recA		COG0468	Protein RecA
LLBCABGN_00054	tRNA	76				tRNA-Lys(ttt)
LLBCABGN_00055	tRNA	76				tRNA-Lys(ctt)
LLBCABGN_00056	CDS	1059	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
LLBCABGN_00057	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
LLBCABGN_00058	CDS	753	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LLBCABGN_00059	tRNA	74				tRNA-Gly(ccc)
LLBCABGN_00060	CDS	723	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
LLBCABGN_00061	CDS	942				hypothetical protein
LLBCABGN_00062	CDS	969	cdhR		COG4977	HTH-type transcriptional regulator CdhR
LLBCABGN_00063	CDS	828	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
LLBCABGN_00064	CDS	357				hypothetical protein
LLBCABGN_00065	CDS	906	rarD_1		COG2962	Protein RarD
LLBCABGN_00066	CDS	1851	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
LLBCABGN_00067	CDS	1662	ettA		COG0488	Energy-dependent translational throttle protein EttA
LLBCABGN_00068	CDS	690				hypothetical protein
LLBCABGN_00069	CDS	792	tatC		COG0805	Sec-independent protein translocase protein TatC
LLBCABGN_00070	CDS	777	tatB			Sec-independent protein translocase protein TatB
LLBCABGN_00071	CDS	240	tatA		COG1826	Sec-independent protein translocase protein TatA
LLBCABGN_00072	CDS	345		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
LLBCABGN_00073	CDS	327	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
LLBCABGN_00074	CDS	387	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
LLBCABGN_00075	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LLBCABGN_00076	CDS	774	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
LLBCABGN_00077	CDS	636	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
LLBCABGN_00078	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
LLBCABGN_00079	CDS	1311	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LLBCABGN_00080	CDS	642	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
LLBCABGN_00081	CDS	1254	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
LLBCABGN_00082	CDS	1647	bcsG			Cellulose biosynthesis protein BcsG
LLBCABGN_00083	CDS	1098	bcsZ	3.2.1.4	COG3405	Endoglucanase
LLBCABGN_00084	CDS	2265	bcsB			Cyclic di-GMP-binding protein
LLBCABGN_00085	CDS	2703	bcsA	2.4.1.12	COG1215	Cellulose synthase catalytic subunit [UDP-forming]
LLBCABGN_00086	CDS	513				hypothetical protein
LLBCABGN_00087	CDS	516				hypothetical protein
LLBCABGN_00088	CDS	255				hypothetical protein
LLBCABGN_00089	CDS	627	mlaC		COG2854	Intermembrane phospholipid transport system binding protein MlaC
LLBCABGN_00090	CDS	777	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
LLBCABGN_00091	CDS	483	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
LLBCABGN_00092	CDS	792	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
LLBCABGN_00093	CDS	816	mlaF_1	3.6.3.-	COG1127	Intermembrane phospholipid transport system ATP-binding protein MlaF
LLBCABGN_00094	CDS	459				hypothetical protein
LLBCABGN_00095	CDS	1479	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LLBCABGN_00096	CDS	4686	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
LLBCABGN_00097	CDS	705				hypothetical protein
LLBCABGN_00098	CDS	1170				hypothetical protein
LLBCABGN_00099	CDS	705	ydhY		COG0437	putative ferredoxin-like protein YdhY
LLBCABGN_00100	CDS	2121	ydhV	1.-.-.-	COG2414	putative oxidoreductase YdhV
LLBCABGN_00101	CDS	798				hypothetical protein
LLBCABGN_00102	CDS	1062		1.8.99.-		Dissimilatory sulfite reductase
LLBCABGN_00103	CDS	753				hypothetical protein
LLBCABGN_00104	CDS	948				hypothetical protein
LLBCABGN_00105	CDS	1146				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LLBCABGN_00106	CDS	1083	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
LLBCABGN_00107	CDS	549	aroK	2.7.1.71	COG0703	Shikimate kinase 1
LLBCABGN_00108	CDS	849			COG3039	IS5 family transposase IS1021
LLBCABGN_00109	CDS	333	ygaZ		COG1296	Inner membrane protein YgaZ
LLBCABGN_00110	CDS	399				hypothetical protein
LLBCABGN_00111	CDS	330				hypothetical protein
LLBCABGN_00112	CDS	2412	mrcA		COG5009	Penicillin-binding protein 1A
LLBCABGN_00113	CDS	114				hypothetical protein
LLBCABGN_00114	CDS	1263	nrgA			Ammonium transporter
LLBCABGN_00115	CDS	339	glnB_1		COG0347	Nitrogen regulatory protein P-II 1
LLBCABGN_00116	CDS	708				hypothetical protein
LLBCABGN_00117	CDS	966	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
LLBCABGN_00118	CDS	468			COG0789	putative HTH-type transcriptional regulator
LLBCABGN_00119	CDS	621				hypothetical protein
LLBCABGN_00120	CDS	1461		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00121	CDS	807	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LLBCABGN_00122	CDS	693				hypothetical protein
LLBCABGN_00123	tRNA	76				tRNA-His(gtg)
LLBCABGN_00124	tRNA	77				tRNA-Arg(tct)
LLBCABGN_00125	tRNA	77				tRNA-Pro(tgg)
LLBCABGN_00126	CDS	1098	phoR	2.7.13.3		Phosphate regulon sensor protein PhoR
LLBCABGN_00127	CDS	693	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
LLBCABGN_00128	CDS	1338	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
LLBCABGN_00129	CDS	849	folP	2.5.1.15	COG0294	Dihydropteroate synthase
LLBCABGN_00130	CDS	294	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
LLBCABGN_00131	CDS	312				hypothetical protein
LLBCABGN_00132	CDS	1287	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LLBCABGN_00133	CDS	1041	guaC	1.7.1.7	COG0516	GMP reductase
LLBCABGN_00134	CDS	1125				hypothetical protein
LLBCABGN_00135	CDS	642	engB			putative GTP-binding protein EngB
LLBCABGN_00136	CDS	1014	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
LLBCABGN_00137	CDS	435	hslR		COG1188	Heat shock protein 15
LLBCABGN_00138	CDS	402	rplQ		COG0203	50S ribosomal protein L17
LLBCABGN_00139	CDS	1041	rpoA	2.7.7.6		DNA-directed RNA polymerase subunit alpha
