locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNAPACBE_00001	CDS	597				hypothetical protein
PNAPACBE_00002	CDS	1407				hypothetical protein
PNAPACBE_00003	CDS	687				hypothetical protein
PNAPACBE_00004	CDS	882				hypothetical protein
PNAPACBE_00005	CDS	708	gpsB			Cell cycle protein GpsB
PNAPACBE_00006	CDS	432	sepF		COG1799	Cell division protein SepF
PNAPACBE_00007	CDS	696	yggS		COG0325	Pyridoxal phosphate homeostasis protein
PNAPACBE_00008	CDS	1287				hypothetical protein
PNAPACBE_00009	CDS	243	hfq		COG1923	RNA-binding protein Hfq
PNAPACBE_00010	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
PNAPACBE_00011	CDS	1485				hypothetical protein
PNAPACBE_00012	CDS	2085	glnA_1	6.3.1.2		Glutamine synthetase
PNAPACBE_00013	CDS	633	sdpI		COG5658	Immunity protein SdpI
PNAPACBE_00014	CDS	273	sdpR		COG0640	Transcriptional repressor SdpR
PNAPACBE_00015	CDS	2412	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
PNAPACBE_00016	CDS	1845	glgA	2.4.1.21		Glycogen synthase
PNAPACBE_00017	CDS	1113	glgD		COG0448	Glycogen biosynthesis protein GlgD
PNAPACBE_00018	CDS	1209	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
PNAPACBE_00019	CDS	1920	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
PNAPACBE_00020	CDS	813	yfcA		COG0730	putative membrane transporter protein YfcA
PNAPACBE_00021	CDS	714		5.1.1.13		Aspartate racemase
PNAPACBE_00022	CDS	1227	gltP		COG1301	Proton/glutamate-aspartate symporter
PNAPACBE_00023	CDS	492				hypothetical protein
PNAPACBE_00024	CDS	330				hypothetical protein
PNAPACBE_00025	CDS	225				hypothetical protein
PNAPACBE_00026	CDS	849				hypothetical protein
PNAPACBE_00027	CDS	1326				hypothetical protein
PNAPACBE_00028	CDS	843	ybhA	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YbhA
PNAPACBE_00029	CDS	438	thiT		COG3859	Thiamine transporter ThiT
PNAPACBE_00030	CDS	555	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
PNAPACBE_00031	CDS	1350	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
PNAPACBE_00032	CDS	450	rplI			50S ribosomal protein L9
PNAPACBE_00033	CDS	252				hypothetical protein
PNAPACBE_00034	CDS	1995	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
PNAPACBE_00035	CDS	1833	uvrC		COG0322	UvrABC system protein C
PNAPACBE_00036	tRNA	88				tRNA-Leu(cag)
PNAPACBE_00037	tRNA	88				tRNA-Leu(cag)
PNAPACBE_00038	tRNA	86				tRNA-Leu(gag)
PNAPACBE_00039	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
PNAPACBE_00040	CDS	336				hypothetical protein
PNAPACBE_00041	CDS	873				hypothetical protein
PNAPACBE_00042	CDS	1230		3.4.11.-		Aminopeptidase 2
PNAPACBE_00043	CDS	480	yrdA		COG0663	Protein YrdA
PNAPACBE_00044	CDS	1365	yeeO		COG0534	putative FMN/FAD exporter YeeO
PNAPACBE_00045	CDS	1161				hypothetical protein
PNAPACBE_00046	CDS	336				hypothetical protein
PNAPACBE_00047	CDS	582	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
PNAPACBE_00048	CDS	1302	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
PNAPACBE_00049	CDS	1134	iscS	2.8.1.7		Cysteine desulfurase IscS
PNAPACBE_00050	CDS	1386	mdtK		COG0534	Multidrug resistance protein MdtK
PNAPACBE_00051	CDS	825	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
PNAPACBE_00052	CDS	708				hypothetical protein
PNAPACBE_00053	CDS	606				hypothetical protein
PNAPACBE_00054	CDS	960				hypothetical protein
PNAPACBE_00055	CDS	1017	hmo	1.1.3.46		4-hydroxymandelate oxidase
PNAPACBE_00056	CDS	798				hypothetical protein
PNAPACBE_00057	CDS	444				hypothetical protein
PNAPACBE_00058	CDS	2334				hypothetical protein
PNAPACBE_00059	CDS	108				hypothetical protein
PNAPACBE_00060	CDS	1377		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
PNAPACBE_00061	CDS	327				hypothetical protein
PNAPACBE_00062	CDS	1284	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
PNAPACBE_00063	CDS	147				hypothetical protein
