ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_131_length_219432_cov_42.097503	NODE_270_length_75703_cov_7.847134	1	214841	3608	insertion	28944	32552	complicated
NODE_131_length_219432_cov_42.097503	NODE_2314_length_16757_cov_8.143097	34006	34249	243	deletion	6231	6234
NODE_131_length_219432_cov_42.097503	NODE_827_length_34193_cov_8.326733	51404	51404	162	insertion	10857	11019
NODE_131_length_219432_cov_42.097503	NODE_827_length_34193_cov_8.326733	53981	54019	255	insertion	13596	13851
NODE_131_length_219432_cov_42.097503	NODE_827_length_34193_cov_8.326733	61465	61704	239	deletion	21343	21346
NODE_131_length_219432_cov_42.097503	NODE_827_length_34193_cov_8.326733	65503	65800	297	duplication	25443	25457
NODE_131_length_219432_cov_42.097503	NODE_827_length_34193_cov_8.326733	69570	69730	160	duplication	29554	29564
NODE_131_length_219432_cov_42.097503	NODE_424_length_54694_cov_8.321400	76055	76065	143	insertion	1990	2133
NODE_131_length_219432_cov_42.097503	NODE_424_length_54694_cov_8.321400	79032	80457	1425	deletion	5099	5669	complicated
NODE_131_length_219432_cov_42.097503	NODE_424_length_54694_cov_8.321400	123560	123578	159	insertion	48729	48888
NODE_131_length_219432_cov_42.097503	NODE_893_length_32117_cov_9.824964	141182	141189	169	insertion	31569	31738
NODE_131_length_219432_cov_42.097503	NODE_893_length_32117_cov_9.824964	169710	169712	1298	insertion	1772	3070
NODE_131_length_219432_cov_42.097503	NODE_270_length_75703_cov_7.847134	171778	214841	43063	transloc	32552	75346
NODE_131_length_219432_cov_42.097503	NODE_270_length_75703_cov_7.847134	209465	209791	326	deletion	37602	37609
NODE_1368_length_33922_cov_38.510615	NODE_1910_length_19139_cov_8.093167	17784	17790	432	insertion	479	911
NODE_199_length_172600_cov_39.319772	NODE_689_length_38425_cov_8.749283	22154	22629	1674	insertion	24535	26209
NODE_199_length_172600_cov_39.319772	NODE_689_length_38425_cov_8.749283	26377	26422	275	insertion	20511	20786
NODE_199_length_172600_cov_39.319772	NODE_689_length_38425_cov_8.749283	32167	33604	1437	deletion	14472	14495
NODE_199_length_172600_cov_39.319772	NODE_689_length_38425_cov_8.749283	47187	47187	183	insertion	783	966
NODE_199_length_172600_cov_39.319772	NODE_404_length_56819_cov_8.060073	112490	148914	36424	transloc	1	35385
NODE_199_length_172600_cov_39.319772	NODE_404_length_56819_cov_8.060073	118593	118976	383	deletion	6172	6179
NODE_199_length_172600_cov_39.319772	NODE_404_length_56819_cov_8.060073	137365	137533	168	deletion	24444	24450
NODE_199_length_172600_cov_39.319772	NODE_404_length_56819_cov_8.060073	145677	145777	100	deletion	32329	32346
NODE_217_length_161432_cov_39.442318	NODE_57_length_230042_cov_8.831025	5615	65724	60109	transloc	1	58164
NODE_217_length_161432_cov_39.442318	NODE_57_length_230042_cov_8.831025	19574	21509	1935	deletion	44211	44541	complicated
NODE_217_length_161432_cov_39.442318	NODE_57_length_230042_cov_8.831025	60717	60718	95	insertion	5007	5102
NODE_266_length_141546_cov_34.325427	NODE_967_length_30044_cov_7.657341	15530	15736	206	deletion	5861	5864
NODE_266_length_141546_cov_34.325427	NODE_967_length_30044_cov_7.657341	36973	36980	135	insertion	26938	27073
NODE_266_length_141546_cov_34.325427	NODE_202_length_92861_cov_13.434681	80331	91555	11224	deletion	37955	37969
NODE_266_length_141546_cov_34.325427	NODE_202_length_92861_cov_13.434681	95709	95709	176	insertion	42104	42280
NODE_266_length_141546_cov_34.325427	NODE_202_length_92861_cov_13.434681	108700	108872	172	deletion	55175	55179
NODE_266_length_141546_cov_34.325427	NODE_202_length_92861_cov_13.434681	136521	136575	8669	insertion	82809	91478
NODE_293_length_131036_cov_35.673716	NODE_635_length_40081_cov_8.290511	58336	59463	1127	deletion	24846	24863
NODE_322_length_123771_cov_32.134954	NODE_125_length_129742_cov_9.815911	14540	14744	204	deletion	113392	113421
NODE_322_length_123771_cov_32.134954	NODE_125_length_129742_cov_9.815911	27134	27295	161	deletion	100975	100987
NODE_322_length_123771_cov_32.134954	NODE_125_length_129742_cov_9.815911	41414	41552	138	deletion	86937	86939
NODE_322_length_123771_cov_32.134954	NODE_125_length_129742_cov_9.815911	68953	70314	1361	deletion	59290	59535
NODE_42_length_391869_cov_32.193030	NODE_270_length_75703_cov_7.847134	1	29165	29164	transloc	1	28944
NODE_42_length_391869_cov_32.193030	NODE_270_length_75703_cov_7.847134	23779	23820	192	insertion	5325	5517
NODE_42_length_391869_cov_32.193030	NODE_139_length_122409_cov_7.599351	105033	107515	2482	deletion	13979	13998
NODE_42_length_391869_cov_32.193030	NODE_139_length_122409_cov_7.599351	124572	124665	93	deletion	31055	31065
NODE_42_length_391869_cov_32.193030	NODE_139_length_122409_cov_7.599351	154868	154961	93	deletion	61284	61305
NODE_42_length_391869_cov_32.193030	NODE_139_length_122409_cov_7.599351	155624	155625	125	insertion	61947	62072
NODE_42_length_391869_cov_32.193030	NODE_139_length_122409_cov_7.599351	177070	177074	154	insertion	83531	83685
NODE_42_length_391869_cov_32.193030	NODE_139_length_122409_cov_7.599351	185931	186037	106	deletion	92457	92457
NODE_42_length_391869_cov_32.193030	NODE_139_length_122409_cov_7.599351	200462	201759	1297	deletion	106806	106809
NODE_42_length_391869_cov_32.193030	NODE_139_length_122409_cov_7.599351	216663	216842	179	deletion	121726	121728
NODE_42_length_391869_cov_32.193030	NODE_2965_length_14043_cov_6.463898	241049	241225	176	deletion	11191	11191
NODE_42_length_391869_cov_32.193030	NODE_339_length_64770_cov_6.706977	250819	250819	3842	insertion	59789	63631
NODE_42_length_391869_cov_32.193030	NODE_339_length_64770_cov_6.706977	272057	273380	1323	deletion	38247	38248
NODE_42_length_391869_cov_32.193030	NODE_339_length_64770_cov_6.706977	285459	286182	3776	insertion	22352	26128
NODE_42_length_391869_cov_32.193030	NODE_339_length_64770_cov_6.706977	289473	374830	85357	deletion	19061	19083
NODE_46_length_380002_cov_36.710581	NODE_1210_length_25833_cov_7.263131	247267	247443	176	deletion	19359	19359
NODE_46_length_380002_cov_36.710581	NODE_238_length_83997_cov_7.776179	288231	296580	8349	deletion	82119	82132
NODE_46_length_380002_cov_36.710581	NODE_238_length_83997_cov_7.776179	324875	324877	318	insertion	53489	53807
NODE_46_length_380002_cov_36.710581	NODE_238_length_83997_cov_7.776179	338819	338828	186	insertion	39431	39617
NODE_46_length_380002_cov_36.710581	NODE_238_length_83997_cov_7.776179	356714	356931	217	deletion	21521	21542
NODE_46_length_380002_cov_36.710581	NODE_238_length_83997_cov_7.776179	363313	363681	368	insertion	14769	15137
NODE_474_length_88320_cov_24.430238	NODE_716_length_37541_cov_7.333538	72105	72111	111	insertion	34201	34312
NODE_5_length_784366_cov_31.183298	NODE_165_length_106306_cov_8.658874	47137	88066	40929	deletion	12390	12394
NODE_5_length_784366_cov_31.183298	NODE_165_length_106306_cov_8.658874	115990	116123	1971	insertion	40287	42258
NODE_5_length_784366_cov_31.183298	NODE_165_length_106306_cov_8.658874	124875	124919	158	insertion	51008	51166
NODE_5_length_784366_cov_31.183298	NODE_404_length_56819_cov_8.060073	148914	756806	4897	insertion	35385	40282	complicated
NODE_5_length_784366_cov_31.183298	NODE_165_length_106306_cov_8.658874	156020	156024	212	insertion	82289	82501
NODE_5_length_784366_cov_31.183298	NODE_165_length_106306_cov_8.658874	158270	210407	999	insertion	84750	85749
NODE_5_length_784366_cov_31.183298	NODE_165_length_106306_cov_8.658874	158270	210407	52137	deletion	84750	85749	complicated
NODE_5_length_784366_cov_31.183298	NODE_165_length_106306_cov_8.658874	212678	212678	6774	insertion	88020	94794
NODE_5_length_784366_cov_31.183298	NODE_1046_length_28344_cov_6.913889	376692	376692	195	insertion	4886	5081
