chr - NODE_36_length_396613_cov_52.166442 NODE_36_length_396613_cov_52.166442 0 396613 lgrey
chr - NODE_41_length_372852_cov_46.442753 NODE_41_length_372852_cov_46.442753 0 372852 lgrey
chr - NODE_42_length_372815_cov_47.881197 NODE_42_length_372815_cov_47.881197 0 372815 lgrey
chr - NODE_77_length_279940_cov_52.065659 NODE_77_length_279940_cov_52.065659 0 279940 lgrey
chr - NODE_83_length_267396_cov_42.514968 NODE_83_length_267396_cov_42.514968 0 267396 lgrey
chr - NODE_111_length_226817_cov_53.758337 NODE_111_length_226817_cov_53.758337 0 226817 lgrey
chr - NODE_129_length_197421_cov_50.200561 NODE_129_length_197421_cov_50.200561 0 197421 lgrey
chr - NODE_224_length_138561_cov_48.567080 NODE_224_length_138561_cov_48.567080 0 138561 lgrey
chr - NODE_237_length_133444_cov_58.830998 NODE_237_length_133444_cov_58.830998 0 133444 lgrey
chr - NODE_302_length_110352_cov_50.163903 NODE_302_length_110352_cov_50.163903 0 110352 lgrey
chr - NODE_319_length_104180_cov_53.137421 NODE_319_length_104180_cov_53.137421 0 104180 lgrey
chr - NODE_331_length_99803_cov_50.005524 NODE_331_length_99803_cov_50.005524 0 99803 lgrey
chr - NODE_563_length_62047_cov_48.667635 NODE_563_length_62047_cov_48.667635 0 62047 lgrey
chr - NODE_1047_length_34245_cov_53.071161 NODE_1047_length_34245_cov_53.071161 0 34245 lgrey
chr - NODE_1588_length_21342_cov_48.831446 NODE_1588_length_21342_cov_48.831446 0 21342 lgrey
chr - NODE_11109_length_2820_cov_52.447378 NODE_11109_length_2820_cov_52.447378 0 2820 lgrey
chr - NODE_11907_length_2619_cov_70.127925 NODE_11907_length_2619_cov_70.127925 0 2619 lgrey
chr - NODE_13548_length_2298_cov_55.315203 NODE_13548_length_2298_cov_55.315203 0 2298 lgrey
