NODE_111_length_226817_cov_53.758337	7204	7206	label=insertion
NODE_111_length_226817_cov_53.758337	39056	57479	label=deletion
NODE_111_length_226817_cov_53.758337	57890	58918	label=deletion
NODE_111_length_226817_cov_53.758337	91890	91892	label=insertion
NODE_111_length_226817_cov_53.758337	91977	92077	label=insertion
NODE_111_length_226817_cov_53.758337	111183	111345	label=deletion
NODE_111_length_226817_cov_53.758337	126093	138280	label=deletion
NODE_111_length_226817_cov_53.758337	138385	152236	label=insertion
NODE_111_length_226817_cov_53.758337	138385	152236	label=deletion
NODE_111_length_226817_cov_53.758337	162397	162402	label=insertion
NODE_111_length_226817_cov_53.758337	178918	178930	label=insertion
NODE_111_length_226817_cov_53.758337	182849	185317	label=deletion
NODE_111_length_226817_cov_53.758337	186796	186992	label=deletion
NODE_111_length_226817_cov_53.758337	200514	200525	label=insertion
NODE_111_length_226817_cov_53.758337	203458	203559	label=insertion
NODE_111_length_226817_cov_53.758337	212473	212644	label=deletion
NODE_111_length_226817_cov_53.758337	218755	220878	label=deletion
NODE_129_length_197421_cov_50.200561	10458	10628	label=deletion
NODE_129_length_197421_cov_50.200561	15832	15845	label=insertion
NODE_129_length_197421_cov_50.200561	28815	39048	label=deletion
NODE_129_length_197421_cov_50.200561	28815	39048	label=insertion
NODE_129_length_197421_cov_50.200561	39146	39689	label=deletion
NODE_129_length_197421_cov_50.200561	39146	39689	label=insertion
NODE_129_length_197421_cov_50.200561	56043	56356	label=insertion
NODE_129_length_197421_cov_50.200561	59271	59315	label=insertion
NODE_129_length_197421_cov_50.200561	82149	82164	label=insertion
NODE_129_length_197421_cov_50.200561	85353	85379	label=insertion
NODE_129_length_197421_cov_50.200561	117867	124161	label=insertion
NODE_129_length_197421_cov_50.200561	117867	124161	label=deletion
NODE_129_length_197421_cov_50.200561	127339	127379	label=insertion
NODE_129_length_197421_cov_50.200561	129635	129694	label=insertion
NODE_129_length_197421_cov_50.200561	132801	132855	label=duplication
NODE_129_length_197421_cov_50.200561	158195	158380	label=deletion
NODE_129_length_197421_cov_50.200561	160223	160377	label=deletion
NODE_129_length_197421_cov_50.200561	173392	173441	label=insertion
