NODE_111_length_226817_cov_53.758337	39056	57479	label=deletion
NODE_111_length_226817_cov_53.758337	57890	58918	label=deletion
NODE_111_length_226817_cov_53.758337	91890	91892	label=insertion
NODE_111_length_226817_cov_53.758337	91977	92077	label=insertion
NODE_111_length_226817_cov_53.758337	111183	111345	label=deletion
NODE_111_length_226817_cov_53.758337	126093	138280	label=deletion
NODE_111_length_226817_cov_53.758337	138385	152236	label=insertion
NODE_111_length_226817_cov_53.758337	138385	152236	label=deletion
NODE_111_length_226817_cov_53.758337	162397	162402	label=insertion
NODE_111_length_226817_cov_53.758337	178918	178930	label=insertion
NODE_111_length_226817_cov_53.758337	182849	185317	label=deletion
NODE_111_length_226817_cov_53.758337	186796	186992	label=deletion
NODE_111_length_226817_cov_53.758337	200514	200525	label=insertion
NODE_111_length_226817_cov_53.758337	203458	203559	label=insertion
NODE_129_length_197421_cov_50.200561	10458	10628	label=deletion
NODE_129_length_197421_cov_50.200561	39146	39689	label=deletion
NODE_129_length_197421_cov_50.200561	39146	39689	label=insertion
NODE_129_length_197421_cov_50.200561	56043	56356	label=insertion
NODE_129_length_197421_cov_50.200561	59271	59315	label=insertion
NODE_129_length_197421_cov_50.200561	82149	82149	label=insertion
NODE_129_length_197421_cov_50.200561	85353	85379	label=insertion
NODE_129_length_197421_cov_50.200561	117867	124161	label=insertion
NODE_129_length_197421_cov_50.200561	117867	124161	label=deletion
NODE_129_length_197421_cov_50.200561	127339	127379	label=insertion
NODE_129_length_197421_cov_50.200561	129635	129694	label=insertion
NODE_129_length_197421_cov_50.200561	158195	158380	label=deletion
NODE_129_length_197421_cov_50.200561	160223	160377	label=deletion
NODE_129_length_197421_cov_50.200561	173392	173441	label=insertion
NODE_129_length_197421_cov_50.200561	175723	175723	label=insertion
NODE_237_length_133444_cov_58.830998	45009	45733	label=deletion
NODE_237_length_133444_cov_58.830998	65199	65235	label=insertion
NODE_237_length_133444_cov_58.830998	90260	91517	label=deletion
NODE_237_length_133444_cov_58.830998	92965	93012	label=insertion
NODE_237_length_133444_cov_58.830998	95558	95702	label=deletion
NODE_237_length_133444_cov_58.830998	100091	100187	label=deletion
NODE_237_length_133444_cov_58.830998	102075	102086	label=insertion
NODE_237_length_133444_cov_58.830998	113971	118595	label=inversion
NODE_302_length_110352_cov_50.163903	6402	6410	label=insertion
NODE_302_length_110352_cov_50.163903	6734	9385	label=deletion
NODE_302_length_110352_cov_50.163903	11482	11860	label=deletion
NODE_302_length_110352_cov_50.163903	41944	41946	label=insertion
NODE_302_length_110352_cov_50.163903	93118	93124	label=insertion
NODE_302_length_110352_cov_50.163903	99133	99147	label=insertion
NODE_36_length_396613_cov_52.166442	62525	64350	label=deletion
NODE_36_length_396613_cov_52.166442	73018	277431	label=insertion
NODE_36_length_396613_cov_52.166442	79482	79507	label=insertion
NODE_36_length_396613_cov_52.166442	81422	81426	label=insertion
NODE_36_length_396613_cov_52.166442	97310	97334	label=insertion
NODE_36_length_396613_cov_52.166442	103405	115388	label=insertion
NODE_36_length_396613_cov_52.166442	103405	115388	label=deletion
NODE_36_length_396613_cov_52.166442	137185	144636	label=deletion
NODE_36_length_396613_cov_52.166442	153399	154810	label=deletion
NODE_36_length_396613_cov_52.166442	162409	162696	label=deletion
