NODE_111_length_226817_cov_53.758337	3575	75029	label=transloc
NODE_111_length_226817_cov_53.758337	9360	9363	label=insertion
NODE_111_length_226817_cov_53.758337	39036	56970	label=insertion
NODE_111_length_226817_cov_53.758337	39036	56970	label=deletion
NODE_111_length_226817_cov_53.758337	68303	68472	label=deletion
NODE_111_length_226817_cov_53.758337	91897	92077	label=insertion
NODE_111_length_226817_cov_53.758337	126101	128450	label=deletion
NODE_111_length_226817_cov_53.758337	162397	162402	label=insertion
NODE_111_length_226817_cov_53.758337	163824	163912	label=deletion
NODE_111_length_226817_cov_53.758337	166994	167023	label=insertion
NODE_111_length_226817_cov_53.758337	182849	185317	label=deletion
NODE_111_length_226817_cov_53.758337	186796	186992	label=deletion
NODE_111_length_226817_cov_53.758337	203503	203541	label=insertion
NODE_111_length_226817_cov_53.758337	206776	206816	label=insertion
NODE_129_length_197421_cov_50.200561	10470	10634	label=deletion
NODE_129_length_197421_cov_50.200561	22616	22618	label=insertion
NODE_129_length_197421_cov_50.200561	28778	28815	label=insertion
NODE_129_length_197421_cov_50.200561	39237	39616	label=deletion
NODE_129_length_197421_cov_50.200561	39237	39616	label=insertion
NODE_129_length_197421_cov_50.200561	56040	56356	label=insertion
NODE_129_length_197421_cov_50.200561	65019	65020	label=insertion
NODE_129_length_197421_cov_50.200561	70100	70522	label=deletion
NODE_129_length_197421_cov_50.200561	82164	82534	label=insertion
NODE_129_length_197421_cov_50.200561	110091	110152	label=insertion
NODE_129_length_197421_cov_50.200561	129640	129694	label=insertion
NODE_1588_length_21342_cov_48.831446	491	19734	label=transloc
NODE_1588_length_21342_cov_48.831446	14216	14891	label=deletion
NODE_1588_length_21342_cov_48.831446	18063	18065	label=insertion
NODE_224_length_138561_cov_48.567080	7223	105833	label=transloc
NODE_224_length_138561_cov_48.567080	23637	23638	label=insertion
NODE_224_length_138561_cov_48.567080	27786	27789	label=insertion
NODE_224_length_138561_cov_48.567080	37197	38153	label=deletion
NODE_224_length_138561_cov_48.567080	38277	38427	label=deletion
NODE_224_length_138561_cov_48.567080	47181	47206	label=insertion
NODE_224_length_138561_cov_48.567080	47286	47313	label=insertion
NODE_224_length_138561_cov_48.567080	51331	53205	label=deletion
NODE_224_length_138561_cov_48.567080	62370	62607	label=deletion
NODE_224_length_138561_cov_48.567080	67615	67675	label=insertion
NODE_224_length_138561_cov_48.567080	84345	84378	label=insertion
NODE_224_length_138561_cov_48.567080	84845	84856	label=insertion
NODE_224_length_138561_cov_48.567080	85904	86430	label=deletion
NODE_224_length_138561_cov_48.567080	87709	99197	label=insertion
NODE_224_length_138561_cov_48.567080	87709	99197	label=deletion
NODE_224_length_138561_cov_48.567080	99907	99908	label=insertion
NODE_224_length_138561_cov_48.567080	100207	102328	label=deletion
NODE_237_length_133444_cov_58.830998	26806	133426	label=transloc
NODE_237_length_133444_cov_58.830998	27096	40650	label=deletion
NODE_237_length_133444_cov_58.830998	27096	40650	label=insertion
NODE_237_length_133444_cov_58.830998	48730	48835	label=insertion
NODE_237_length_133444_cov_58.830998	65202	65235	label=insertion
NODE_237_length_133444_cov_58.830998	92987	93018	label=insertion
NODE_237_length_133444_cov_58.830998	97502	98177	label=deletion
NODE_237_length_133444_cov_58.830998	97653	98177	label=insertion
NODE_237_length_133444_cov_58.830998	100092	100186	label=deletion
NODE_237_length_133444_cov_58.830998	113971	118595	label=inversion
NODE_237_length_133444_cov_58.830998	125961	126310	label=deletion
NODE_237_length_133444_cov_58.830998	132202	132303	label=insertion
NODE_302_length_110352_cov_50.163903	12609	12637	label=insertion
NODE_302_length_110352_cov_50.163903	41944	41946	label=insertion
NODE_302_length_110352_cov_50.163903	65228	65397	label=deletion
NODE_302_length_110352_cov_50.163903	70004	70159	label=deletion
NODE_302_length_110352_cov_50.163903	88620	88715	label=deletion
NODE_302_length_110352_cov_50.163903	94272	94898	label=deletion
NODE_302_length_110352_cov_50.163903	96664	96873	label=deletion
NODE_302_length_110352_cov_50.163903	108662	108690	label=insertion
NODE_319_length_104180_cov_53.137421	15610	26220	label=deletion
