NODE_111_length_226817_cov_53.758337	7204	7206	label=insertion
NODE_111_length_226817_cov_53.758337	57890	58918	label=deletion
NODE_111_length_226817_cov_53.758337	91890	91892	label=insertion
NODE_111_length_226817_cov_53.758337	91977	92077	label=insertion
NODE_111_length_226817_cov_53.758337	111183	111345	label=deletion
NODE_111_length_226817_cov_53.758337	126093	138280	label=deletion
NODE_111_length_226817_cov_53.758337	138385	152236	label=insertion
NODE_111_length_226817_cov_53.758337	138385	152236	label=deletion
NODE_129_length_197421_cov_50.200561	10458	10628	label=deletion
NODE_129_length_197421_cov_50.200561	28815	39048	label=deletion
NODE_129_length_197421_cov_50.200561	28815	39048	label=insertion
NODE_129_length_197421_cov_50.200561	39146	39689	label=deletion
NODE_129_length_197421_cov_50.200561	39146	39689	label=insertion
NODE_129_length_197421_cov_50.200561	82159	82164	label=insertion
NODE_129_length_197421_cov_50.200561	85353	85379	label=insertion
NODE_129_length_197421_cov_50.200561	127339	127379	label=insertion
NODE_129_length_197421_cov_50.200561	129635	129694	label=insertion
NODE_129_length_197421_cov_50.200561	158195	158380	label=deletion
NODE_129_length_197421_cov_50.200561	160223	160377	label=deletion
NODE_129_length_197421_cov_50.200561	173392	173441	label=insertion
NODE_224_length_138561_cov_48.567080	23637	23638	label=insertion
NODE_224_length_138561_cov_48.567080	36756	36761	label=insertion
NODE_224_length_138561_cov_48.567080	37194	38153	label=deletion
NODE_224_length_138561_cov_48.567080	38277	38427	label=deletion
NODE_224_length_138561_cov_48.567080	40513	40659	label=deletion
NODE_224_length_138561_cov_48.567080	47286	47313	label=insertion
NODE_237_length_133444_cov_58.830998	65199	65235	label=insertion
NODE_237_length_133444_cov_58.830998	102075	102086	label=insertion
NODE_237_length_133444_cov_58.830998	113971	118595	label=inversion
NODE_237_length_133444_cov_58.830998	132202	132303	label=insertion
NODE_302_length_110352_cov_50.163903	6402	6410	label=insertion
NODE_302_length_110352_cov_50.163903	6734	9385	label=deletion
NODE_302_length_110352_cov_50.163903	41944	41946	label=insertion
NODE_302_length_110352_cov_50.163903	70004	70168	label=deletion
NODE_302_length_110352_cov_50.163903	83199	83766	label=duplication
NODE_302_length_110352_cov_50.163903	93118	93124	label=insertion
NODE_302_length_110352_cov_50.163903	108662	108731	label=insertion
NODE_319_length_104180_cov_53.137421	73761	75430	label=deletion
NODE_319_length_104180_cov_53.137421	83947	84014	label=insertion
NODE_319_length_104180_cov_53.137421	103360	103365	label=insertion
NODE_36_length_396613_cov_52.166442	243	18440	label=transloc
NODE_36_length_396613_cov_52.166442	14018	14026	label=insertion
