NODE_111_length_226817_cov_53.758337	3575	36553	label=transloc
NODE_111_length_226817_cov_53.758337	105394	105414	label=insertion
NODE_111_length_226817_cov_53.758337	178908	178986	label=insertion
NODE_111_length_226817_cov_53.758337	203458	203505	label=insertion
NODE_129_length_197421_cov_50.200561	68924	69026	label=deletion
NODE_129_length_197421_cov_50.200561	139364	139418	label=duplication
NODE_1588_length_21342_cov_48.831446	325	3575	label=insertion
NODE_1588_length_21342_cov_48.831446	325	20626	label=transloc
NODE_224_length_138561_cov_48.567080	22923	23661	label=insertion
NODE_237_length_133444_cov_58.830998	125509	125563	label=duplication
NODE_237_length_133444_cov_58.830998	125587	125613	label=insertion
NODE_302_length_110352_cov_50.163903	41944	41946	label=insertion
NODE_302_length_110352_cov_50.163903	68036	68111	label=duplication
NODE_319_length_104180_cov_53.137421	75465	75519	label=duplication
NODE_36_length_396613_cov_52.166442	59288	59342	label=duplication
NODE_36_length_396613_cov_52.166442	125835	127026	label=deletion
NODE_36_length_396613_cov_52.166442	165612	200277	label=deletion
NODE_36_length_396613_cov_52.166442	204926	204931	label=insertion
NODE_36_length_396613_cov_52.166442	207089	211214	label=insertion
NODE_36_length_396613_cov_52.166442	210752	211214	label=insertion
NODE_36_length_396613_cov_52.166442	210752	211214	label=deletion
NODE_36_length_396613_cov_52.166442	212934	216124	label=insertion
NODE_36_length_396613_cov_52.166442	218945	220647	label=insertion
NODE_36_length_396613_cov_52.166442	218988	219071	label=deletion
NODE_36_length_396613_cov_52.166442	232484	232525	label=insertion
NODE_41_length_372852_cov_46.442753	135863	137008	label=deletion
NODE_41_length_372852_cov_46.442753	137286	139529	label=deletion
NODE_41_length_372852_cov_46.442753	137286	139529	label=insertion
NODE_41_length_372852_cov_46.442753	140162	140163	label=insertion
NODE_42_length_372815_cov_47.881197	220119	220261	label=deletion
NODE_42_length_372815_cov_47.881197	224935	224937	label=insertion
NODE_42_length_372815_cov_47.881197	276057	276111	label=duplication
NODE_42_length_372815_cov_47.881197	276528	276664	label=deletion
NODE_42_length_372815_cov_47.881197	339144	339198	label=duplication
NODE_563_length_62047_cov_48.667635	36956	50399	label=deletion
NODE_77_length_279940_cov_52.065659	195056	195191	label=deletion
NODE_77_length_279940_cov_52.065659	195926	197106	label=deletion
NODE_83_length_267396_cov_42.514968	199613	199770	label=deletion
NODE_83_length_267396_cov_42.514968	236860	236869	label=insertion
NODE_83_length_267396_cov_42.514968	247349	247403	label=duplication
NODE_83_length_267396_cov_42.514968	262370	262372	label=insertion
