NODE_111_length_226817_cov_53.758337	39056	57479	label=deletion
NODE_111_length_226817_cov_53.758337	57890	58918	label=deletion
NODE_111_length_226817_cov_53.758337	91890	91892	label=insertion
NODE_111_length_226817_cov_53.758337	91977	92077	label=insertion
NODE_111_length_226817_cov_53.758337	111183	111345	label=deletion
NODE_111_length_226817_cov_53.758337	126093	138280	label=deletion
NODE_111_length_226817_cov_53.758337	138380	152236	label=insertion
NODE_111_length_226817_cov_53.758337	138380	152236	label=deletion
NODE_111_length_226817_cov_53.758337	162397	162402	label=insertion
NODE_129_length_197421_cov_50.200561	10458	10628	label=deletion
NODE_129_length_197421_cov_50.200561	15832	15845	label=insertion
NODE_129_length_197421_cov_50.200561	56043	56356	label=insertion
NODE_129_length_197421_cov_50.200561	59271	59315	label=insertion
NODE_129_length_197421_cov_50.200561	82149	82164	label=insertion
NODE_129_length_197421_cov_50.200561	85353	85379	label=insertion
NODE_129_length_197421_cov_50.200561	117867	124161	label=insertion
NODE_129_length_197421_cov_50.200561	117867	124161	label=deletion
NODE_129_length_197421_cov_50.200561	127339	127379	label=insertion
NODE_129_length_197421_cov_50.200561	129635	129694	label=insertion
NODE_129_length_197421_cov_50.200561	158195	158380	label=deletion
NODE_129_length_197421_cov_50.200561	160223	160377	label=deletion
NODE_129_length_197421_cov_50.200561	175723	175723	label=insertion
NODE_237_length_133444_cov_58.830998	45009	45733	label=deletion
NODE_237_length_133444_cov_58.830998	65199	65235	label=insertion
NODE_237_length_133444_cov_58.830998	90260	91517	label=deletion
NODE_237_length_133444_cov_58.830998	92965	93012	label=insertion
NODE_237_length_133444_cov_58.830998	100091	100187	label=deletion
NODE_237_length_133444_cov_58.830998	102069	102086	label=insertion
NODE_237_length_133444_cov_58.830998	108083	118595	label=inversion
NODE_237_length_133444_cov_58.830998	132202	132330	label=insertion
NODE_302_length_110352_cov_50.163903	70004	70159	label=deletion
NODE_302_length_110352_cov_50.163903	76617	76671	label=duplication
NODE_36_length_396613_cov_52.166442	277661	277696	label=insertion
NODE_36_length_396613_cov_52.166442	309191	311981	label=deletion
NODE_36_length_396613_cov_52.166442	316055	319021	label=deletion
NODE_36_length_396613_cov_52.166442	320912	321372	label=deletion
NODE_36_length_396613_cov_52.166442	334015	334321	label=deletion
NODE_42_length_372815_cov_47.881197	175730	175750	label=insertion
NODE_563_length_62047_cov_48.667635	20372	20386	label=insertion
NODE_563_length_62047_cov_48.667635	22287	22341	label=duplication
NODE_563_length_62047_cov_48.667635	36875	50397	label=insertion
NODE_563_length_62047_cov_48.667635	36875	50397	label=deletion
NODE_77_length_279940_cov_52.065659	67334	67430	label=deletion
NODE_77_length_279940_cov_52.065659	73273	73420	label=deletion
NODE_77_length_279940_cov_52.065659	159234	159432	label=deletion
NODE_77_length_279940_cov_52.065659	167322	169946	label=deletion
NODE_77_length_279940_cov_52.065659	195056	195191	label=deletion
NODE_77_length_279940_cov_52.065659	197295	197349	label=duplication
NODE_77_length_279940_cov_52.065659	204366	209633	label=insertion
NODE_77_length_279940_cov_52.065659	204366	209633	label=deletion
NODE_77_length_279940_cov_52.065659	230988	231162	label=deletion
NODE_83_length_267396_cov_42.514968	32924	32989	label=deletion
NODE_83_length_267396_cov_42.514968	36581	36744	label=deletion
NODE_83_length_267396_cov_42.514968	36908	36914	label=insertion
NODE_83_length_267396_cov_42.514968	38043	38066	label=insertion
