NODE_36_length_396613_cov_52.166442	236	1423	ID=MEIOIHDB_00001	gene=cshA_1
NODE_36_length_396613_cov_52.166442	1585	1893	ID=MEIOIHDB_00002	gene=hup_1
NODE_36_length_396613_cov_52.166442	2033	5284	ID=MEIOIHDB_00003	gene=carB
NODE_36_length_396613_cov_52.166442	5286	6395	ID=MEIOIHDB_00004	gene=carA
NODE_36_length_396613_cov_52.166442	6428	7021	ID=MEIOIHDB_00005	gene=pyrE
NODE_36_length_396613_cov_52.166442	7165	8082	ID=MEIOIHDB_00006	gene=pyrD
NODE_36_length_396613_cov_52.166442	8082	8852	ID=MEIOIHDB_00007	gene=pyrK
NODE_36_length_396613_cov_52.166442	8833	9699	ID=MEIOIHDB_00008	gene=pyrF
NODE_36_length_396613_cov_52.166442	9746	10936	ID=MEIOIHDB_00009	gene=pyrC
NODE_36_length_396613_cov_52.166442	11033	11122	ID=MEIOIHDB_00010	gene=Null
NODE_36_length_396613_cov_52.166442	11424	12098	ID=MEIOIHDB_00011	gene=cysE
NODE_36_length_396613_cov_52.166442	12139	12555	ID=MEIOIHDB_00012	gene=Null
NODE_36_length_396613_cov_52.166442	12552	13940	ID=MEIOIHDB_00013	gene=pepV
NODE_36_length_396613_cov_52.166442	14019	14501	ID=MEIOIHDB_00014	gene=Null
NODE_36_length_396613_cov_52.166442	14512	15264	ID=MEIOIHDB_00015	gene=exoA
NODE_36_length_396613_cov_52.166442	15284	16660	ID=MEIOIHDB_00016	gene=yeeO_1
NODE_36_length_396613_cov_52.166442	17135	18409	ID=MEIOIHDB_00017	gene=fpgS
NODE_36_length_396613_cov_52.166442	18988	19503	ID=MEIOIHDB_00018	gene=Null
NODE_36_length_396613_cov_52.166442	19929	21620	ID=MEIOIHDB_00019	gene=Null
NODE_36_length_396613_cov_52.166442	21695	22141	ID=MEIOIHDB_00020	gene=mscL
NODE_36_length_396613_cov_52.166442	22786	23388	ID=MEIOIHDB_00021	gene=Null
NODE_36_length_396613_cov_52.166442	23547	23792	ID=MEIOIHDB_00022	gene=Null
NODE_36_length_396613_cov_52.166442	24619	25308	ID=MEIOIHDB_00023	gene=Null
NODE_36_length_396613_cov_52.166442	25296	26204	ID=MEIOIHDB_00024	gene=Null
NODE_36_length_396613_cov_52.166442	26431	26847	ID=MEIOIHDB_00025	gene=lrgA
NODE_36_length_396613_cov_52.166442	26840	27547	ID=MEIOIHDB_00026	gene=yohK
NODE_36_length_396613_cov_52.166442	27621	30338	ID=MEIOIHDB_00027	gene=Null
NODE_36_length_396613_cov_52.166442	30376	31824	ID=MEIOIHDB_00028	gene=Null
NODE_36_length_396613_cov_52.166442	32063	33460	ID=MEIOIHDB_00029	gene=cysS
NODE_36_length_396613_cov_52.166442	33947	34411	ID=MEIOIHDB_00030	gene=Null
NODE_36_length_396613_cov_52.166442	34638	35651	ID=MEIOIHDB_00031	gene=asnA
NODE_36_length_396613_cov_52.166442	35697	36368	ID=MEIOIHDB_00032	gene=Null
NODE_36_length_396613_cov_52.166442	36461	37042	ID=MEIOIHDB_00033	gene=pgsA
NODE_36_length_396613_cov_52.166442	37064	38389	ID=MEIOIHDB_00034	gene=rimO
NODE_36_length_396613_cov_52.166442	38525	39037	ID=MEIOIHDB_00035	gene=recX
NODE_36_length_396613_cov_52.166442	39038	40225	ID=MEIOIHDB_00036	gene=recA
NODE_36_length_396613_cov_52.166442	40357	41292	ID=MEIOIHDB_00037	gene=prmC
NODE_36_length_396613_cov_52.166442	41286	42236	ID=MEIOIHDB_00038	gene=Null
NODE_36_length_396613_cov_52.166442	42297	43718	ID=MEIOIHDB_00039	gene=sasA_1
NODE_36_length_396613_cov_52.166442	43720	44421	ID=MEIOIHDB_00040	gene=regX3_1
NODE_36_length_396613_cov_52.166442	44674	45990	ID=MEIOIHDB_00041	gene=Null
NODE_36_length_396613_cov_52.166442	46136	46477	ID=MEIOIHDB_00042	gene=rplQ
NODE_36_length_396613_cov_52.166442	46503	47459	ID=MEIOIHDB_00043	gene=rpoA
NODE_36_length_396613_cov_52.166442	47573	48175	ID=MEIOIHDB_00044	gene=rpsD
NODE_36_length_396613_cov_52.166442	48196	48606	ID=MEIOIHDB_00045	gene=rpsK
NODE_36_length_396613_cov_52.166442	48621	48992	ID=MEIOIHDB_00046	gene=rpsM
NODE_36_length_396613_cov_52.166442	49076	49189	ID=MEIOIHDB_00047	gene=rpmJ
NODE_36_length_396613_cov_52.166442	49225	49629	ID=MEIOIHDB_00048	gene=infA
NODE_36_length_396613_cov_52.166442	49849	50640	ID=MEIOIHDB_00049	gene=map
NODE_36_length_396613_cov_52.166442	50643	51275	ID=MEIOIHDB_00050	gene=adk
NODE_36_length_396613_cov_52.166442	51432	52727	ID=MEIOIHDB_00051	gene=secY
NODE_36_length_396613_cov_52.166442	52729	53169	ID=MEIOIHDB_00052	gene=rplO
