locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKMNAICC_00001	CDS	1173	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
JKMNAICC_00002	CDS	1335	xylB_1	2.7.1.17		Xylulose kinase
JKMNAICC_00003	CDS	1809				hypothetical protein
JKMNAICC_00004	CDS	255				hypothetical protein
JKMNAICC_00005	CDS	993				hypothetical protein
JKMNAICC_00006	CDS	1134	nanK_1	2.7.1.60		N-acetylmannosamine kinase
JKMNAICC_00007	CDS	1617	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
JKMNAICC_00008	CDS	393				hypothetical protein
JKMNAICC_00009	CDS	399				hypothetical protein
JKMNAICC_00010	CDS	516				hypothetical protein
JKMNAICC_00011	CDS	1065				hypothetical protein
JKMNAICC_00012	CDS	1560	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
JKMNAICC_00013	CDS	1089				hypothetical protein
JKMNAICC_00014	CDS	2658	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
JKMNAICC_00015	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA
JKMNAICC_00016	CDS	627				Single-stranded DNA-binding protein
JKMNAICC_00017	CDS	492	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
JKMNAICC_00018	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JKMNAICC_00019	CDS	762	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
JKMNAICC_00020	CDS	1260				hypothetical protein
JKMNAICC_00021	CDS	513				hypothetical protein
JKMNAICC_00022	CDS	768	hisF_1	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
JKMNAICC_00023	CDS	528	hpf			Ribosome hibernation promotion factor
JKMNAICC_00024	CDS	1473	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
JKMNAICC_00025	CDS	2577	secA		COG0653	Protein translocase subunit SecA
JKMNAICC_00026	CDS	1467				hypothetical protein
JKMNAICC_00027	CDS	861	rhaS_1			HTH-type transcriptional activator RhaS
JKMNAICC_00028	CDS	849	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
JKMNAICC_00029	CDS	990	prfB			Peptide chain release factor 2
JKMNAICC_00030	CDS	456				hypothetical protein
JKMNAICC_00031	CDS	1215	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
JKMNAICC_00032	CDS	1209	lysC	2.7.2.4		Aspartokinase
JKMNAICC_00033	CDS	1023				hypothetical protein
JKMNAICC_00034	CDS	1281				hypothetical protein
JKMNAICC_00035	CDS	2160	yhgF		COG2183	Protein YhgF
JKMNAICC_00036	CDS	894	cynR_1			HTH-type transcriptional regulator CynR
JKMNAICC_00037	CDS	234				hypothetical protein
JKMNAICC_00038	CDS	267				hypothetical protein
JKMNAICC_00039	CDS	858	mscS		COG0668	Small-conductance mechanosensitive channel
JKMNAICC_00040	CDS	1587	dppE		COG4166	Dipeptide-binding protein DppE
JKMNAICC_00041	CDS	939	oppB		COG0601	Oligopeptide transport system permease protein OppB
JKMNAICC_00042	CDS	924	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
JKMNAICC_00043	CDS	990	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
JKMNAICC_00044	CDS	981	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
JKMNAICC_00045	CDS	771	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
JKMNAICC_00046	CDS	747	cutC		COG3142	Copper homeostasis protein CutC
JKMNAICC_00047	CDS	2502				hypothetical protein
JKMNAICC_00048	CDS	1311				hypothetical protein
JKMNAICC_00049	CDS	519				hypothetical protein
JKMNAICC_00050	CDS	696	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
JKMNAICC_00051	CDS	843	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKMNAICC_00052	CDS	732				hypothetical protein
JKMNAICC_00053	CDS	2802	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JKMNAICC_00054	CDS	897	cysL_1		COG0583	HTH-type transcriptional regulator CysL
JKMNAICC_00055	CDS	1164	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
JKMNAICC_00056	CDS	1083				hypothetical protein
JKMNAICC_00057	CDS	207				hypothetical protein
JKMNAICC_00058	CDS	243				hypothetical protein
JKMNAICC_00059	CDS	261	deoR		COG2390	Deoxyribonucleoside regulator
JKMNAICC_00060	CDS	249	ycdX_1	3.1.3.-		phosphatase YcdX
JKMNAICC_00061	CDS	930				hypothetical protein
JKMNAICC_00062	CDS	987				hypothetical protein
JKMNAICC_00063	CDS	450				hypothetical protein
JKMNAICC_00064	CDS	192				hypothetical protein
JKMNAICC_00065	CDS	459				hypothetical protein
JKMNAICC_00066	CDS	585				hypothetical protein
JKMNAICC_00067	CDS	636	ribU			Riboflavin transporter RibU
JKMNAICC_00068	CDS	891	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JKMNAICC_00069	CDS	522				hypothetical protein
JKMNAICC_00070	CDS	1116				hypothetical protein
JKMNAICC_00071	CDS	834				hypothetical protein
JKMNAICC_00072	CDS	846				hypothetical protein
JKMNAICC_00073	CDS	738				hypothetical protein
JKMNAICC_00074	CDS	5310				hypothetical protein
JKMNAICC_00075	CDS	2583				hypothetical protein
JKMNAICC_00076	CDS	1272				hypothetical protein
JKMNAICC_00077	CDS	1005	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
JKMNAICC_00078	CDS	1737	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
JKMNAICC_00079	CDS	924				hypothetical protein
JKMNAICC_00080	CDS	2136				hypothetical protein
JKMNAICC_00081	CDS	798				hypothetical protein
JKMNAICC_00082	CDS	294				hypothetical protein
JKMNAICC_00083	CDS	390				hypothetical protein
JKMNAICC_00084	CDS	615				hypothetical protein
JKMNAICC_00085	CDS	2421				hypothetical protein
JKMNAICC_00086	CDS	1338	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
JKMNAICC_00087	CDS	1341	mepA_1		COG0534	Multidrug export protein MepA
JKMNAICC_00088	CDS	1113	nanK_2	2.7.1.60		N-acetylmannosamine kinase
JKMNAICC_00089	CDS	1029	yjmD_1	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
JKMNAICC_00090	CDS	1365	uidB_1		COG2211	Glucuronide carrier protein
JKMNAICC_00091	CDS	1293	mepA_2			Multidrug export protein MepA
JKMNAICC_00092	CDS	819	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JKMNAICC_00093	CDS	474				hypothetical protein
JKMNAICC_00094	CDS	468				hypothetical protein
JKMNAICC_00095	CDS	438				hypothetical protein
JKMNAICC_00096	CDS	492				hypothetical protein
JKMNAICC_00097	CDS	1695				hypothetical protein
JKMNAICC_00098	CDS	912	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
JKMNAICC_00099	CDS	846	cysL_2		COG0583	HTH-type transcriptional regulator CysL
JKMNAICC_00100	CDS	837				hypothetical protein
JKMNAICC_00101	CDS	171				hypothetical protein
JKMNAICC_00102	CDS	387				hypothetical protein
JKMNAICC_00103	CDS	1278				hypothetical protein
JKMNAICC_00104	CDS	633				hypothetical protein
JKMNAICC_00105	CDS	1023				hypothetical protein
JKMNAICC_00106	CDS	1671				hypothetical protein
JKMNAICC_00107	CDS	510				hypothetical protein
JKMNAICC_00108	CDS	1107				hypothetical protein
JKMNAICC_00109	CDS	969				hypothetical protein
JKMNAICC_00110	CDS	684				hypothetical protein
JKMNAICC_00111	CDS	222				hypothetical protein
JKMNAICC_00112	CDS	858				hypothetical protein
JKMNAICC_00113	CDS	717				hypothetical protein
JKMNAICC_00114	CDS	384				hypothetical protein
JKMNAICC_00115	CDS	918				hypothetical protein
JKMNAICC_00116	CDS	891	hdfR_1			HTH-type transcriptional regulator HdfR
JKMNAICC_00117	CDS	1059				hypothetical protein
JKMNAICC_00118	CDS	687				hypothetical protein
JKMNAICC_00119	CDS	927				hypothetical protein
JKMNAICC_00120	CDS	888		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
JKMNAICC_00121	CDS	633	sgcG_1	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
JKMNAICC_00122	CDS	687				hypothetical protein
JKMNAICC_00123	CDS	1191	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
JKMNAICC_00124	CDS	1002	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
JKMNAICC_00125	CDS	1629				hypothetical protein
JKMNAICC_00126	CDS	729				hypothetical protein
JKMNAICC_00127	CDS	552				hypothetical protein
JKMNAICC_00128	CDS	846		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
JKMNAICC_00129	CDS	429	flr_1			Flavoredoxin
JKMNAICC_00130	CDS	768				hypothetical protein
JKMNAICC_00131	CDS	174				hypothetical protein
JKMNAICC_00132	CDS	1590				hypothetical protein
JKMNAICC_00133	CDS	1593				hypothetical protein
JKMNAICC_00134	CDS	873				hypothetical protein
JKMNAICC_00135	CDS	849				hypothetical protein
JKMNAICC_00136	CDS	327				hypothetical protein
JKMNAICC_00137	CDS	699	sfsA		COG1489	Sugar fermentation stimulation protein A
JKMNAICC_00138	CDS	834				hypothetical protein
JKMNAICC_00139	CDS	1131				hypothetical protein
JKMNAICC_00140	CDS	1668				hypothetical protein
JKMNAICC_00141	CDS	1386				hypothetical protein
JKMNAICC_00142	CDS	627	nreC		COG2197	Oxygen regulatory protein NreC
JKMNAICC_00143	CDS	900				hypothetical protein
JKMNAICC_00144	CDS	525				hypothetical protein
JKMNAICC_00145	CDS	1965	rsxC_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JKMNAICC_00146	CDS	621				hypothetical protein
JKMNAICC_00147	CDS	879	yitJ_1		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
JKMNAICC_00148	CDS	864				hypothetical protein
JKMNAICC_00149	CDS	909	lacF_1			Lactose transport system permease protein LacF
JKMNAICC_00150	CDS	1332				hypothetical protein
JKMNAICC_00151	CDS	1014	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
JKMNAICC_00152	CDS	2436	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
JKMNAICC_00153	CDS	1962	thrS	6.1.1.3		Threonine--tRNA ligase
JKMNAICC_00154	CDS	1056	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JKMNAICC_00155	CDS	501				hypothetical protein
JKMNAICC_00156	CDS	1398	rho	3.6.4.-	COG1158	Transcription termination factor Rho
JKMNAICC_00157	CDS	204	rpmE		COG0254	50S ribosomal protein L31
