ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_191878_cov_41.394145	NODE_394_length_103822_cov_15.926904	121530	121531	101	insertion	76635	76736
NODE_119_length_191878_cov_41.394145	NODE_394_length_103822_cov_15.926904	124695	124796	101	deletion	73471	73506
NODE_119_length_191878_cov_41.394145	NODE_394_length_103822_cov_15.926904	132985	132994	1647	insertion	63821	65468
NODE_119_length_191878_cov_41.394145	NODE_394_length_103822_cov_15.926904	142188	142224	14045	insertion	40497	54542
NODE_119_length_191878_cov_41.394145	NODE_394_length_103822_cov_15.926904	152223	152384	161	deletion	30488	31512
NODE_119_length_191878_cov_41.394145	NODE_394_length_103822_cov_15.926904	174482	174484	204	insertion	9141	9345
NODE_138_length_169630_cov_41.389945	NODE_1079_length_40115_cov_13.344633	28332	28404	72	deletion	35281	35290
NODE_138_length_169630_cov_41.389945	NODE_1079_length_40115_cov_13.344633	32431	32437	195	insertion	37794	37989
NODE_138_length_169630_cov_41.389945	NODE_1079_length_40115_cov_13.344633	32944	32959	801	insertion	38518	39319
NODE_138_length_169630_cov_41.389945	NODE_338_length_117514_cov_12.927404	64339	64348	84	insertion	92297	92381
NODE_138_length_169630_cov_41.389945	NODE_338_length_117514_cov_12.927404	74819	74822	114	insertion	81786	81900
NODE_138_length_169630_cov_41.389945	NODE_338_length_117514_cov_12.927404	85155	85156	310	insertion	71143	71453
NODE_138_length_169630_cov_41.389945	NODE_338_length_117514_cov_12.927404	85230	85440	210	deletion	71065	71071
NODE_138_length_169630_cov_41.389945	NODE_338_length_117514_cov_12.927404	126275	126331	56	deletion	28711	33818
NODE_138_length_169630_cov_41.389945	NODE_338_length_117514_cov_12.927404	126275	126331	5107	insertion	28711	33818
NODE_147_length_165740_cov_28.043884	NODE_166_length_194828_cov_10.517659	131377	131853	476	deletion	154635	154636
NODE_160_length_152414_cov_33.081853	NODE_121_length_233137_cov_19.588312	2	116933	116931	transloc	1	130389
NODE_160_length_152414_cov_33.081853	NODE_121_length_233137_cov_19.588312	1065	1387	322	deletion	118880	129326
NODE_160_length_152414_cov_33.081853	NODE_121_length_233137_cov_19.588312	1065	1387	10446	insertion	118880	129326
NODE_160_length_152414_cov_33.081853	NODE_121_length_233137_cov_19.588312	2312	2366	54	duplication	117890	117901
NODE_160_length_152414_cov_33.081853	NODE_121_length_233137_cov_19.588312	6892	6901	763	insertion	112511	113274
NODE_160_length_152414_cov_33.081853	NODE_121_length_233137_cov_19.588312	7639	7647	1550	insertion	110215	111765	complicated
NODE_160_length_152414_cov_33.081853	NODE_121_length_233137_cov_19.588312	11357	11397	724	insertion	105773	106497
NODE_160_length_152414_cov_33.081853	NODE_121_length_233137_cov_19.588312	83035	83042	317	insertion	33804	34121
NODE_1910_length_24948_cov_32.647933	NODE_572_length_74629_cov_13.182691	1	24948	24947	transloc	1	24948
NODE_20_length_446343_cov_38.427173	NODE_151_length_205926_cov_12.830642	14644	16456	1812	deletion	205811	205812	complicated
NODE_20_length_446343_cov_38.427173	NODE_151_length_205926_cov_12.830642	50791	50791	160	insertion	171437	171597
NODE_20_length_446343_cov_38.427173	NODE_151_length_205926_cov_12.830642	50888	50894	533	insertion	170801	171334
NODE_20_length_446343_cov_38.427173	NODE_151_length_205926_cov_12.830642	60021	60030	72	insertion	161586	161658
NODE_20_length_446343_cov_38.427173	NODE_151_length_205926_cov_12.830642	85294	85395	101	deletion	136272	136273
NODE_20_length_446343_cov_38.427173	NODE_151_length_205926_cov_12.830642	85533	85534	101	insertion	136033	136134
NODE_20_length_446343_cov_38.427173	NODE_151_length_205926_cov_12.830642	99922	99922	168	insertion	121426	121594
NODE_20_length_446343_cov_38.427173	NODE_151_length_205926_cov_12.830642	169800	179472	9672	deletion	51437	51587
NODE_20_length_446343_cov_38.427173	NODE_151_length_205926_cov_12.830642	220785	221290	505	deletion	10232	10237
NODE_20_length_446343_cov_38.427173	NODE_596_length_71990_cov_12.611705	274373	274464	91	deletion	29483	29483
NODE_20_length_446343_cov_38.427173	NODE_596_length_71990_cov_12.611705	303678	303681	121	insertion	181	302
NODE_20_length_446343_cov_38.427173	NODE_393_length_103933_cov_12.583184	332024	332030	260	insertion	78033	78293
NODE_20_length_446343_cov_38.427173	NODE_393_length_103933_cov_12.583184	344809	344844	4850	insertion	60399	65249
