chr - NODE_20_length_446343_cov_38.427173 NODE_20_length_446343_cov_38.427173 0 446343 lgrey
chr - NODE_32_length_371977_cov_31.492197 NODE_32_length_371977_cov_31.492197 0 371977 lgrey
chr - NODE_68_length_264511_cov_42.920391 NODE_68_length_264511_cov_42.920391 0 264511 lgrey
chr - NODE_119_length_191878_cov_41.394145 NODE_119_length_191878_cov_41.394145 0 191878 lgrey
chr - NODE_138_length_169630_cov_41.389945 NODE_138_length_169630_cov_41.389945 0 169630 lgrey
chr - NODE_147_length_165740_cov_28.043884 NODE_147_length_165740_cov_28.043884 0 165740 lgrey
chr - NODE_160_length_152414_cov_33.081853 NODE_160_length_152414_cov_33.081853 0 152414 lgrey
chr - NODE_211_length_126349_cov_31.476468 NODE_211_length_126349_cov_31.476468 0 126349 lgrey
chr - NODE_270_length_104454_cov_32.871886 NODE_270_length_104454_cov_32.871886 0 104454 lgrey
chr - NODE_400_length_77185_cov_31.111020 NODE_400_length_77185_cov_31.111020 0 77185 lgrey
chr - NODE_412_length_75848_cov_42.395815 NODE_412_length_75848_cov_42.395815 0 75848 lgrey
chr - NODE_526_length_63130_cov_28.407087 NODE_526_length_63130_cov_28.407087 0 63130 lgrey
chr - NODE_656_length_53560_cov_59.409364 NODE_656_length_53560_cov_59.409364 0 53560 lgrey
chr - NODE_737_length_49569_cov_37.153997 NODE_737_length_49569_cov_37.153997 0 49569 lgrey
chr - NODE_748_length_48976_cov_58.574191 NODE_748_length_48976_cov_58.574191 0 48976 lgrey
chr - NODE_762_length_48544_cov_32.356638 NODE_762_length_48544_cov_32.356638 0 48544 lgrey
chr - NODE_1910_length_24948_cov_32.647933 NODE_1910_length_24948_cov_32.647933 0 24948 lgrey
chr - NODE_1935_length_24735_cov_47.756321 NODE_1935_length_24735_cov_47.756321 0 24735 lgrey
chr - NODE_2880_length_18550_cov_37.376480 NODE_2880_length_18550_cov_37.376480 0 18550 lgrey
chr - NODE_4318_length_13550_cov_35.818748 NODE_4318_length_13550_cov_35.818748 0 13550 lgrey
chr - NODE_13907_length_4614_cov_70.414565 NODE_13907_length_4614_cov_70.414565 0 4614 lgrey
chr - NODE_15758_length_4011_cov_41.646613 NODE_15758_length_4011_cov_41.646613 0 4011 lgrey
chr - NODE_28109_length_1957_cov_31.802313 NODE_28109_length_1957_cov_31.802313 0 1957 lgrey
chr - NODE_37142_length_1371_cov_75.044833 NODE_37142_length_1371_cov_75.044833 0 1371 lgrey
