NODE_119_length_191878_cov_41.394145	124695	124796	label=deletion
NODE_119_length_191878_cov_41.394145	190968	191325	label=deletion
NODE_138_length_169630_cov_41.389945	28299	28351	label=duplication
NODE_138_length_169630_cov_41.389945	85383	85394	label=insertion
NODE_160_length_152414_cov_33.081853	2986	3040	label=duplication
NODE_20_length_446343_cov_38.427173	85294	85395	label=deletion
NODE_20_length_446343_cov_38.427173	371679	383645	label=insertion
NODE_20_length_446343_cov_38.427173	389684	389738	label=duplication
NODE_20_length_446343_cov_38.427173	400154	400206	label=duplication
NODE_20_length_446343_cov_38.427173	414948	415002	label=duplication
NODE_211_length_126349_cov_31.476468	108314	108368	label=duplication
NODE_211_length_126349_cov_31.476468	115943	115944	label=insertion
NODE_32_length_371977_cov_31.492197	327960	327966	label=insertion
NODE_526_length_63130_cov_28.407087	41379	42608	label=deletion
NODE_526_length_63130_cov_28.407087	42675	42872	label=deletion
NODE_526_length_63130_cov_28.407087	43633	43850	label=duplication
NODE_68_length_264511_cov_42.920391	45016	81663	label=insertion
NODE_68_length_264511_cov_42.920391	79651	81663	label=deletion
NODE_737_length_49569_cov_37.153997	25213	25347	label=deletion
NODE_762_length_48544_cov_32.356638	45509	46464	label=insertion
