NODE_119_length_191878_cov_41.394145	121530	121531	label=insertion
NODE_119_length_191878_cov_41.394145	124695	124796	label=deletion
NODE_119_length_191878_cov_41.394145	132985	132994	label=insertion
NODE_119_length_191878_cov_41.394145	142188	142224	label=insertion
NODE_119_length_191878_cov_41.394145	152223	152384	label=deletion
NODE_119_length_191878_cov_41.394145	174482	174484	label=insertion
NODE_138_length_169630_cov_41.389945	28332	28404	label=deletion
NODE_138_length_169630_cov_41.389945	32431	32437	label=insertion
NODE_138_length_169630_cov_41.389945	32944	32959	label=insertion
NODE_138_length_169630_cov_41.389945	64339	64348	label=insertion
NODE_138_length_169630_cov_41.389945	74819	74822	label=insertion
NODE_138_length_169630_cov_41.389945	85155	85156	label=insertion
NODE_138_length_169630_cov_41.389945	85230	85440	label=deletion
NODE_138_length_169630_cov_41.389945	126275	126331	label=deletion
NODE_138_length_169630_cov_41.389945	126275	126331	label=insertion
NODE_147_length_165740_cov_28.043884	131377	131853	label=deletion
NODE_160_length_152414_cov_33.081853	1065	1387	label=deletion
NODE_160_length_152414_cov_33.081853	1065	1387	label=insertion
NODE_160_length_152414_cov_33.081853	2312	2366	label=duplication
NODE_160_length_152414_cov_33.081853	6892	6901	label=insertion
NODE_160_length_152414_cov_33.081853	7639	7647	label=insertion
NODE_160_length_152414_cov_33.081853	11357	11397	label=insertion
NODE_160_length_152414_cov_33.081853	83035	83042	label=insertion
NODE_20_length_446343_cov_38.427173	14644	16456	label=deletion
NODE_20_length_446343_cov_38.427173	50791	50791	label=insertion
NODE_20_length_446343_cov_38.427173	50888	50894	label=insertion
NODE_20_length_446343_cov_38.427173	60021	60030	label=insertion
NODE_20_length_446343_cov_38.427173	85294	85395	label=deletion
NODE_20_length_446343_cov_38.427173	85533	85534	label=insertion
NODE_20_length_446343_cov_38.427173	99922	99922	label=insertion
NODE_20_length_446343_cov_38.427173	169800	179472	label=deletion
NODE_20_length_446343_cov_38.427173	220785	221290	label=deletion
NODE_20_length_446343_cov_38.427173	274373	274464	label=deletion
NODE_20_length_446343_cov_38.427173	303678	303681	label=insertion
NODE_20_length_446343_cov_38.427173	332024	332030	label=insertion
NODE_20_length_446343_cov_38.427173	344809	344844	label=insertion
NODE_20_length_446343_cov_38.427173	369569	369569	label=insertion
NODE_20_length_446343_cov_38.427173	400016	400142	label=deletion
NODE_20_length_446343_cov_38.427173	427270	427278	label=insertion
NODE_211_length_126349_cov_31.476468	80552	80553	label=insertion
NODE_211_length_126349_cov_31.476468	110845	111047	label=deletion
NODE_270_length_104454_cov_32.871886	894	60046	label=transloc
NODE_270_length_104454_cov_32.871886	95394	95403	label=insertion
NODE_32_length_371977_cov_31.492197	11474	13444	label=deletion
NODE_32_length_371977_cov_31.492197	45085	45096	label=insertion
NODE_32_length_371977_cov_31.492197	102241	102243	label=insertion
NODE_32_length_371977_cov_31.492197	152559	153960	label=deletion
NODE_32_length_371977_cov_31.492197	165015	165134	label=deletion
NODE_32_length_371977_cov_31.492197	311944	311944	label=insertion
NODE_32_length_371977_cov_31.492197	312290	312297	label=insertion
NODE_400_length_77185_cov_31.111020	18729	18808	label=deletion
NODE_400_length_77185_cov_31.111020	20725	20728	label=insertion
NODE_400_length_77185_cov_31.111020	55787	55862	label=duplication
NODE_412_length_75848_cov_42.395815	21977	21977	label=insertion
NODE_412_length_75848_cov_42.395815	24086	24086	label=insertion
NODE_412_length_75848_cov_42.395815	59385	59430	label=insertion
NODE_4318_length_13550_cov_35.818748	2291	13500	label=transloc
NODE_526_length_63130_cov_28.407087	639	25118	label=transloc
NODE_656_length_53560_cov_59.409364	15635	15810	label=deletion
NODE_656_length_53560_cov_59.409364	21542	21551	label=insertion
NODE_68_length_264511_cov_42.920391	153803	153808	label=insertion
NODE_68_length_264511_cov_42.920391	162318	164131	label=deletion
NODE_68_length_264511_cov_42.920391	186934	186934	label=insertion
NODE_68_length_264511_cov_42.920391	192226	192423	label=deletion
NODE_68_length_264511_cov_42.920391	228953	228971	label=insertion
NODE_737_length_49569_cov_37.153997	42207	42261	label=duplication
