NODE_119_length_191878_cov_41.394145	121594	121595	label=insertion
NODE_119_length_191878_cov_41.394145	124695	124796	label=deletion
NODE_160_length_152414_cov_33.081853	2694	2748	label=duplication
NODE_160_length_152414_cov_33.081853	20171	20225	label=duplication
NODE_160_length_152414_cov_33.081853	121710	122132	label=insertion
NODE_20_length_446343_cov_38.427173	41348	41402	label=duplication
NODE_20_length_446343_cov_38.427173	85294	85395	label=deletion
NODE_2880_length_18550_cov_37.376480	397	18140	label=transloc
NODE_32_length_371977_cov_31.492197	256694	256834	label=deletion
NODE_400_length_77185_cov_31.111020	35481	35535	label=duplication
NODE_526_length_63130_cov_28.407087	41379	42608	label=deletion
NODE_526_length_63130_cov_28.407087	42675	42872	label=deletion
NODE_68_length_264511_cov_42.920391	103	107040	label=transloc
NODE_68_length_264511_cov_42.920391	1109	107040	label=insertion
NODE_762_length_48544_cov_32.356638	45509	46464	label=insertion
