NODE_119_length_191878_cov_41.394145	20853	191835	label=transloc
NODE_119_length_191878_cov_41.394145	124695	124796	label=deletion
NODE_138_length_169630_cov_41.389945	30588	30641	label=duplication
NODE_160_length_152414_cov_33.081853	97305	97306	label=insertion
NODE_2880_length_18550_cov_37.376480	397	18140	label=transloc
NODE_2880_length_18550_cov_37.376480	4453	4507	label=duplication
NODE_32_length_371977_cov_31.492197	205535	205589	label=duplication
NODE_68_length_264511_cov_42.920391	103	123112	label=transloc
NODE_68_length_264511_cov_42.920391	1099	107040	label=insertion
NODE_68_length_264511_cov_42.920391	163051	164082	label=insertion
NODE_762_length_48544_cov_32.356638	48457	48511	label=duplication
