NODE_20_length_446343_cov_38.427173	47	199	ID=BMLFMHJO_00001	gene=Null
NODE_20_length_446343_cov_38.427173	415	837	ID=BMLFMHJO_00002	gene=metG_1
NODE_20_length_446343_cov_38.427173	940	1140	ID=BMLFMHJO_00003	gene=Null
NODE_20_length_446343_cov_38.427173	1224	1958	ID=BMLFMHJO_00004	gene=lexA_1
NODE_20_length_446343_cov_38.427173	2194	3444	ID=BMLFMHJO_00005	gene=dinB_1
NODE_20_length_446343_cov_38.427173	3487	3774	ID=BMLFMHJO_00006	gene=lexA_2
NODE_20_length_446343_cov_38.427173	3752	4438	ID=BMLFMHJO_00007	gene=Null
NODE_20_length_446343_cov_38.427173	4636	5055	ID=BMLFMHJO_00008	gene=Null
NODE_20_length_446343_cov_38.427173	5233	5868	ID=BMLFMHJO_00009	gene=lexA_3
NODE_20_length_446343_cov_38.427173	6109	6369	ID=BMLFMHJO_00010	gene=Null
NODE_20_length_446343_cov_38.427173	6557	7786	ID=BMLFMHJO_00011	gene=Null
NODE_20_length_446343_cov_38.427173	8632	8871	ID=BMLFMHJO_00012	gene=Null
NODE_20_length_446343_cov_38.427173	8884	9252	ID=BMLFMHJO_00013	gene=Null
NODE_20_length_446343_cov_38.427173	9344	9526	ID=BMLFMHJO_00014	gene=Null
NODE_20_length_446343_cov_38.427173	9535	9759	ID=BMLFMHJO_00015	gene=Null
NODE_20_length_446343_cov_38.427173	9783	10121	ID=BMLFMHJO_00016	gene=Null
NODE_20_length_446343_cov_38.427173	10111	10368	ID=BMLFMHJO_00017	gene=Null
NODE_20_length_446343_cov_38.427173	10601	10768	ID=BMLFMHJO_00018	gene=Null
NODE_20_length_446343_cov_38.427173	10894	11883	ID=BMLFMHJO_00019	gene=Null
NODE_20_length_446343_cov_38.427173	11904	13502	ID=BMLFMHJO_00020	gene=Null
NODE_20_length_446343_cov_38.427173	13508	14653	ID=BMLFMHJO_00021	gene=Null
NODE_20_length_446343_cov_38.427173	14790	16082	ID=BMLFMHJO_00022	gene=Null
