locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCFNMBF_00001	CDS	840				hypothetical protein
DHCFNMBF_00002	CDS	363				hypothetical protein
DHCFNMBF_00003	CDS	102				hypothetical protein
DHCFNMBF_00004	CDS	369				hypothetical protein
DHCFNMBF_00005	CDS	201				hypothetical protein
DHCFNMBF_00006	CDS	276				hypothetical protein
DHCFNMBF_00007	CDS	180				hypothetical protein
DHCFNMBF_00008	CDS	504	sipW	3.4.21.89	COG0681	Signal peptidase I W
DHCFNMBF_00009	CDS	441	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
DHCFNMBF_00010	CDS	312				hypothetical protein
DHCFNMBF_00011	CDS	729				hypothetical protein
DHCFNMBF_00012	CDS	375				hypothetical protein
DHCFNMBF_00013	CDS	186	glyA_1	2.1.2.1		Serine hydroxymethyltransferase
DHCFNMBF_00014	CDS	588	glyA_2	2.1.2.1		Serine hydroxymethyltransferase
DHCFNMBF_00015	CDS	678	cysL_1		COG0583	HTH-type transcriptional regulator CysL
DHCFNMBF_00016	CDS	1131				hypothetical protein
DHCFNMBF_00017	CDS	1944	manR_1		COG1762	Transcriptional regulator ManR
DHCFNMBF_00018	CDS	444	manP_1		COG1299	PTS system mannose-specific EIIBCA component
DHCFNMBF_00019	CDS	363	fryB	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
DHCFNMBF_00020	CDS	1092	manP_2		COG1299	PTS system mannose-specific EIIBCA component
DHCFNMBF_00021	CDS	456				hypothetical protein
DHCFNMBF_00022	CDS	1272				hypothetical protein
DHCFNMBF_00023	CDS	708	gph_1	3.1.3.18		Phosphoglycolate phosphatase
DHCFNMBF_00024	CDS	213				hypothetical protein
DHCFNMBF_00025	CDS	288				hypothetical protein
DHCFNMBF_00026	CDS	270				hypothetical protein
DHCFNMBF_00027	CDS	252				hypothetical protein
DHCFNMBF_00028	CDS	495				hypothetical protein
DHCFNMBF_00029	CDS	495	upp_1	2.4.2.9		Uracil phosphoribosyltransferase
DHCFNMBF_00030	CDS	123	upp_2	2.4.2.9		Uracil phosphoribosyltransferase
DHCFNMBF_00031	CDS	192				hypothetical protein
DHCFNMBF_00032	CDS	351				hypothetical protein
DHCFNMBF_00033	CDS	708	atpB			ATP synthase subunit a
DHCFNMBF_00034	CDS	246	atpE			ATP synthase subunit c, sodium ion specific
DHCFNMBF_00035	CDS	519	atpF		COG0711	ATP synthase subunit b
DHCFNMBF_00036	CDS	552	atpH		COG0712	ATP synthase subunit delta
DHCFNMBF_00037	CDS	1521	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
DHCFNMBF_00038	CDS	840	atpG			ATP synthase gamma chain
DHCFNMBF_00039	CDS	1401	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
DHCFNMBF_00040	CDS	231				hypothetical protein
DHCFNMBF_00041	CDS	198				hypothetical protein
DHCFNMBF_00042	CDS	150				hypothetical protein
DHCFNMBF_00043	CDS	597				hypothetical protein
