locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPPCDLHG_00001	CDS	660	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
EPPCDLHG_00002	CDS	408	iscR			HTH-type transcriptional regulator IscR
EPPCDLHG_00003	CDS	1077	sigA		COG0568	RNA polymerase sigma factor SigA
EPPCDLHG_00004	CDS	1761	dnaG_1	2.7.7.-	COG0358	DNA primase
EPPCDLHG_00005	CDS	1011				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
EPPCDLHG_00006	CDS	618	yigZ		COG1739	IMPACT family member YigZ
EPPCDLHG_00007	CDS	453				hypothetical protein
EPPCDLHG_00008	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
EPPCDLHG_00009	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
EPPCDLHG_00010	CDS	1827	uvrC		COG0322	UvrABC system protein C
EPPCDLHG_00011	CDS	270				hypothetical protein
EPPCDLHG_00012	CDS	1356				hypothetical protein
EPPCDLHG_00013	CDS	312				hypothetical protein
EPPCDLHG_00014	CDS	570	atpC_1			V-type ATP synthase subunit C
EPPCDLHG_00015	CDS	354				hypothetical protein
EPPCDLHG_00016	CDS	2310				hypothetical protein
EPPCDLHG_00017	CDS	438				hypothetical protein
EPPCDLHG_00018	CDS	309	atpF_1			V-type ATP synthase subunit F
EPPCDLHG_00019	CDS	594	atpE_1			V-type proton ATPase subunit E
EPPCDLHG_00020	CDS	1743	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
EPPCDLHG_00021	CDS	1392	ntpB			V-type sodium ATPase subunit B
EPPCDLHG_00022	CDS	654	atpD_1		COG1394	V-type ATP synthase subunit D
EPPCDLHG_00023	CDS	306				hypothetical protein
EPPCDLHG_00024	CDS	1242	treS_1	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
EPPCDLHG_00025	CDS	738				hypothetical protein
EPPCDLHG_00026	CDS	342				hypothetical protein
EPPCDLHG_00027	CDS	231				hypothetical protein
EPPCDLHG_00028	CDS	498		3.1.4.-		Putative metallophosphoesterase MG207 
EPPCDLHG_00029	CDS	762	birA_1	6.3.4.15		Bifunctional ligase/repressor BirA
EPPCDLHG_00030	CDS	645				hypothetical protein
EPPCDLHG_00031	CDS	1023				hypothetical protein
EPPCDLHG_00032	CDS	789				hypothetical protein
EPPCDLHG_00033	CDS	1290				hypothetical protein
EPPCDLHG_00034	CDS	2586				hypothetical protein
EPPCDLHG_00035	CDS	543				hypothetical protein
EPPCDLHG_00036	CDS	282				hypothetical protein
EPPCDLHG_00037	CDS	756	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
EPPCDLHG_00038	CDS	1356	recG_1	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
EPPCDLHG_00039	CDS	681	recG_2	3.6.4.12		ATP-dependent DNA helicase RecG
EPPCDLHG_00040	CDS	1635				putative protein
EPPCDLHG_00041	CDS	378				putative protein
EPPCDLHG_00042	CDS	876	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
EPPCDLHG_00043	CDS	1176	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
EPPCDLHG_00044	CDS	486	lrp		COG1522	Leucine-responsive regulatory protein
EPPCDLHG_00045	CDS	822	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
EPPCDLHG_00046	CDS	648	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
EPPCDLHG_00047	CDS	1212	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
EPPCDLHG_00048	CDS	1788	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
EPPCDLHG_00049	CDS	1515				hypothetical protein
EPPCDLHG_00050	CDS	2973				hypothetical protein
EPPCDLHG_00051	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
EPPCDLHG_00052	CDS	765	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
EPPCDLHG_00053	CDS	261	spoVS		COG2359	Stage V sporulation protein S
EPPCDLHG_00054	CDS	528				hypothetical protein
EPPCDLHG_00055	CDS	372				hypothetical protein
EPPCDLHG_00056	CDS	207				hypothetical protein
EPPCDLHG_00057	CDS	177	nusB			Transcription antitermination protein NusB
EPPCDLHG_00058	CDS	1221	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
EPPCDLHG_00059	CDS	177	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
EPPCDLHG_00060	CDS	270				hypothetical protein
EPPCDLHG_00061	CDS	642		2.5.1.10		Farnesyl diphosphate synthase
EPPCDLHG_00062	CDS	504				hypothetical protein
EPPCDLHG_00063	CDS	1800	dxs_1	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
EPPCDLHG_00064	CDS	561	tlyA		COG1189	Hemolysin A
EPPCDLHG_00065	CDS	846	nadK	2.7.1.23	COG0061	NAD kinase
EPPCDLHG_00066	CDS	438	argR		COG1438	Arginine repressor
EPPCDLHG_00067	CDS	1671	recN		COG0497	DNA repair protein RecN
EPPCDLHG_00068	CDS	858				hypothetical protein
EPPCDLHG_00069	CDS	720	sigE_1		COG1191	RNA polymerase sigma-E factor
EPPCDLHG_00070	CDS	1605				hypothetical protein
EPPCDLHG_00071	CDS	1227	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
EPPCDLHG_00072	CDS	450				hypothetical protein
EPPCDLHG_00073	CDS	2313	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPPCDLHG_00074	CDS	657		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
EPPCDLHG_00075	CDS	1035		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
EPPCDLHG_00076	CDS	1140				hypothetical protein
EPPCDLHG_00077	CDS	726				hypothetical protein
EPPCDLHG_00078	CDS	669				hypothetical protein
EPPCDLHG_00079	CDS	345				hypothetical protein
EPPCDLHG_00080	CDS	645				hypothetical protein
EPPCDLHG_00081	CDS	999	lnpD	5.1.3.2		UDP-glucose 4-epimerase
EPPCDLHG_00082	CDS	504	nudC	3.6.1.22	COG2816	NADH pyrophosphatase
EPPCDLHG_00083	CDS	438		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
EPPCDLHG_00084	CDS	2118				hypothetical protein
EPPCDLHG_00085	CDS	318				hypothetical protein
EPPCDLHG_00086	CDS	750		2.1.1.156		Glycine/sarcosine N-methyltransferase
EPPCDLHG_00087	CDS	876	hslO		COG1281	33 kDa chaperonin
EPPCDLHG_00088	CDS	2019				hypothetical protein
EPPCDLHG_00089	CDS	2178	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
EPPCDLHG_00090	CDS	639	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
EPPCDLHG_00091	CDS	1383				hypothetical protein
EPPCDLHG_00092	CDS	426				hypothetical protein
EPPCDLHG_00093	CDS	159				hypothetical protein
EPPCDLHG_00094	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
EPPCDLHG_00095	CDS	1725	proS	6.1.1.15	COG0442	Proline--tRNA ligase
EPPCDLHG_00096	CDS	423			COG0716	Flavodoxin
EPPCDLHG_00097	CDS	561				hypothetical protein
EPPCDLHG_00098	CDS	291				hypothetical protein
EPPCDLHG_00099	CDS	912	oxyR			Hydrogen peroxide-inducible genes activator
EPPCDLHG_00100	CDS	465				hypothetical protein
EPPCDLHG_00101	CDS	1374			COG1132	putative ABC transporter ATP-binding protein
EPPCDLHG_00102	CDS	306	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
EPPCDLHG_00103	CDS	1908			COG1132	putative ABC transporter ATP-binding protein
EPPCDLHG_00104	CDS	969	manA_1	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
EPPCDLHG_00105	CDS	885	cntI			Pseudopaline exporter CntI
EPPCDLHG_00106	CDS	624				hypothetical protein
EPPCDLHG_00107	CDS	3150	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
EPPCDLHG_00108	CDS	792				hypothetical protein
EPPCDLHG_00109	CDS	1515				hypothetical protein
EPPCDLHG_00110	CDS	2349				hypothetical protein
EPPCDLHG_00111	CDS	1614	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
EPPCDLHG_00112	CDS	492				hypothetical protein
EPPCDLHG_00113	CDS	1185				hypothetical protein
EPPCDLHG_00114	CDS	1068	pilT_1		COG2805	Twitching mobility protein
EPPCDLHG_00115	CDS	483				hypothetical protein
EPPCDLHG_00116	CDS	351				hypothetical protein
EPPCDLHG_00117	CDS	504				hypothetical protein
EPPCDLHG_00118	CDS	324				hypothetical protein
EPPCDLHG_00119	CDS	1038	epsF_1		COG1459	Type II secretion system protein F
EPPCDLHG_00120	CDS	1164				hypothetical protein
EPPCDLHG_00121	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
EPPCDLHG_00122	CDS	1398	radA	3.6.4.-	COG1066	DNA repair protein RadA
EPPCDLHG_00123	CDS	819				hypothetical protein
EPPCDLHG_00124	CDS	1434				hypothetical protein
EPPCDLHG_00125	CDS	921	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EPPCDLHG_00126	CDS	909	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
EPPCDLHG_00127	CDS	276				hypothetical protein
EPPCDLHG_00128	CDS	2529	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPPCDLHG_00129	CDS	873	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
EPPCDLHG_00130	CDS	861				hypothetical protein
EPPCDLHG_00131	CDS	4359				hypothetical protein
EPPCDLHG_00132	CDS	258				hypothetical protein
EPPCDLHG_00133	CDS	1875				hypothetical protein
EPPCDLHG_00134	CDS	1785	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
EPPCDLHG_00135	CDS	378				hypothetical protein
EPPCDLHG_00136	CDS	1377	glyQS	6.1.1.14		Glycine--tRNA ligase
EPPCDLHG_00137	CDS	1065	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
EPPCDLHG_00138	CDS	189	sspC2			Small, acid-soluble spore protein C2
EPPCDLHG_00139	CDS	987				hypothetical protein
EPPCDLHG_00140	CDS	1008	rbsR		COG1609	Ribose operon repressor
EPPCDLHG_00141	CDS	1410				hypothetical protein
EPPCDLHG_00142	CDS	822	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
EPPCDLHG_00143	CDS	933	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
EPPCDLHG_00144	CDS	1458	glpK	2.7.1.30	COG0554	Glycerol kinase
EPPCDLHG_00145	CDS	129	tal_1	2.2.1.2	COG0176	Transaldolase
EPPCDLHG_00146	CDS	462	tal_2	2.2.1.2	COG0176	Transaldolase
EPPCDLHG_00147	CDS	522				hypothetical protein
EPPCDLHG_00148	CDS	585				hypothetical protein
EPPCDLHG_00149	CDS	273				hypothetical protein
EPPCDLHG_00150	CDS	1050				hypothetical protein
EPPCDLHG_00151	CDS	831				hypothetical protein
EPPCDLHG_00152	CDS	945				hypothetical protein
EPPCDLHG_00153	CDS	3642	purR_1			HTH-type transcriptional repressor PurR
EPPCDLHG_00154	CDS	708	artQ_1		COG0765	Arginine transport system permease protein ArtQ
EPPCDLHG_00155	CDS	762	glnQ_1			Glutamine transport ATP-binding protein GlnQ
EPPCDLHG_00156	CDS	1713				hypothetical protein
EPPCDLHG_00157	CDS	924				hypothetical protein
EPPCDLHG_00158	CDS	531				hypothetical protein
EPPCDLHG_00159	CDS	510				hypothetical protein
EPPCDLHG_00160	CDS	999				hypothetical protein
EPPCDLHG_00161	CDS	684				hypothetical protein
EPPCDLHG_00162	CDS	384				hypothetical protein
EPPCDLHG_00163	CDS	342				hypothetical protein
EPPCDLHG_00164	CDS	768				hypothetical protein
EPPCDLHG_00165	CDS	1176				hypothetical protein
EPPCDLHG_00166	CDS	648				hypothetical protein
EPPCDLHG_00167	CDS	453				hypothetical protein
EPPCDLHG_00168	CDS	1740	rapA	3.6.4.-		RNA polymerase-associated protein RapA
EPPCDLHG_00169	CDS	450				hypothetical protein
EPPCDLHG_00170	CDS	2067	flhA		COG1298	Flagellar biosynthesis protein FlhA
EPPCDLHG_00171	CDS	756	sigD		COG1191	RNA polymerase sigma-D factor
EPPCDLHG_00172	CDS	741				hypothetical protein
EPPCDLHG_00173	CDS	729	flgG		COG4786	Flagellar basal-body rod protein FlgG
EPPCDLHG_00174	CDS	624	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
EPPCDLHG_00175	CDS	477	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
EPPCDLHG_00176	CDS	1512				hypothetical protein
EPPCDLHG_00177	CDS	1626				hypothetical protein
EPPCDLHG_00178	CDS	1518				hypothetical protein
EPPCDLHG_00179	CDS	906				hypothetical protein
EPPCDLHG_00180	CDS	1650	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
EPPCDLHG_00181	CDS	621				hypothetical protein
EPPCDLHG_00182	CDS	774	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
EPPCDLHG_00183	CDS	2763				hypothetical protein
EPPCDLHG_00184	CDS	936		2.4.-.-		putative glycosyltransferase
EPPCDLHG_00185	CDS	387				hypothetical protein
