ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_205_length_147903_cov_222.175511	NODE_145_length_156694_cov_21.247301	28093	28341	248	deletion	146426	146436
NODE_205_length_147903_cov_222.175511	NODE_145_length_156694_cov_21.247301	32547	34487	1940	deletion	115559	142229
NODE_205_length_147903_cov_222.175511	NODE_145_length_156694_cov_21.247301	32547	34487	26670	insertion	115559	142229
NODE_205_length_147903_cov_222.175511	NODE_145_length_156694_cov_21.247301	60308	70729	10421	deletion	89733	89748
NODE_205_length_147903_cov_222.175511	NODE_145_length_156694_cov_21.247301	89424	89424	281	insertion	70773	71054
NODE_205_length_147903_cov_222.175511	NODE_145_length_156694_cov_21.247301	97634	97635	321	insertion	62188	62509
NODE_205_length_147903_cov_222.175511	NODE_145_length_156694_cov_21.247301	134364	134689	3257	insertion	22284	25541
NODE_2_length_1994410_cov_148.287918	NODE_155_length_149983_cov_24.109926	12760	12862	102	deletion	49711	49714
NODE_2_length_1994410_cov_148.287918	NODE_155_length_149983_cov_24.109926	13519	14936	1417	deletion	50371	50548
NODE_2_length_1994410_cov_148.287918	NODE_155_length_149983_cov_24.109926	17388	17409	6019	insertion	53019	59038
NODE_2_length_1994410_cov_148.287918	NODE_155_length_149983_cov_24.109926	23079	23080	7579	insertion	64725	72304
NODE_2_length_1994410_cov_148.287918	NODE_155_length_149983_cov_24.109926	25651	25651	256	insertion	74852	75108
NODE_2_length_1994410_cov_148.287918	NODE_61_length_284760_cov_14.019104	107400	107736	336	deletion	283386	283404
NODE_2_length_1994410_cov_148.287918	NODE_61_length_284760_cov_14.019104	114846	114993	147	deletion	276586	276598
NODE_2_length_1994410_cov_148.287918	NODE_61_length_284760_cov_14.019104	115714	134140	18426	deletion	251456	275865
NODE_2_length_1994410_cov_148.287918	NODE_61_length_284760_cov_14.019104	115714	134140	24409	insertion	251456	275865
NODE_2_length_1994410_cov_148.287918	NODE_61_length_284760_cov_14.019104	134475	136125	1650	deletion	250140	251120
NODE_2_length_1994410_cov_148.287918	NODE_61_length_284760_cov_14.019104	194379	230664	36285	deletion	192158	192199
NODE_2_length_1994410_cov_148.287918	NODE_61_length_284760_cov_14.019104	331787	331798	171	insertion	91870	92041
NODE_2_length_1994410_cov_148.287918	NODE_61_length_284760_cov_14.019104	369005	377052	442	insertion	54185	54627
NODE_2_length_1994410_cov_148.287918	NODE_61_length_284760_cov_14.019104	369005	377052	8047	deletion	54185	54627
NODE_2_length_1994410_cov_148.287918	NODE_61_length_284760_cov_14.019104	405022	405033	110	insertion	26059	26169
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	436490	436654	4711	insertion	105	4816
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	510447	529967	14276	insertion	75945	90221	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	510447	529967	19520	deletion	75945	90221	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	567494	567895	401	deletion	127792	135052
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	567494	567895	7260	insertion	127792	135052
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	763201	763686	485	deletion	330353	339382
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	763201	763686	9029	insertion	330353	339382
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	765546	793835	19536	insertion	341242	360778	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	765546	793835	28289	deletion	341242	360778	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	796056	796710	654	deletion	363014	363021
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	796836	796839	310	insertion	363143	363453
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	831439	834003	2564	deletion	398180	418982	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	831439	834003	20802	insertion	398180	418982	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	1048994	1049014	819	insertion	633878	634697
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	1068938	1068942	69	insertion	654612	654681
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	1144304	1144338	41733	insertion	730081	771814
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	1154438	1156588	2150	deletion	781961	816897	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	1154438	1156588	34936	insertion	781961	816897	complicated
NODE_2_length_1994410_cov_148.287918	NODE_12_length_901366_cov_10.340371	1191863	1191870	1613	insertion	852211	853824
NODE_2_length_1994410_cov_148.287918	NODE_112_length_193196_cov_11.623969	1246866	1246879	4367	insertion	183818	188185
NODE_2_length_1994410_cov_148.287918	NODE_112_length_193196_cov_11.623969	1279869	1289390	257	insertion	150582	150839
NODE_2_length_1994410_cov_148.287918	NODE_112_length_193196_cov_11.623969	1279869	1289390	9521	deletion	150582	150839
