ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_58789_cov_6.848055	NODE_525_length_80825_cov_19.171301	1251	57267	56016	transloc	6102	63778
NODE_10_length_58789_cov_6.848055	NODE_525_length_80825_cov_19.171301	1693	24556	15513	insertion	47820	63333
NODE_10_length_58789_cov_6.848055	NODE_525_length_80825_cov_19.171301	1693	24556	22863	deletion	47820	63333
NODE_10_length_58789_cov_6.848055	NODE_525_length_80825_cov_19.171301	30949	30958	9032	insertion	32391	41423	complicated
NODE_10_length_58789_cov_6.848055	NODE_525_length_80825_cov_19.171301	44812	44852	158	insertion	18361	18519
NODE_10_length_58789_cov_6.848055	NODE_525_length_80825_cov_19.171301	53212	53338	126	deletion	10000	10000
NODE_11_length_58006_cov_7.184951	NODE_65_length_317765_cov_19.530223	1	58006	11984	insertion	252391	264375	complicated
NODE_11_length_58006_cov_7.184951	NODE_65_length_317765_cov_19.530223	6262	58006	51744	transloc	264375	302603
NODE_11_length_58006_cov_7.184951	NODE_65_length_317765_cov_19.530223	7110	22463	15353	deletion	301757	301848	complicated
NODE_12_length_57169_cov_7.880859	NODE_162_length_194953_cov_24.147467	84	57163	57079	transloc	77471	139148
NODE_12_length_57169_cov_7.880859	NODE_162_length_194953_cov_24.147467	124	383	259	duplication	136147	138849
NODE_12_length_57169_cov_7.880859	NODE_162_length_194953_cov_24.147467	8541	8543	1467	insertion	126279	127746
NODE_12_length_57169_cov_7.880859	NODE_162_length_194953_cov_24.147467	14598	57163	3265	insertion	74206	77471
NODE_12_length_57169_cov_7.880859	NODE_162_length_194953_cov_24.147467	31931	31931	177	insertion	102695	102872
NODE_13_length_56651_cov_8.437745	NODE_4_length_901480_cov_19.435254	1	1	1703	insertion	114549	116252	complicated
NODE_13_length_56651_cov_8.437745	NODE_4_length_901480_cov_19.435254	1	56651	56650	transloc	116252	174142
NODE_13_length_56651_cov_8.437745	NODE_4_length_901480_cov_19.435254	29411	29414	1707	insertion	145667	147374
NODE_14_length_56630_cov_7.745195	NODE_4_length_901480_cov_19.435254	10822	56630	4034	insertion	721516	725550	complicated
NODE_14_length_56630_cov_7.745195	NODE_4_length_901480_cov_19.435254	28337	56630	28293	transloc	725550	753945
NODE_15_length_55018_cov_8.720664	NODE_552_length_77873_cov_25.389254	1	54155	54154	transloc	22171	77873
NODE_15_length_55018_cov_8.720664	NODE_552_length_77873_cov_25.389254	23761	24056	295	deletion	47520	47562
NODE_15_length_55018_cov_8.720664	NODE_552_length_77873_cov_25.389254	31468	31474	332	insertion	54928	55260
NODE_16_length_54822_cov_7.635912	NODE_4_length_901480_cov_19.435254	1	54713	54712	transloc	62141	114549
NODE_16_length_54822_cov_7.635912	NODE_4_length_901480_cov_19.435254	25182	25183	176	insertion	89183	89359
NODE_16_length_54822_cov_7.635912	NODE_4_length_901480_cov_19.435254	25466	25617	151	deletion	88945	88959
NODE_16_length_54822_cov_7.635912	NODE_4_length_901480_cov_19.435254	26773	27621	848	deletion	87777	87818
NODE_16_length_54822_cov_7.635912	NODE_4_length_901480_cov_19.435254	27981	28705	724	deletion	87458	87463
NODE_16_length_54822_cov_7.635912	NODE_4_length_901480_cov_19.435254	39182	39588	406	deletion	76988	76994
NODE_16_length_54822_cov_7.635912	NODE_4_length_901480_cov_19.435254	45770	46020	250	deletion	70834	70848
NODE_17_length_54666_cov_7.367748	NODE_88_length_277466_cov_18.226671	1	54608	54607	transloc	186265	240912
NODE_19_length_49662_cov_6.119814	NODE_30_length_436949_cov_12.309718	120	49662	783	insertion	413363	414146
NODE_19_length_49662_cov_6.119814	NODE_1395_length_33158_cov_17.113222	6314	6317	879	insertion	9781	10660
NODE_19_length_49662_cov_6.119814	NODE_1395_length_33158_cov_17.113222	11637	13169	1532	inversion	15983	17473
NODE_19_length_49662_cov_6.119814	NODE_1395_length_33158_cov_17.113222	13714	13715	178	insertion	18018	18196
NODE_19_length_49662_cov_6.119814	NODE_1395_length_33158_cov_17.113222	24211	24212	1609	insertion	28689	30298
NODE_19_length_49662_cov_6.119814	NODE_30_length_436949_cov_12.309718	27017	49662	22645	transloc	414146	436899
