NODE_21_length_490220_cov_29.750851	580	4667	label=insertion
NODE_21_length_490220_cov_29.750851	580	483519	label=transloc
NODE_21_length_490220_cov_29.750851	7674	7937	label=deletion
NODE_21_length_490220_cov_29.750851	13967	14050	label=insertion
NODE_21_length_490220_cov_29.750851	33550	35118	label=deletion
NODE_21_length_490220_cov_29.750851	36722	36755	label=insertion
NODE_21_length_490220_cov_29.750851	51606	51728	label=duplication
NODE_21_length_490220_cov_29.750851	51908	52107	label=deletion
NODE_21_length_490220_cov_29.750851	52107	52229	label=duplication
NODE_21_length_490220_cov_29.750851	52107	52229	label=duplication
NODE_21_length_490220_cov_29.750851	55797	56534	label=deletion
NODE_21_length_490220_cov_29.750851	59212	59404	label=deletion
NODE_21_length_490220_cov_29.750851	100554	100598	label=insertion
NODE_21_length_490220_cov_29.750851	109351	110594	label=deletion
NODE_21_length_490220_cov_29.750851	120807	120816	label=insertion
NODE_21_length_490220_cov_29.750851	126052	126415	label=deletion
NODE_21_length_490220_cov_29.750851	126052	126415	label=insertion
NODE_21_length_490220_cov_29.750851	128576	129003	label=insertion
NODE_21_length_490220_cov_29.750851	139993	141725	label=deletion
NODE_21_length_490220_cov_29.750851	143154	146771	label=deletion
NODE_21_length_490220_cov_29.750851	157834	158267	label=deletion
NODE_21_length_490220_cov_29.750851	185427	190952	label=deletion
NODE_21_length_490220_cov_29.750851	185427	190952	label=insertion
NODE_21_length_490220_cov_29.750851	217264	217265	label=insertion
NODE_21_length_490220_cov_29.750851	250978	251004	label=insertion
NODE_21_length_490220_cov_29.750851	269539	282772	label=deletion
NODE_21_length_490220_cov_29.750851	286566	287960	label=deletion
NODE_21_length_490220_cov_29.750851	286566	287960	label=insertion
NODE_21_length_490220_cov_29.750851	288579	291252	label=deletion
NODE_21_length_490220_cov_29.750851	311861	321135	label=insertion
NODE_21_length_490220_cov_29.750851	311861	321135	label=deletion
NODE_21_length_490220_cov_29.750851	359020	359156	label=deletion
NODE_21_length_490220_cov_29.750851	359020	359156	label=insertion
NODE_21_length_490220_cov_29.750851	363517	363691	label=deletion
NODE_21_length_490220_cov_29.750851	363517	363691	label=insertion
NODE_21_length_490220_cov_29.750851	378670	378693	label=insertion
NODE_21_length_490220_cov_29.750851	382031	382088	label=duplication
