NODE_8_length_935005_cov_32.701219	235	310	ID=EHEABNCK_00001	gene=Null
NODE_8_length_935005_cov_32.701219	323	748	ID=EHEABNCK_00002	gene=Null
NODE_8_length_935005_cov_32.701219	847	2118	ID=EHEABNCK_00003	gene=larA_1
NODE_8_length_935005_cov_32.701219	2192	3064	ID=EHEABNCK_00004	gene=yicL
NODE_8_length_935005_cov_32.701219	3203	4942	ID=EHEABNCK_00005	gene=ndhB_1
NODE_8_length_935005_cov_32.701219	4935	5177	ID=EHEABNCK_00006	gene=Null
NODE_8_length_935005_cov_32.701219	5177	6682	ID=EHEABNCK_00007	gene=ndhB_2
NODE_8_length_935005_cov_32.701219	6679	8172	ID=EHEABNCK_00008	gene=mrpD
NODE_8_length_935005_cov_32.701219	8169	8543	ID=EHEABNCK_00009	gene=Null
NODE_8_length_935005_cov_32.701219	8527	8979	ID=EHEABNCK_00010	gene=Null
NODE_8_length_935005_cov_32.701219	8976	9302	ID=EHEABNCK_00011	gene=Null
NODE_8_length_935005_cov_32.701219	9302	9544	ID=EHEABNCK_00012	gene=Null
NODE_8_length_935005_cov_32.701219	9546	10007	ID=EHEABNCK_00013	gene=Null
NODE_8_length_935005_cov_32.701219	10004	10267	ID=EHEABNCK_00014	gene=Null
NODE_8_length_935005_cov_32.701219	10270	10845	ID=EHEABNCK_00015	gene=Null
NODE_8_length_935005_cov_32.701219	11111	11914	ID=EHEABNCK_00016	gene=murI
NODE_8_length_935005_cov_32.701219	12056	12835	ID=EHEABNCK_00017	gene=bacC
NODE_8_length_935005_cov_32.701219	12828	14390	ID=EHEABNCK_00018	gene=rcsC_1
NODE_8_length_935005_cov_32.701219	14383	15081	ID=EHEABNCK_00019	gene=walR_1
NODE_8_length_935005_cov_32.701219	15312	15905	ID=EHEABNCK_00020	gene=Null
NODE_8_length_935005_cov_32.701219	16307	16894	ID=EHEABNCK_00021	gene=Null
NODE_8_length_935005_cov_32.701219	16978	17646	ID=EHEABNCK_00022	gene=ecfT_1
NODE_8_length_935005_cov_32.701219	17643	18449	ID=EHEABNCK_00023	gene=ecfA2_1
NODE_8_length_935005_cov_32.701219	18449	19318	ID=EHEABNCK_00024	gene=ykoD_1
NODE_8_length_935005_cov_32.701219	19318	19893	ID=EHEABNCK_00025	gene=Null
NODE_8_length_935005_cov_32.701219	20082	20714	ID=EHEABNCK_00026	gene=hisI
NODE_8_length_935005_cov_32.701219	20714	21472	ID=EHEABNCK_00027	gene=hisF
NODE_8_length_935005_cov_32.701219	21474	22208	ID=EHEABNCK_00028	gene=hisA
NODE_8_length_935005_cov_32.701219	22219	22824	ID=EHEABNCK_00029	gene=hisH
