NODE_205_length_147903_cov_222.175511	28093	28341	label=deletion
NODE_205_length_147903_cov_222.175511	32547	34487	label=deletion
NODE_205_length_147903_cov_222.175511	32547	34487	label=insertion
NODE_205_length_147903_cov_222.175511	60308	70729	label=deletion
NODE_205_length_147903_cov_222.175511	89424	89424	label=insertion
NODE_205_length_147903_cov_222.175511	97634	97635	label=insertion
NODE_205_length_147903_cov_222.175511	134364	134689	label=insertion
NODE_2_length_1994410_cov_148.287918	12760	12862	label=deletion
NODE_2_length_1994410_cov_148.287918	13519	14936	label=deletion
NODE_2_length_1994410_cov_148.287918	17388	17409	label=insertion
NODE_2_length_1994410_cov_148.287918	23079	23080	label=insertion
NODE_2_length_1994410_cov_148.287918	25651	25651	label=insertion
NODE_2_length_1994410_cov_148.287918	107400	107736	label=deletion
NODE_2_length_1994410_cov_148.287918	114846	114993	label=deletion
NODE_2_length_1994410_cov_148.287918	115714	134140	label=deletion
NODE_2_length_1994410_cov_148.287918	115714	134140	label=insertion
NODE_2_length_1994410_cov_148.287918	134475	136125	label=deletion
NODE_2_length_1994410_cov_148.287918	194379	230664	label=deletion
NODE_2_length_1994410_cov_148.287918	331787	331798	label=insertion
NODE_2_length_1994410_cov_148.287918	369005	377052	label=insertion
NODE_2_length_1994410_cov_148.287918	369005	377052	label=deletion
NODE_2_length_1994410_cov_148.287918	405022	405033	label=insertion
NODE_2_length_1994410_cov_148.287918	436490	436654	label=insertion
NODE_2_length_1994410_cov_148.287918	510447	529967	label=insertion
NODE_2_length_1994410_cov_148.287918	510447	529967	label=deletion
NODE_2_length_1994410_cov_148.287918	567494	567895	label=deletion
NODE_2_length_1994410_cov_148.287918	567494	567895	label=insertion
NODE_2_length_1994410_cov_148.287918	763201	763686	label=deletion
NODE_2_length_1994410_cov_148.287918	763201	763686	label=insertion
NODE_2_length_1994410_cov_148.287918	765546	793835	label=insertion
NODE_2_length_1994410_cov_148.287918	765546	793835	label=deletion
NODE_2_length_1994410_cov_148.287918	796056	796710	label=deletion
NODE_2_length_1994410_cov_148.287918	796836	796839	label=insertion
NODE_2_length_1994410_cov_148.287918	831439	834003	label=deletion
NODE_2_length_1994410_cov_148.287918	831439	834003	label=insertion
NODE_2_length_1994410_cov_148.287918	1048994	1049014	label=insertion
NODE_2_length_1994410_cov_148.287918	1068938	1068942	label=insertion
NODE_2_length_1994410_cov_148.287918	1144304	1144338	label=insertion
NODE_2_length_1994410_cov_148.287918	1154438	1156588	label=deletion
NODE_2_length_1994410_cov_148.287918	1154438	1156588	label=insertion
NODE_2_length_1994410_cov_148.287918	1191863	1191870	label=insertion
NODE_2_length_1994410_cov_148.287918	1246866	1246879	label=insertion
NODE_2_length_1994410_cov_148.287918	1279869	1289390	label=insertion
NODE_2_length_1994410_cov_148.287918	1279869	1289390	label=deletion
NODE_2_length_1994410_cov_148.287918	1446862	1446916	label=duplication
NODE_2_length_1994410_cov_148.287918	1509375	1510095	label=deletion
NODE_2_length_1994410_cov_148.287918	1512805	1513404	label=deletion
NODE_2_length_1994410_cov_148.287918	1522288	1529472	label=insertion
NODE_2_length_1994410_cov_148.287918	1522288	1529472	label=deletion
NODE_2_length_1994410_cov_148.287918	1765345	1765419	label=duplication
NODE_2_length_1994410_cov_148.287918	1780461	1780461	label=insertion
NODE_2_length_1994410_cov_148.287918	1780564	1780576	label=insertion
NODE_2_length_1994410_cov_148.287918	1786304	1787512	label=deletion
NODE_2_length_1994410_cov_148.287918	1803063	1803086	label=insertion
NODE_2_length_1994410_cov_148.287918	1810360	1814938	label=deletion
NODE_2_length_1994410_cov_148.287918	1986586	1986664	label=deletion
NODE_2_length_1994410_cov_148.287918	1986586	1986664	label=insertion
