NODE_2_length_1994410_cov_148.287918	159581	159626	label=insertion
NODE_2_length_1994410_cov_148.287918	194379	230664	label=deletion
NODE_2_length_1994410_cov_148.287918	277958	277988	label=insertion
NODE_2_length_1994410_cov_148.287918	293770	331286	label=inversion
NODE_2_length_1994410_cov_148.287918	331500	331502	label=insertion
NODE_2_length_1994410_cov_148.287918	332861	335558	label=deletion
NODE_2_length_1994410_cov_148.287918	335901	336719	label=deletion
NODE_2_length_1994410_cov_148.287918	335901	336719	label=insertion
NODE_2_length_1994410_cov_148.287918	403838	403892	label=duplication
NODE_2_length_1994410_cov_148.287918	405028	405070	label=insertion
NODE_2_length_1994410_cov_148.287918	510448	529967	label=insertion
NODE_2_length_1994410_cov_148.287918	510448	529967	label=deletion
NODE_2_length_1994410_cov_148.287918	547919	547961	label=insertion
NODE_2_length_1994410_cov_148.287918	567494	567895	label=deletion
NODE_2_length_1994410_cov_148.287918	567494	567895	label=insertion
NODE_2_length_1994410_cov_148.287918	591928	592166	label=insertion
NODE_2_length_1994410_cov_148.287918	713456	713458	label=insertion
NODE_2_length_1994410_cov_148.287918	763201	765249	label=deletion
NODE_2_length_1994410_cov_148.287918	763201	765249	label=insertion
NODE_2_length_1994410_cov_148.287918	766620	769207	label=deletion
NODE_2_length_1994410_cov_148.287918	771069	792640	label=insertion
NODE_2_length_1994410_cov_148.287918	771069	792640	label=deletion
NODE_2_length_1994410_cov_148.287918	793202	793708	label=deletion
NODE_2_length_1994410_cov_148.287918	1068938	1068942	label=insertion
NODE_2_length_1994410_cov_148.287918	1162367	1162370	label=insertion
NODE_2_length_1994410_cov_148.287918	1238537	1238813	label=deletion
NODE_2_length_1994410_cov_148.287918	1238537	1238847	label=insertion
NODE_2_length_1994410_cov_148.287918	1239270	1239281	label=insertion
NODE_2_length_1994410_cov_148.287918	1426317	1426371	label=duplication
