NODE_2_length_1994410_cov_148.287918	180	638	ID=ENOJAKMB_00001	gene=Null
NODE_2_length_1994410_cov_148.287918	592	1416	ID=ENOJAKMB_00002	gene=nfrA
NODE_2_length_1994410_cov_148.287918	1633	2013	ID=ENOJAKMB_00003	gene=Null
NODE_2_length_1994410_cov_148.287918	2143	2847	ID=ENOJAKMB_00004	gene=gpmA_1
NODE_2_length_1994410_cov_148.287918	3183	4529	ID=ENOJAKMB_00005	gene=Null
NODE_2_length_1994410_cov_148.287918	4899	6659	ID=ENOJAKMB_00006	gene=malL
NODE_2_length_1994410_cov_148.287918	6758	8134	ID=ENOJAKMB_00007	gene=Null
NODE_2_length_1994410_cov_148.287918	8295	9350	ID=ENOJAKMB_00008	gene=ccpA_1
NODE_2_length_1994410_cov_148.287918	9609	10619	ID=ENOJAKMB_00009	gene=cytR_1
NODE_2_length_1994410_cov_148.287918	10962	11816	ID=ENOJAKMB_00010	gene=melD_1
NODE_2_length_1994410_cov_148.287918	11813	12655	ID=ENOJAKMB_00011	gene=araQ_1
NODE_2_length_1994410_cov_148.287918	12886	13485	ID=ENOJAKMB_00012	gene=Null
NODE_2_length_1994410_cov_148.287918	13683	13817	ID=ENOJAKMB_00013	gene=Null
NODE_2_length_1994410_cov_148.287918	13955	14557	ID=ENOJAKMB_00014	gene=Null
NODE_2_length_1994410_cov_148.287918	14938	17100	ID=ENOJAKMB_00015	gene=malQ_1
NODE_2_length_1994410_cov_148.287918	17344	19134	ID=ENOJAKMB_00016	gene=pulA
NODE_2_length_1994410_cov_148.287918	19241	20023	ID=ENOJAKMB_00017	gene=hdl IVa
NODE_2_length_1994410_cov_148.287918	20514	21248	ID=ENOJAKMB_00018	gene=Null
NODE_2_length_1994410_cov_148.287918	21387	22415	ID=ENOJAKMB_00019	gene=ccpA_2
NODE_2_length_1994410_cov_148.287918	23431	24264	ID=ENOJAKMB_00020	gene=Null
NODE_2_length_1994410_cov_148.287918	24372	25298	ID=ENOJAKMB_00021	gene=Null
NODE_2_length_1994410_cov_148.287918	25670	25993	ID=ENOJAKMB_00022	gene=phoA
NODE_2_length_1994410_cov_148.287918	26340	27137	ID=ENOJAKMB_00023	gene=Null
NODE_2_length_1994410_cov_148.287918	27493	29355	ID=ENOJAKMB_00024	gene=dnaK
NODE_2_length_1994410_cov_148.287918	29358	30032	ID=ENOJAKMB_00025	gene=grpE
NODE_2_length_1994410_cov_148.287918	30100	31131	ID=ENOJAKMB_00026	gene=cbpA
