NODE_205_length_147903_cov_222.175511	28093	28341	label=deletion
NODE_205_length_147903_cov_222.175511	60308	70729	label=deletion
NODE_205_length_147903_cov_222.175511	89424	89424	label=insertion
NODE_205_length_147903_cov_222.175511	97634	97635	label=insertion
NODE_205_length_147903_cov_222.175511	134364	134689	label=insertion
NODE_2_length_1994410_cov_148.287918	12760	12862	label=deletion
NODE_2_length_1994410_cov_148.287918	13519	14936	label=deletion
NODE_2_length_1994410_cov_148.287918	17388	17409	label=insertion
NODE_2_length_1994410_cov_148.287918	23079	23080	label=insertion
NODE_2_length_1994410_cov_148.287918	25651	25651	label=insertion
NODE_2_length_1994410_cov_148.287918	100350	430839	label=insertion
NODE_2_length_1994410_cov_148.287918	134475	136125	label=deletion
NODE_2_length_1994410_cov_148.287918	161528	161709	label=deletion
NODE_2_length_1994410_cov_148.287918	194379	230664	label=deletion
NODE_2_length_1994410_cov_148.287918	331787	331798	label=insertion
NODE_2_length_1994410_cov_148.287918	369005	377052	label=insertion
NODE_2_length_1994410_cov_148.287918	369005	377052	label=deletion
NODE_2_length_1994410_cov_148.287918	405022	405033	label=insertion
NODE_2_length_1994410_cov_148.287918	533547	537213	label=deletion
NODE_2_length_1994410_cov_148.287918	567494	567895	label=deletion
NODE_2_length_1994410_cov_148.287918	567494	567895	label=insertion
NODE_2_length_1994410_cov_148.287918	1048994	1049014	label=insertion
NODE_2_length_1994410_cov_148.287918	1097699	1097902	label=deletion
NODE_2_length_1994410_cov_148.287918	1191863	1191870	label=insertion
NODE_2_length_1994410_cov_148.287918	1719115	1719328	label=deletion
NODE_2_length_1994410_cov_148.287918	1765345	1765419	label=duplication
NODE_2_length_1994410_cov_148.287918	1780461	1780461	label=insertion
NODE_2_length_1994410_cov_148.287918	1780564	1780576	label=insertion
NODE_2_length_1994410_cov_148.287918	1786304	1787512	label=deletion
NODE_2_length_1994410_cov_148.287918	1803063	1803086	label=insertion
NODE_2_length_1994410_cov_148.287918	1810360	1814938	label=deletion
