locus_tag	ftype	length_bp	gene	EC_number	COG	product
ACLJJNOO_00001	CDS	429				hypothetical protein
ACLJJNOO_00002	CDS	480				hypothetical protein
ACLJJNOO_00003	CDS	414				hypothetical protein
ACLJJNOO_00004	CDS	225				hypothetical protein
ACLJJNOO_00005	CDS	1917				hypothetical protein
ACLJJNOO_00006	CDS	477				hypothetical protein
ACLJJNOO_00007	CDS	387				hypothetical protein
ACLJJNOO_00008	CDS	417				hypothetical protein
ACLJJNOO_00009	CDS	93				hypothetical protein
ACLJJNOO_00010	CDS	318				hypothetical protein
ACLJJNOO_00011	CDS	1368				hypothetical protein
ACLJJNOO_00012	CDS	357				hypothetical protein
ACLJJNOO_00013	CDS	2373				hypothetical protein
ACLJJNOO_00014	CDS	1653				hypothetical protein
ACLJJNOO_00015	CDS	354				hypothetical protein
ACLJJNOO_00016	CDS	1956				hypothetical protein
ACLJJNOO_00017	CDS	561				hypothetical protein
ACLJJNOO_00018	CDS	1167				hypothetical protein
ACLJJNOO_00019	CDS	486				hypothetical protein
ACLJJNOO_00020	CDS	117				hypothetical protein
ACLJJNOO_00021	CDS	291				hypothetical protein
ACLJJNOO_00022	CDS	225				hypothetical protein
ACLJJNOO_00023	CDS	195				hypothetical protein
ACLJJNOO_00024	CDS	408				hypothetical protein
ACLJJNOO_00025	CDS	207				hypothetical protein
ACLJJNOO_00026	CDS	1218				hypothetical protein
ACLJJNOO_00027	CDS	90				hypothetical protein
ACLJJNOO_00028	CDS	813				hypothetical protein
ACLJJNOO_00029	CDS	1161	xerC_1			Tyrosine recombinase XerC
ACLJJNOO_00030	tRNA	77				tRNA-Pro(cgg)
ACLJJNOO_00031	CDS	336				hypothetical protein
ACLJJNOO_00032	CDS	432	mscL		COG1970	Large-conductance mechanosensitive channel
ACLJJNOO_00033	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
ACLJJNOO_00034	CDS	1329	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
ACLJJNOO_00035	CDS	846	ydjP	3.-.-.-	COG0596	AB hydrolase superfamily protein YdjP
ACLJJNOO_00036	CDS	465	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
ACLJJNOO_00037	CDS	1203	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
ACLJJNOO_00038	CDS	486	argA	2.3.1.1	COG1246	Amino-acid acetyltransferase
ACLJJNOO_00039	CDS	723	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
ACLJJNOO_00040	CDS	1500	hyfG	1.-.-.-	COG3261	Hydrogenase-4 component G
ACLJJNOO_00041	CDS	1488	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
ACLJJNOO_00042	CDS	630				hypothetical protein
ACLJJNOO_00043	CDS	885	hyfC	1.-.-.-	COG0650	Hydrogenase-4 component C
ACLJJNOO_00044	CDS	1989	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
ACLJJNOO_00045	CDS	873				hypothetical protein
ACLJJNOO_00046	CDS	2433	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
ACLJJNOO_00047	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
ACLJJNOO_00048	CDS	813	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
ACLJJNOO_00049	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
ACLJJNOO_00050	CDS	1389	ktrB		COG0168	Ktr system potassium uptake protein B
ACLJJNOO_00051	CDS	924				hypothetical protein
ACLJJNOO_00052	CDS	1095	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
ACLJJNOO_00053	CDS	354	rplT		COG0292	50S ribosomal protein L20
ACLJJNOO_00054	CDS	198	rpmI			50S ribosomal protein L35
ACLJJNOO_00055	CDS	504	infC			Translation initiation factor IF-3
ACLJJNOO_00056	CDS	489	ftnA	1.16.3.2		Bacterial non-heme ferritin
ACLJJNOO_00057	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
ACLJJNOO_00058	CDS	1590				hypothetical protein
ACLJJNOO_00059	CDS	441	lrp		COG1522	Leucine-responsive regulatory protein
ACLJJNOO_00060	CDS	609	argO_1			Arginine exporter protein ArgO
ACLJJNOO_00061	CDS	1938	pfeA		COG4771	Ferric enterobactin receptor
ACLJJNOO_00062	CDS	2766	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
ACLJJNOO_00063	CDS	1662	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
ACLJJNOO_00064	CDS	681	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
ACLJJNOO_00065	CDS	681	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
ACLJJNOO_00066	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
ACLJJNOO_00067	CDS	867				hypothetical protein
ACLJJNOO_00068	CDS	855	pstC2		COG0573	Phosphate transport system permease protein PstC 2
ACLJJNOO_00069	CDS	888	pstS2		COG0226	Phosphate-binding protein PstS 2
ACLJJNOO_00070	CDS	537				hypothetical protein
ACLJJNOO_00071	CDS	696				hypothetical protein
ACLJJNOO_00072	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
ACLJJNOO_00073	CDS	747	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
ACLJJNOO_00074	CDS	492				hypothetical protein
ACLJJNOO_00075	CDS	1242				hypothetical protein
ACLJJNOO_00076	CDS	1926				hypothetical protein
ACLJJNOO_00077	CDS	1035	yqeN		COG1466	putative protein YqeN
ACLJJNOO_00078	CDS	2361				hypothetical protein
ACLJJNOO_00079	CDS	645				hypothetical protein
