ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_57476_cov_20.887487	NODE_7_length_66845_cov_12.104706	37105	37160	55	duplication	32303	32463
NODE_10_length_57476_cov_20.887487	NODE_7_length_66845_cov_12.104706	46546	46657	111	duplication	42014	42027
NODE_14_length_53671_cov_20.072060	NODE_11_length_62712_cov_12.225513	1	10	95	insertion	19298	19393
NODE_14_length_53671_cov_20.072060	NODE_11_length_62712_cov_12.225513	10	43264	43254	transloc	19393	62647
NODE_18_length_45336_cov_19.649771	NODE_11_length_62712_cov_12.225513	1	19298	19297	transloc	1	19298
NODE_1_length_98224_cov_20.683444	NODE_18_length_46711_cov_11.548934	88415	88624	209	duplication	4895	4910
NODE_21_length_37970_cov_19.241285	NODE_25_length_29140_cov_10.887348	27973	34267	1159	insertion	177	1336
NODE_21_length_37970_cov_19.241285	NODE_25_length_29140_cov_10.887348	27973	34267	6294	deletion	177	1336
NODE_22_length_35960_cov_18.025778	NODE_3_length_84905_cov_10.957573	1	32988	32987	transloc	31024	64011
NODE_22_length_35960_cov_18.025778	NODE_3_length_84905_cov_10.957573	68	32988	19638	insertion	11386	31024	complicated
NODE_25_length_29488_cov_19.660909	NODE_14_length_59037_cov_11.295556	18	29488	29470	transloc	124	29594
NODE_26_length_27014_cov_20.250770	NODE_5_length_69571_cov_12.713357	1	27014	27013	transloc	7636	34648
NODE_28_length_25076_cov_23.287251	NODE_20_length_44397_cov_12.916221	1	8	336	insertion	19048	19384
NODE_28_length_25076_cov_23.287251	NODE_20_length_44397_cov_12.916221	1	25015	25014	transloc	19384	44397
NODE_30_length_23296_cov_18.397347	NODE_24_length_35642_cov_10.978799	3383	3385	101	insertion	32155	32256
NODE_30_length_23296_cov_18.397347	NODE_24_length_35642_cov_10.978799	4871	4884	132	insertion	30524	30656
NODE_32_length_21368_cov_20.596825	NODE_5_length_69571_cov_12.713357	1	19462	19461	transloc	50110	69571
NODE_33_length_19816_cov_22.229546	NODE_20_length_44397_cov_12.916221	8	19058	19050	transloc	1	19048
NODE_37_length_15569_cov_19.120127	NODE_3_length_84905_cov_10.957573	1	15567	186	insertion	64011	64197
NODE_37_length_15569_cov_19.120127	NODE_3_length_84905_cov_10.957573	1	15567	15566	transloc	64197	79764
NODE_39_length_14657_cov_18.754115	NODE_4_length_75070_cov_10.373448	1	14657	14656	transloc	100	14756
NODE_3_length_91580_cov_21.163011	NODE_13_length_59049_cov_11.675965	11503	91580	4737	insertion	11546	16283	complicated
NODE_3_length_91580_cov_21.163011	NODE_13_length_59049_cov_11.675965	48814	91580	42766	transloc	16283	59049
NODE_41_length_13716_cov_19.795660	NODE_14_length_59037_cov_11.295556	1	13575	13574	transloc	44255	57829
NODE_41_length_13716_cov_19.795660	NODE_14_length_59037_cov_11.295556	13575	29488	14661	insertion	29594	44255
NODE_47_length_11503_cov_22.309382	NODE_13_length_59049_cov_11.675965	1	11503	11502	transloc	44	11546
NODE_48_length_11452_cov_20.582418	NODE_3_length_84905_cov_10.957573	68	11427	11359	transloc	27	11386
NODE_4_length_87665_cov_19.780552	NODE_10_length_65977_cov_12.365398	78761	78900	139	deletion	17215	17226
NODE_5_length_82177_cov_19.215079	NODE_6_length_68483_cov_11.341154	60280	60284	243	insertion	46391	46634
NODE_6_length_74351_cov_20.453052	NODE_5_length_69571_cov_12.713357	58808	74351	15543	transloc	34594	50135
NODE_7_length_68192_cov_18.672011	NODE_4_length_75070_cov_10.373448	1	14657	3529	insertion	14756	18285
NODE_7_length_68192_cov_18.672011	NODE_4_length_75070_cov_10.373448	1	53762	53761	transloc	18285	72047
NODE_8_length_66807_cov_18.141181	NODE_9_length_66008_cov_10.272922	44916	44917	100	insertion	45799	45899
