ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_101_length_215705_cov_7.131245	NODE_197_length_127025_cov_8.665464	4768	215705	181	insertion	76438	76619
NODE_101_length_215705_cov_7.131245	NODE_197_length_127025_cov_8.665464	165300	215705	50405	transloc	76619	127025
NODE_1096_length_40566_cov_10.398583	NODE_223_length_117323_cov_25.964082	1	39212	39211	transloc	78177	117323
NODE_1096_length_40566_cov_10.398583	NODE_223_length_117323_cov_25.964082	1	140298	6521	insertion	71656	78177
NODE_112_length_206091_cov_11.584218	NODE_88_length_235047_cov_13.212497	1	206091	206090	transloc	2	206155
NODE_112_length_206091_cov_11.584218	NODE_88_length_235047_cov_13.212497	104883	104937	54	duplication	104936	104947
NODE_150_length_171689_cov_8.160854	NODE_43_length_345077_cov_10.204335	1	1	16257	insertion	30110	46367	complicated
NODE_150_length_171689_cov_8.160854	NODE_43_length_345077_cov_10.204335	1	170204	170203	transloc	46367	216562
NODE_1563_length_30512_cov_11.698132	NODE_640_length_56024_cov_14.282871	1	30512	30511	transloc	46	30557
NODE_161_length_164527_cov_8.605033	NODE_51_length_316385_cov_9.751295	1	164527	164526	transloc	40881	205407
NODE_162_length_164493_cov_10.898375	NODE_143_length_159820_cov_12.266848	33947	34048	101	deletion	125864	125918
NODE_184_length_150053_cov_13.914332	NODE_74_length_254573_cov_13.627881	25732	150053	124321	transloc	1	124322
NODE_207_length_143058_cov_9.621805	NODE_43_length_345077_cov_10.204335	1	30110	30109	transloc	1	30110
NODE_2104_length_23974_cov_12.564781	NODE_640_length_56024_cov_14.282871	1	23222	23221	transloc	32803	56024
NODE_2104_length_23974_cov_12.564781	NODE_640_length_56024_cov_14.282871	23222	30512	2246	insertion	30557	32803
NODE_214_length_141091_cov_23.366077	NODE_51_length_316385_cov_9.751295	1	1	86765	insertion	205407	292172	complicated
NODE_214_length_141091_cov_23.366077	NODE_51_length_316385_cov_9.751295	1	24214	24213	transloc	292172	316385
NODE_214_length_141091_cov_23.366077	NODE_223_length_117323_cov_25.964082	68644	140298	71654	transloc	1	71656
NODE_222_length_137967_cov_9.970880	NODE_130_length_172939_cov_11.852219	1	137967	137966	transloc	18535	156522
NODE_245_length_128448_cov_8.753413	NODE_43_length_345077_cov_10.204335	8	128336	128328	transloc	216625	345077
NODE_245_length_128448_cov_8.753413	NODE_43_length_345077_cov_10.204335	116294	116348	54	duplication	228732	228743
NODE_245_length_128448_cov_8.753413	NODE_43_length_345077_cov_10.204335	120689	120743	54	duplication	224272	224283
NODE_245_length_128448_cov_8.753413	NODE_43_length_345077_cov_10.204335	128336	170204	63	insertion	216562	216625
NODE_2862_length_18589_cov_9.562426	NODE_130_length_172939_cov_11.852219	1	18589	18588	transloc	1	18589
NODE_328_length_104316_cov_10.199020	NODE_88_length_235047_cov_13.212497	1	28468	28467	transloc	206578	235047
NODE_328_length_104316_cov_10.199020	NODE_88_length_235047_cov_13.212497	1	206091	423	insertion	206155	206578
NODE_510_length_73020_cov_29.676914	NODE_124_length_180740_cov_23.523275	1	73019	2505	insertion	105127	107632	complicated
NODE_510_length_73020_cov_29.676914	NODE_124_length_180740_cov_23.523275	1	73019	73018	transloc	107632	180740
NODE_510_length_73020_cov_29.676914	NODE_124_length_180740_cov_23.523275	29256	29261	84	insertion	151395	151479
NODE_539_length_70639_cov_7.829409	NODE_197_length_127025_cov_8.665464	4768	70639	65871	transloc	7150	76438
NODE_539_length_70639_cov_7.829409	NODE_197_length_127025_cov_8.665464	39937	41302	1365	duplication	37858	39904
NODE_562_length_68369_cov_7.991671	NODE_124_length_180740_cov_23.523275	1	68369	68368	transloc	36759	105127
NODE_590_length_66255_cov_12.524396	NODE_74_length_254573_cov_13.627881	46	66255	66209	transloc	188364	254573
NODE_590_length_66255_cov_12.524396	NODE_74_length_254573_cov_13.627881	46280	66255	9719	insertion	178645	188364	complicated
NODE_903_length_46796_cov_11.389444	NODE_74_length_254573_cov_13.627881	1	46280	46279	transloc	132366	178645
NODE_903_length_46796_cov_11.389444	NODE_74_length_254573_cov_13.627881	1	150053	8044	insertion	124322	132366
