ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_564002_cov_37.711067	NODE_33_length_325888_cov_11.787910	72395	72449	54	duplication	67986	67997
NODE_10_length_564002_cov_37.711067	NODE_33_length_325888_cov_11.787910	120551	120605	54	duplication	116207	116218
NODE_10_length_564002_cov_37.711067	NODE_33_length_325888_cov_11.787910	153079	153133	54	duplication	148799	148810
NODE_10_length_564002_cov_37.711067	NODE_33_length_325888_cov_11.787910	319639	402673	83034	deletion	315367	315370
NODE_10_length_564002_cov_37.711067	NODE_116_length_163139_cov_11.865615	529299	529709	410	deletion	104359	104361
NODE_14_length_488779_cov_35.004731	NODE_13_length_544606_cov_12.929852	1	488779	488778	transloc	1	488533
NODE_14_length_488779_cov_35.004731	NODE_13_length_544606_cov_12.929852	291288	291389	101	deletion	197247	197248
NODE_167_length_105838_cov_34.842735	NODE_108_length_169875_cov_11.787905	639	105838	105199	transloc	1	105071
NODE_167_length_105838_cov_34.842735	NODE_108_length_169875_cov_11.787905	93387	93390	512	insertion	92752	93264
NODE_167_length_105838_cov_34.842735	NODE_108_length_169875_cov_11.787905	103335	103436	101	deletion	103158	103212
NODE_167_length_105838_cov_34.842735	NODE_108_length_169875_cov_11.787905	103551	104030	479	deletion	103273	103276
NODE_537_length_45532_cov_37.979792	NODE_13_length_544606_cov_12.929852	1	45532	7179	insertion	488533	495712	complicated
NODE_537_length_45532_cov_37.979792	NODE_13_length_544606_cov_12.929852	5225	45532	40307	transloc	495712	536018
NODE_559_length_43839_cov_37.724808	NODE_874_length_43794_cov_12.394293	1721	1822	101	deletion	42437	42483
NODE_77_length_184653_cov_41.491035	NODE_108_length_169875_cov_11.787905	1	32788	32787	transloc	134901	169875
NODE_77_length_184653_cov_41.491035	NODE_108_length_169875_cov_11.787905	1	105838	29830	insertion	105071	134901
NODE_77_length_184653_cov_41.491035	NODE_108_length_169875_cov_11.787905	71	125	54	duplication	137146	137157
NODE_77_length_184653_cov_41.491035	NODE_363_length_81703_cov_12.729105	164871	164972	101	deletion	19577	19631
NODE_873_length_32778_cov_33.062189	NODE_84_length_197125_cov_10.988507	1	32778	32777	transloc	1	33061
NODE_95_length_164301_cov_34.341220	NODE_84_length_197125_cov_10.988507	1	1	184	insertion	33061	33245
NODE_95_length_164301_cov_34.341220	NODE_84_length_197125_cov_10.988507	1	163989	163988	transloc	33245	197125
NODE_95_length_164301_cov_34.341220	NODE_84_length_197125_cov_10.988507	12475	12576	101	deletion	45731	45747
NODE_9_length_564290_cov_36.693782	NODE_49_length_261792_cov_11.112712	200664	200995	331	duplication	63003	63020
NODE_9_length_564290_cov_36.693782	NODE_49_length_261792_cov_11.112712	200995	202151	1156	deletion	62992	63020
NODE_9_length_564290_cov_36.693782	NODE_49_length_261792_cov_11.112712	202484	203218	1862	insertion	60809	62671
NODE_9_length_564290_cov_36.693782	NODE_49_length_261792_cov_11.112712	212941	212995	54	duplication	50931	51032
NODE_9_length_564290_cov_36.693782	NODE_82_length_199150_cov_11.689932	479894	479948	54	duplication	167444	167455
