ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_211733_cov_9.193719	NODE_7_length_726881_cov_31.245363	648	120869	120221	transloc	616178	726881
NODE_119_length_211733_cov_9.193719	NODE_7_length_726881_cov_31.245363	648	123454	4468	insertion	611710	616178
NODE_119_length_211733_cov_9.193719	NODE_7_length_726881_cov_31.245363	47890	49156	1266	deletion	663517	663518
NODE_119_length_211733_cov_9.193719	NODE_7_length_726881_cov_31.245363	72038	76177	4139	deletion	686313	686321
NODE_119_length_211733_cov_9.193719	NODE_7_length_726881_cov_31.245363	111128	115252	4124	deletion	721264	721265
NODE_119_length_211733_cov_9.193719	NODE_1257_length_33684_cov_28.391834	146525	146619	94	deletion	9184	9186
NODE_119_length_211733_cov_9.193719	NODE_226_length_107758_cov_27.889910	152112	211700	59588	transloc	7655	67251
NODE_119_length_211733_cov_9.193719	NODE_226_length_107758_cov_27.889910	162166	162258	92	duplication	17780	17798
NODE_119_length_211733_cov_9.193719	NODE_226_length_107758_cov_27.889910	162166	162258	92	duplication	17854	17872
NODE_119_length_211733_cov_9.193719	NODE_226_length_107758_cov_27.889910	200257	200405	148	deletion	55956	55956
NODE_1449_length_24045_cov_9.284785	NODE_7_length_726881_cov_31.245363	142	23948	23806	transloc	49188	73002
NODE_1449_length_24045_cov_9.284785	NODE_7_length_726881_cov_31.245363	4098	4244	146	duplication	69048	70575
NODE_1449_length_24045_cov_9.284785	NODE_7_length_726881_cov_31.245363	23948	41177	6049	insertion	43139	49188
NODE_2132_length_15507_cov_8.070217	NODE_1163_length_35623_cov_28.206731	12769	12955	186	deletion	13130	22685
NODE_2132_length_15507_cov_8.070217	NODE_1163_length_35623_cov_28.206731	12769	12955	9555	insertion	13130	22685
NODE_2139_length_15385_cov_8.406132	NODE_7_length_726881_cov_31.245363	1	58	60789	insertion	387815	448604
NODE_2139_length_15385_cov_8.406132	NODE_7_length_726881_cov_31.245363	1	15057	15056	transloc	448604	472248
NODE_2139_length_15385_cov_8.406132	NODE_7_length_726881_cov_31.245363	65	111	3239	insertion	448714	451953
NODE_2139_length_15385_cov_8.406132	NODE_7_length_726881_cov_31.245363	10863	10901	5291	insertion	462751	468042	complicated
NODE_218_length_142151_cov_8.383544	NODE_38_length_293568_cov_26.830822	454	126709	126255	transloc	103929	231927
NODE_218_length_142151_cov_8.383544	NODE_38_length_293568_cov_26.830822	4413	5374	2544	insertion	107887	110431	complicated
NODE_218_length_142151_cov_8.383544	NODE_38_length_293568_cov_26.830822	62189	300336	58325	insertion	110855	169180
NODE_218_length_142151_cov_8.383544	NODE_38_length_293568_cov_26.830822	119888	121728	1840	deletion	226873	226945	complicated
NODE_255_length_124194_cov_8.216306	NODE_7_length_726881_cov_31.245363	58	122899	122841	transloc	256244	387815
NODE_255_length_124194_cov_8.216306	NODE_7_length_726881_cov_31.245363	4552	8909	4357	deletion	383319	383321
NODE_255_length_124194_cov_8.216306	NODE_7_length_726881_cov_31.245363	12954	13063	109	deletion	379273	379307
NODE_255_length_124194_cov_8.216306	NODE_7_length_726881_cov_31.245363	13299	13332	12661	insertion	366410	379071
NODE_255_length_124194_cov_8.216306	NODE_7_length_726881_cov_31.245363	19929	122899	3357	insertion	252887	256244	complicated
NODE_255_length_124194_cov_8.216306	NODE_7_length_726881_cov_31.245363	67879	67881	168	insertion	312587	312755
NODE_255_length_124194_cov_8.216306	NODE_7_length_726881_cov_31.245363	105478	105533	55	deletion	274995	275017
NODE_255_length_124194_cov_8.216306	NODE_7_length_726881_cov_31.245363	105690	105695	1427	insertion	273433	274860
NODE_258_length_123510_cov_8.286534	NODE_7_length_726881_cov_31.245363	1	54155	10471	insertion	478349	488820
NODE_258_length_123510_cov_8.286534	NODE_7_length_726881_cov_31.245363	1	123454	123453	transloc	488820	611710
NODE_258_length_123510_cov_8.286534	NODE_7_length_726881_cov_31.245363	17640	18705	1065	deletion	506419	506452
NODE_258_length_123510_cov_8.286534	NODE_7_length_726881_cov_31.245363	42708	42720	1508	insertion	530426	531934
NODE_258_length_123510_cov_8.286534	NODE_7_length_726881_cov_31.245363	56547	57408	861	deletion	545841	545847
NODE_258_length_123510_cov_8.286534	NODE_7_length_726881_cov_31.245363	57510	58148	638	deletion	545935	545943
NODE_258_length_123510_cov_8.286534	NODE_7_length_726881_cov_31.245363	75609	75702	93	deletion	565209	565209
NODE_258_length_123510_cov_8.286534	NODE_7_length_726881_cov_31.245363	113137	114510	1373	deletion	602741	602766
NODE_276_length_117023_cov_8.760610	NODE_144_length_141452_cov_25.322150	3017	54672	51655	transloc	77390	141399
NODE_276_length_117023_cov_8.760610	NODE_144_length_141452_cov_25.322150	3017	69736	3787	insertion	73603	77390
NODE_276_length_117023_cov_8.760610	NODE_144_length_141452_cov_25.322150	15887	16242	355	deletion	90326	96837
NODE_276_length_117023_cov_8.760610	NODE_144_length_141452_cov_25.322150	15887	16242	6511	insertion	90326	96837	complicated
NODE_276_length_117023_cov_8.760610	NODE_144_length_141452_cov_25.322150	37797	37827	6159	insertion	118398	124557
NODE_276_length_117023_cov_8.760610	NODE_145_length_140630_cov_26.003728	57179	58715	1536	deletion	138115	138119
NODE_276_length_117023_cov_8.760610	NODE_145_length_140630_cov_26.003728	65094	65275	181	deletion	131739	131762
NODE_276_length_117023_cov_8.760610	NODE_145_length_140630_cov_26.003728	65351	66618	1267	deletion	131686	131686	complicated
NODE_276_length_117023_cov_8.760610	NODE_145_length_140630_cov_26.003728	97349	97968	1731	insertion	99314	101045
NODE_276_length_117023_cov_8.760610	NODE_145_length_140630_cov_26.003728	98666	98708	7401	insertion	91216	98617
NODE_276_length_117023_cov_8.760610	NODE_145_length_140630_cov_26.003728	115778	115795	18988	insertion	55140	74128
NODE_277_length_116429_cov_9.203533	NODE_38_length_293568_cov_26.830822	9264	108527	99263	transloc	1	103924
NODE_277_length_116429_cov_9.203533	NODE_38_length_293568_cov_26.830822	26305	26345	4764	insertion	82119	86883
NODE_322_length_102543_cov_8.997170	NODE_129_length_151085_cov_28.800662	1	82871	82870	transloc	1	86776
NODE_322_length_102543_cov_8.997170	NODE_129_length_151085_cov_28.800662	2865	3043	178	deletion	84067	84095
NODE_322_length_102543_cov_8.997170	NODE_129_length_151085_cov_28.800662	3246	3455	209	duplication	83655	83658
NODE_322_length_102543_cov_8.997170	NODE_129_length_151085_cov_28.800662	5413	5875	462	deletion	80914	81070
NODE_322_length_102543_cov_8.997170	NODE_129_length_151085_cov_28.800662	29241	29262	1406	insertion	55871	57277
NODE_322_length_102543_cov_8.997170	NODE_129_length_151085_cov_28.800662	41486	41514	1942	insertion	41662	43604	complicated
NODE_322_length_102543_cov_8.997170	NODE_129_length_151085_cov_28.800662	71770	71812	326	insertion	11061	11387
NODE_376_length_90438_cov_8.918082	NODE_48_length_262451_cov_30.399488	1999	90438	88439	transloc	17550	101899
NODE_376_length_90438_cov_8.918082	NODE_48_length_262451_cov_30.399488	48020	50251	2231	deletion	63148	63215
NODE_376_length_90438_cov_8.918082	NODE_48_length_262451_cov_30.399488	77671	79091	1420	deletion	90552	90572
NODE_448_length_76156_cov_9.129617	NODE_208_length_112352_cov_25.555144	20016	20016	187	insertion	57961	58148
NODE_448_length_76156_cov_9.129617	NODE_208_length_112352_cov_25.555144	31384	31406	121	insertion	69534	69655
NODE_448_length_76156_cov_9.129617	NODE_208_length_112352_cov_25.555144	56026	56066	731	insertion	94271	95002
NODE_448_length_76156_cov_9.129617	NODE_208_length_112352_cov_25.555144	56332	56663	1704	insertion	95269	96973
NODE_448_length_76156_cov_9.129617	NODE_208_length_112352_cov_25.555144	65978	70954	4976	deletion	106322	106554	complicated
NODE_448_length_76156_cov_9.129617	NODE_208_length_112352_cov_25.555144	71180	71281	101	deletion	106784	106785
NODE_455_length_74981_cov_8.394509	NODE_129_length_151085_cov_28.800662	1	74929	973	insertion	86776	87749
NODE_455_length_74981_cov_8.394509	NODE_129_length_151085_cov_28.800662	1	74929	74928	transloc	87749	151084
NODE_455_length_74981_cov_8.394509	NODE_129_length_151085_cov_28.800662	2008	2069	61	deletion	149079	149169
NODE_455_length_74981_cov_8.394509	NODE_129_length_151085_cov_28.800662	9425	10491	1066	deletion	141889	141894	complicated
NODE_455_length_74981_cov_8.394509	NODE_129_length_151085_cov_28.800662	27060	29199	2139	deletion	125247	125258
NODE_455_length_74981_cov_8.394509	NODE_129_length_151085_cov_28.800662	32088	32089	101	insertion	122257	122358
NODE_455_length_74981_cov_8.394509	NODE_129_length_151085_cov_28.800662	37084	42308	139	insertion	117123	117262
NODE_455_length_74981_cov_8.394509	NODE_129_length_151085_cov_28.800662	37084	42308	5224	deletion	117123	117262
NODE_455_length_74981_cov_8.394509	NODE_129_length_151085_cov_28.800662	51545	55488	3943	deletion	107326	107886
NODE_455_length_74981_cov_8.394509	NODE_129_length_151085_cov_28.800662	74685	74739	54	duplication	87993	88004
NODE_485_length_71257_cov_7.703843	NODE_144_length_141452_cov_25.322150	1	69736	69735	transloc	7	73603
NODE_485_length_71257_cov_7.703843	NODE_144_length_141452_cov_25.322150	5778	5843	65	duplication	5873	10916
NODE_485_length_71257_cov_7.703843	NODE_144_length_141452_cov_25.322150	50797	50805	679	insertion	53389	54068
NODE_485_length_71257_cov_7.703843	NODE_144_length_141452_cov_25.322150	56113	56178	65	deletion	59380	59384
NODE_583_length_59928_cov_9.071952	NODE_1074_length_37613_cov_30.046461	25747	32471	6724	deletion	8020	8099
NODE_583_length_59928_cov_9.071952	NODE_1074_length_37613_cov_30.046461	55070	56434	1364	deletion	31051	31061	complicated
NODE_618_length_56715_cov_9.987840	NODE_7_length_726881_cov_31.245363	19929	56715	36786	transloc	212857	252887
NODE_618_length_56715_cov_9.987840	NODE_7_length_726881_cov_31.245363	43403	43447	213	insertion	229203	229416
NODE_618_length_56715_cov_9.987840	NODE_7_length_726881_cov_31.245363	43542	44314	772	deletion	229108	229116
NODE_618_length_56715_cov_9.987840	NODE_7_length_726881_cov_31.245363	44782	45758	976	deletion	228644	228648
NODE_618_length_56715_cov_9.987840	NODE_7_length_726881_cov_31.245363	49032	49041	2749	insertion	222621	225370
NODE_618_length_56715_cov_9.987840	NODE_7_length_726881_cov_31.245363	53940	56715	8428	insertion	204429	212857	complicated
NODE_618_length_56715_cov_9.987840	NODE_7_length_726881_cov_31.245363	55416	55417	2088	insertion	214156	216244
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	1	142	392	insertion	73002	73394
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	1	56644	56643	transloc	73394	152183
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	106	148	158	insertion	73499	73657
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	4996	6284	1288	deletion	78464	78500
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	8350	8551	16898	insertion	80744	97642
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	14769	16165	1396	deletion	103826	103976
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	20201	20352	151	deletion	107390	107398
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	25319	25417	241	insertion	112362	112603
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	43643	43815	3066	insertion	130961	134027
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	48100	49482	1382	deletion	138311	138313
NODE_619_length_56693_cov_7.892122	NODE_7_length_726881_cov_31.245363	53238	53276	6745	insertion	142070	148815	complicated
NODE_627_length_56136_cov_8.974359	NODE_7_length_726881_cov_31.245363	50	54155	54105	transloc	152179	478349
NODE_627_length_56136_cov_8.974359	NODE_7_length_726881_cov_31.245363	15057	53834	5784	insertion	472248	478032	complicated
NODE_627_length_56136_cov_8.974359	NODE_7_length_726881_cov_31.245363	19439	19540	101	deletion	171589	171591
NODE_627_length_56136_cov_8.974359	NODE_7_length_726881_cov_31.245363	37707	39302	1595	deletion	189790	189794	complicated
NODE_67_length_304701_cov_7.744464	NODE_43_length_276309_cov_22.584459	1	206346	206345	transloc	32382	224163
NODE_67_length_304701_cov_7.744464	NODE_43_length_276309_cov_22.584459	12083	12135	52	duplication	212010	212031
NODE_67_length_304701_cov_7.744464	NODE_43_length_276309_cov_22.584459	40405	40929	1682	insertion	182411	184093
NODE_67_length_304701_cov_7.744464	NODE_43_length_276309_cov_22.584459	42094	42097	1419	insertion	179824	181243
NODE_67_length_304701_cov_7.744464	NODE_43_length_276309_cov_22.584459	80884	81061	177	deletion	145915	145958
NODE_67_length_304701_cov_7.744464	NODE_43_length_276309_cov_22.584459	81314	81335	201	insertion	145461	145662
NODE_67_length_304701_cov_7.744464	NODE_43_length_276309_cov_22.584459	83022	97503	1015	insertion	142720	143735
NODE_67_length_304701_cov_7.744464	NODE_43_length_276309_cov_22.584459	83022	97503	14481	deletion	142720	143735
NODE_67_length_304701_cov_7.744464	NODE_38_length_293568_cov_26.830822	213736	300760	87024	transloc	110431	293509
NODE_67_length_304701_cov_7.744464	NODE_38_length_293568_cov_26.830822	275280	300336	25056	deletion	110855	231914
NODE_836_length_42273_cov_8.041949	NODE_737_length_49108_cov_61.190508	11411	12021	3110	insertion	1823	4933
NODE_836_length_42273_cov_8.041949	NODE_737_length_49108_cov_61.190508	26166	26188	525	insertion	19064	19589
NODE_836_length_42273_cov_8.041949	NODE_737_length_49108_cov_61.190508	35099	35108	1424	insertion	28509	29933
NODE_84_length_267111_cov_8.384504	NODE_586_length_58603_cov_36.451510	8809	14159	5350	deletion	37643	37655
