ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_106_length_210260_cov_22.069960	NODE_23_length_24019_cov_5.578189	103756	103909	153	deletion	15210	15346
NODE_106_length_210260_cov_22.069960	NODE_23_length_24019_cov_5.578189	104769	105002	233	deletion	14486	14507
NODE_106_length_210260_cov_22.069960	NODE_1_length_80302_cov_5.443091	108562	165598	183	insertion	68139	68322
NODE_106_length_210260_cov_22.069960	NODE_26_length_23314_cov_5.682618	145739	145840	101	deletion	4411	4412
NODE_106_length_210260_cov_22.069960	NODE_1_length_80302_cov_5.443091	165598	177642	12044	transloc	68322	80302
NODE_106_length_210260_cov_22.069960	NODE_71_length_12818_cov_5.125186	201854	202100	246	deletion	12505	12680
NODE_2275_length_21979_cov_17.447957	NODE_35_length_21583_cov_5.994048	6271	6402	131	deletion	6120	6261
NODE_252_length_108562_cov_18.569825	NODE_1_length_80302_cov_5.443091	40424	108562	68138	transloc	1	68139
NODE_409_length_76143_cov_21.119493	NODE_14_length_30650_cov_4.913584	15385	15768	383	deletion	28567	28621
NODE_50_length_304576_cov_21.993252	NODE_83_length_11500_cov_4.828416	218062	220575	2513	deletion	1039	1458
NODE_85_length_237236_cov_19.647067	NODE_44_length_19569_cov_4.366509	83975	84230	255	deletion	12023	12178
NODE_91_length_224312_cov_20.817219	NODE_40_length_20591_cov_5.561129	42578	42637	59	deletion	6597	6688
