locus_tag	ftype	length_bp	gene	EC_number	COG	product
KKIBHIOA_00001	CDS	675	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
KKIBHIOA_00002	CDS	336				hypothetical protein
KKIBHIOA_00003	CDS	2487	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
KKIBHIOA_00004	CDS	288				hypothetical protein
KKIBHIOA_00005	CDS	1941	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
KKIBHIOA_00006	CDS	258				hypothetical protein
KKIBHIOA_00007	CDS	1107	recF		COG1195	DNA replication and repair protein RecF
KKIBHIOA_00008	CDS	219				hypothetical protein
KKIBHIOA_00009	CDS	1110	dnaN			Beta sliding clamp
KKIBHIOA_00010	CDS	1323	dnaA		COG0593	Chromosomal replication initiator protein DnaA
KKIBHIOA_00011	CDS	135	rpmH			50S ribosomal protein L34
KKIBHIOA_00012	CDS	351	rnpA	3.1.26.5		Ribonuclease P protein component
KKIBHIOA_00013	CDS	210	yidD		COG0759	Putative membrane protein insertion efficiency factor
KKIBHIOA_00014	CDS	1107	yidC			Membrane protein insertase YidC
KKIBHIOA_00015	CDS	834				hypothetical protein
KKIBHIOA_00016	CDS	300				hypothetical protein
KKIBHIOA_00017	CDS	333				hypothetical protein
KKIBHIOA_00018	CDS	762	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
KKIBHIOA_00019	CDS	279				hypothetical protein
KKIBHIOA_00020	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
KKIBHIOA_00021	CDS	1965	metG	6.1.1.10		Methionine--tRNA ligase
KKIBHIOA_00022	CDS	816	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
KKIBHIOA_00023	CDS	714	mntB		COG1121	Manganese transport system ATP-binding protein MntB
KKIBHIOA_00024	CDS	966	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
KKIBHIOA_00025	CDS	399	zur		COG0735	Zinc uptake regulation protein
KKIBHIOA_00026	CDS	1029				hypothetical protein
KKIBHIOA_00027	CDS	1443				hypothetical protein
KKIBHIOA_00028	CDS	903	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
KKIBHIOA_00029	CDS	1260				hypothetical protein
KKIBHIOA_00030	CDS	426				hypothetical protein
KKIBHIOA_00031	CDS	297				hypothetical protein
KKIBHIOA_00032	CDS	768	udp	2.4.2.3	COG2820	Uridine phosphorylase
KKIBHIOA_00033	CDS	504				hypothetical protein
KKIBHIOA_00034	CDS	489	yrdA		COG0663	Protein YrdA
KKIBHIOA_00035	CDS	540				hypothetical protein
KKIBHIOA_00036	CDS	1293	rpoN		COG1508	RNA polymerase sigma-54 factor
KKIBHIOA_00037	CDS	1407	rocR		COG3829	Arginine utilization regulatory protein RocR
KKIBHIOA_00038	CDS	1287				hypothetical protein
KKIBHIOA_00039	CDS	1500	argH	4.3.2.1	COG0165	Argininosuccinate lyase
KKIBHIOA_00040	CDS	723				hypothetical protein
KKIBHIOA_00041	CDS	1158		1.1.1.38		NAD-dependent malic enzyme
KKIBHIOA_00042	CDS	846	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
KKIBHIOA_00043	CDS	519	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
KKIBHIOA_00044	CDS	1356	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
KKIBHIOA_00045	CDS	1440				hypothetical protein
KKIBHIOA_00046	CDS	1074				hypothetical protein
KKIBHIOA_00047	CDS	276				hypothetical protein
KKIBHIOA_00048	CDS	486				hypothetical protein
KKIBHIOA_00049	CDS	417				hypothetical protein
KKIBHIOA_00050	CDS	1209	xerC_1			Tyrosine recombinase XerC
KKIBHIOA_00051	CDS	1173	xerC_2			Tyrosine recombinase XerC
KKIBHIOA_00052	CDS	663	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
KKIBHIOA_00053	CDS	1173				hypothetical protein
KKIBHIOA_00054	CDS	630	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
KKIBHIOA_00055	CDS	123				hypothetical protein
KKIBHIOA_00056	CDS	618	nudL	3.6.1.-		putative Nudix hydrolase NudL
KKIBHIOA_00057	CDS	1107				hypothetical protein
KKIBHIOA_00058	CDS	915	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
