locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBIKCKI_00001	CDS	702				hypothetical protein
HNBIKCKI_00002	CDS	1494				hypothetical protein
HNBIKCKI_00003	CDS	2130	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
HNBIKCKI_00004	CDS	717	lytR		COG3279	Sensory transduction protein LytR
HNBIKCKI_00005	CDS	1176				hypothetical protein
HNBIKCKI_00006	CDS	2679				hypothetical protein
HNBIKCKI_00007	CDS	795	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
HNBIKCKI_00008	CDS	807				hypothetical protein
HNBIKCKI_00009	CDS	852				hypothetical protein
HNBIKCKI_00010	CDS	2631				hypothetical protein
HNBIKCKI_00011	CDS	765	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
HNBIKCKI_00012	CDS	315	sdpR		COG0640	Transcriptional repressor SdpR
HNBIKCKI_00013	CDS	1011				hypothetical protein
HNBIKCKI_00014	CDS	150				hypothetical protein
HNBIKCKI_00015	CDS	270				hypothetical protein
HNBIKCKI_00016	CDS	339				hypothetical protein
HNBIKCKI_00017	CDS	909	resA			Thiol-disulfide oxidoreductase ResA
HNBIKCKI_00018	CDS	909				hypothetical protein
HNBIKCKI_00019	CDS	684	tcrA		COG0745	Transcriptional regulatory protein TcrA
HNBIKCKI_00020	CDS	1161	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBIKCKI_00021	CDS	1866				hypothetical protein
HNBIKCKI_00022	CDS	735				hypothetical protein
HNBIKCKI_00023	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HNBIKCKI_00024	CDS	1332	yclM	2.7.2.4	COG0527	Aspartokinase 3
HNBIKCKI_00025	CDS	426				hypothetical protein
HNBIKCKI_00026	CDS	789				hypothetical protein
HNBIKCKI_00027	CDS	309	rplU		COG0261	50S ribosomal protein L21
HNBIKCKI_00028	CDS	330				hypothetical protein
HNBIKCKI_00029	CDS	282	rpmA			50S ribosomal protein L27
HNBIKCKI_00030	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
HNBIKCKI_00031	CDS	294	yhbY		COG1534	RNA-binding protein YhbY
HNBIKCKI_00032	CDS	606	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
