locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJMJFJGE_00001	CDS	291				hypothetical protein
PJMJFJGE_00002	CDS	2238	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
PJMJFJGE_00003	CDS	309				hypothetical protein
PJMJFJGE_00004	CDS	603				hypothetical protein
PJMJFJGE_00005	CDS	750	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
PJMJFJGE_00006	CDS	1791	lacZ	3.2.1.23		Beta-galactosidase
PJMJFJGE_00007	CDS	1785	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
PJMJFJGE_00008	CDS	1596	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
PJMJFJGE_00009	CDS	444				hypothetical protein
PJMJFJGE_00010	CDS	378	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
PJMJFJGE_00011	CDS	258				hypothetical protein
PJMJFJGE_00012	CDS	1341	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
PJMJFJGE_00013	CDS	210				hypothetical protein
PJMJFJGE_00014	CDS	261				hypothetical protein
PJMJFJGE_00015	CDS	261				hypothetical protein
PJMJFJGE_00016	CDS	957				hypothetical protein
PJMJFJGE_00017	CDS	120				hypothetical protein
PJMJFJGE_00018	CDS	369				hypothetical protein
PJMJFJGE_00019	CDS	549				hypothetical protein
PJMJFJGE_00020	CDS	378				hypothetical protein
PJMJFJGE_00021	CDS	282				hypothetical protein
PJMJFJGE_00022	CDS	1191				hypothetical protein
PJMJFJGE_00023	CDS	468				hypothetical protein
PJMJFJGE_00024	CDS	162				hypothetical protein
PJMJFJGE_00025	CDS	267				hypothetical protein
PJMJFJGE_00026	CDS	384				hypothetical protein
PJMJFJGE_00027	CDS	885				hypothetical protein
PJMJFJGE_00028	CDS	258				hypothetical protein
PJMJFJGE_00029	CDS	414				hypothetical protein
PJMJFJGE_00030	CDS	405				hypothetical protein
PJMJFJGE_00031	CDS	990	xerD_1		COG4974	Tyrosine recombinase XerD
PJMJFJGE_00032	CDS	306				hypothetical protein
PJMJFJGE_00033	CDS	885				hypothetical protein
PJMJFJGE_00034	CDS	999				hypothetical protein
PJMJFJGE_00035	CDS	783				hypothetical protein
PJMJFJGE_00036	CDS	2535				hypothetical protein
PJMJFJGE_00037	CDS	156				hypothetical protein
PJMJFJGE_00038	CDS	576				hypothetical protein
PJMJFJGE_00039	CDS	444				hypothetical protein
PJMJFJGE_00040	CDS	504				hypothetical protein
PJMJFJGE_00041	CDS	423				hypothetical protein
PJMJFJGE_00042	CDS	384				hypothetical protein
