locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHEOOLNL_00001	CDS	441	rnhA	3.1.26.4	COG0328	Ribonuclease HI
JHEOOLNL_00002	CDS	624	recX			Regulatory protein RecX
JHEOOLNL_00003	CDS	1239	recA			Protein RecA
JHEOOLNL_00004	CDS	1071	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHEOOLNL_00005	CDS	504				hypothetical protein
JHEOOLNL_00006	CDS	927				hypothetical protein
JHEOOLNL_00007	CDS	213				hypothetical protein
JHEOOLNL_00008	CDS	1278	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHEOOLNL_00009	CDS	777	tagG		COG1682	Teichoic acid translocation permease protein TagG
JHEOOLNL_00010	CDS	1866				hypothetical protein
JHEOOLNL_00011	CDS	993	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JHEOOLNL_00012	CDS	591	ytaF			putative sporulation protein YtaF
JHEOOLNL_00013	CDS	1140				hypothetical protein
JHEOOLNL_00014	CDS	1083	yidC			Membrane protein insertase YidC
JHEOOLNL_00015	CDS	258	yidD			Putative membrane protein insertion efficiency factor
JHEOOLNL_00016	CDS	399	rnpA	3.1.26.5		Ribonuclease P protein component
JHEOOLNL_00017	CDS	336				hypothetical protein
JHEOOLNL_00018	CDS	1365	dnaA		COG0593	Chromosomal replication initiator protein DnaA
JHEOOLNL_00019	CDS	1101	dnaN		COG0592	Beta sliding clamp
JHEOOLNL_00020	CDS	234				hypothetical protein
JHEOOLNL_00021	CDS	1119	recF_1		COG1195	DNA replication and repair protein RecF
JHEOOLNL_00022	CDS	1941	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
JHEOOLNL_00023	CDS	558				hypothetical protein
JHEOOLNL_00024	CDS	2625	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JHEOOLNL_00025	CDS	1350	mnmE_1	3.6.-.-	COG0486	tRNA modification GTPase MnmE
JHEOOLNL_00026	CDS	1887	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
JHEOOLNL_00027	CDS	708	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JHEOOLNL_00028	CDS	1251	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
JHEOOLNL_00029	CDS	678	arlR		COG0745	Response regulator ArlR
JHEOOLNL_00030	CDS	1761	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JHEOOLNL_00031	CDS	849	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JHEOOLNL_00032	CDS	1455	nadB	1.4.3.16	COG0029	L-aspartate oxidase
JHEOOLNL_00033	CDS	606				hypothetical protein
JHEOOLNL_00034	CDS	1572		3.2.1.54	COG0366	Cyclomaltodextrinase
JHEOOLNL_00035	CDS	1245	ackA	2.7.2.1	COG0282	Acetate kinase
JHEOOLNL_00036	CDS	216				hypothetical protein
JHEOOLNL_00037	CDS	633				hypothetical protein
JHEOOLNL_00038	CDS	1275	entS			Enterobactin exporter EntS
JHEOOLNL_00039	CDS	816	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
