locus_tag	ftype	length_bp	gene	EC_number	COG	product
GJCODMKO_00001	CDS	423				hypothetical protein
GJCODMKO_00002	CDS	3246				hypothetical protein
GJCODMKO_00003	CDS	1161				hypothetical protein
GJCODMKO_00004	CDS	630				hypothetical protein
GJCODMKO_00005	CDS	1833				hypothetical protein
GJCODMKO_00006	CDS	117				hypothetical protein
GJCODMKO_00007	CDS	1941				hypothetical protein
GJCODMKO_00008	CDS	2928	lacZ_1	3.2.1.23		Beta-galactosidase
GJCODMKO_00009	CDS	1626				hypothetical protein
GJCODMKO_00010	CDS	204				hypothetical protein
GJCODMKO_00011	CDS	1038				hypothetical protein
GJCODMKO_00012	CDS	2217	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
GJCODMKO_00013	CDS	237				hypothetical protein
GJCODMKO_00014	CDS	537				hypothetical protein
GJCODMKO_00015	CDS	993				hypothetical protein
GJCODMKO_00016	CDS	2001		3.2.1.31		Putative beta-glucuronidase
GJCODMKO_00017	CDS	1464				hypothetical protein
GJCODMKO_00018	CDS	849				hypothetical protein
GJCODMKO_00019	CDS	1440				hypothetical protein
GJCODMKO_00020	CDS	2160				hypothetical protein
GJCODMKO_00021	CDS	1332				hypothetical protein
GJCODMKO_00022	CDS	3120	susC_1			TonB-dependent receptor SusC
GJCODMKO_00023	CDS	2025				hypothetical protein
GJCODMKO_00024	CDS	954				hypothetical protein
GJCODMKO_00025	CDS	1632				hypothetical protein
GJCODMKO_00026	CDS	537				hypothetical protein
GJCODMKO_00027	CDS	1419				hypothetical protein
GJCODMKO_00028	CDS	1422				hypothetical protein
GJCODMKO_00029	CDS	2568	xyl3A_1	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
GJCODMKO_00030	CDS	999	xsa_1			Xylosidase/arabinosidase
GJCODMKO_00031	CDS	126				hypothetical protein
GJCODMKO_00032	CDS	2439		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
GJCODMKO_00033	CDS	1458	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
GJCODMKO_00034	CDS	213				hypothetical protein
GJCODMKO_00035	CDS	597				hypothetical protein
GJCODMKO_00036	CDS	807		1.10.3.-	COG1496	Polyphenol oxidase
GJCODMKO_00037	CDS	342				hypothetical protein
GJCODMKO_00038	CDS	789	obg	3.6.5.-		GTPase Obg
GJCODMKO_00039	CDS	573	adk	2.7.4.3		Adenylate kinase
GJCODMKO_00040	CDS	630	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
GJCODMKO_00041	CDS	1323	dtpT		COG3104	Di-/tripeptide transporter
GJCODMKO_00042	CDS	1665	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GJCODMKO_00043	CDS	1077				hypothetical protein
GJCODMKO_00044	CDS	591	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
GJCODMKO_00045	CDS	1854	xyl3A_2	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
GJCODMKO_00046	CDS	501	xyl3A_3	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
GJCODMKO_00047	CDS	456	napF_1		COG1145	Ferredoxin-type protein NapF
GJCODMKO_00048	CDS	951				hypothetical protein
GJCODMKO_00049	CDS	291				hypothetical protein
GJCODMKO_00050	CDS	552				hypothetical protein
GJCODMKO_00051	CDS	879	rhaR_1			HTH-type transcriptional activator RhaR
GJCODMKO_00052	CDS	822	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GJCODMKO_00053	CDS	624				hypothetical protein
GJCODMKO_00054	CDS	1224	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
GJCODMKO_00055	CDS	423				hypothetical protein
GJCODMKO_00056	CDS	822	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
GJCODMKO_00057	CDS	2778	cpoB_1			Cell division coordinator CpoB
GJCODMKO_00058	CDS	1428	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
GJCODMKO_00059	CDS	360	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GJCODMKO_00060	CDS	288				hypothetical protein
GJCODMKO_00061	CDS	762				hypothetical protein
