locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJNCMFFE_00001	CDS	162				hypothetical protein
NJNCMFFE_00002	CDS	1440				hypothetical protein
NJNCMFFE_00003	CDS	174				hypothetical protein
NJNCMFFE_00004	CDS	366				hypothetical protein
NJNCMFFE_00005	CDS	183				hypothetical protein
NJNCMFFE_00006	CDS	1542	rny	3.1.-.-	COG1418	Ribonuclease Y
NJNCMFFE_00007	CDS	1266				hypothetical protein
NJNCMFFE_00008	CDS	1281				hypothetical protein
NJNCMFFE_00009	CDS	804	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
NJNCMFFE_00010	CDS	702	cysE	2.3.1.30	COG1045	Serine acetyltransferase
NJNCMFFE_00011	CDS	1389	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
NJNCMFFE_00012	CDS	396	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
NJNCMFFE_00013	CDS	837				hypothetical protein
NJNCMFFE_00014	CDS	837	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
NJNCMFFE_00015	CDS	948	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
NJNCMFFE_00016	CDS	3825	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
NJNCMFFE_00017	CDS	3735	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
NJNCMFFE_00018	CDS	3480				hypothetical protein
NJNCMFFE_00019	CDS	342				hypothetical protein
NJNCMFFE_00020	CDS	537	pyrR		COG2065	Bifunctional protein PyrR
NJNCMFFE_00021	CDS	1341	pyrP			Uracil permease
NJNCMFFE_00022	CDS	1410	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
NJNCMFFE_00023	CDS	396				hypothetical protein
NJNCMFFE_00024	CDS	2613	mutS_1		COG0249	DNA mismatch repair protein MutS
NJNCMFFE_00025	CDS	2103	mutL			DNA mismatch repair protein MutL
NJNCMFFE_00026	CDS	963	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
NJNCMFFE_00027	CDS	228	hfq		COG1923	RNA-binding protein Hfq
NJNCMFFE_00028	CDS	1191				hypothetical protein
NJNCMFFE_00029	CDS	678			COG0325	Pyridoxal phosphate homeostasis protein
NJNCMFFE_00030	CDS	438	sepF			Cell division protein SepF
NJNCMFFE_00031	CDS	771				hypothetical protein
NJNCMFFE_00032	CDS	474	divIVA		COG3599	Septum site-determining protein DivIVA
NJNCMFFE_00033	CDS	2787	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
NJNCMFFE_00034	CDS	1461	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
NJNCMFFE_00035	CDS	564	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
NJNCMFFE_00036	CDS	2178	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
NJNCMFFE_00037	CDS	1248	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
NJNCMFFE_00038	CDS	639	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
NJNCMFFE_00039	CDS	150	rpmGA			50S ribosomal protein L33 1
NJNCMFFE_00040	CDS	216	secE			Protein translocase subunit SecE
NJNCMFFE_00041	CDS	519	nusG			Transcription termination/antitermination protein NusG
NJNCMFFE_00042	CDS	426	rplK		COG0080	50S ribosomal protein L11
NJNCMFFE_00043	CDS	693	rplA			50S ribosomal protein L1
NJNCMFFE_00044	CDS	615				hypothetical protein
NJNCMFFE_00045	CDS	372	rplL			50S ribosomal protein L7/L12
NJNCMFFE_00046	CDS	525	bioY		COG1268	Biotin transporter BioY
NJNCMFFE_00047	CDS	528				hypothetical protein
NJNCMFFE_00048	CDS	660				hypothetical protein
NJNCMFFE_00049	CDS	834	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
NJNCMFFE_00050	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
NJNCMFFE_00051	CDS	729	sigF_1		COG1191	RNA polymerase sigma-F factor
NJNCMFFE_00052	CDS	1764		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
NJNCMFFE_00053	CDS	1512	spoVB_1		COG2244	Stage V sporulation protein B
NJNCMFFE_00054	CDS	1125	intQ		COG0582	Putative defective protein IntQ
NJNCMFFE_00055	CDS	2397	recD	3.1.11.5		RecBCD enzyme subunit RecD
NJNCMFFE_00056	CDS	423				hypothetical protein
NJNCMFFE_00057	CDS	342	xre		COG1396	HTH-type transcriptional regulator Xre
NJNCMFFE_00058	CDS	216				hypothetical protein
NJNCMFFE_00059	CDS	288				hypothetical protein
NJNCMFFE_00060	CDS	234				hypothetical protein
NJNCMFFE_00061	CDS	243				hypothetical protein
NJNCMFFE_00062	CDS	339				hypothetical protein
NJNCMFFE_00063	CDS	489				hypothetical protein
NJNCMFFE_00064	CDS	318				hypothetical protein
NJNCMFFE_00065	CDS	306				hypothetical protein
NJNCMFFE_00066	CDS	429				hypothetical protein
NJNCMFFE_00067	CDS	300				hypothetical protein
NJNCMFFE_00068	CDS	210				hypothetical protein
NJNCMFFE_00069	CDS	252				hypothetical protein
NJNCMFFE_00070	CDS	201				hypothetical protein
NJNCMFFE_00071	CDS	390				hypothetical protein
NJNCMFFE_00072	CDS	162				hypothetical protein
NJNCMFFE_00073	CDS	888				hypothetical protein
NJNCMFFE_00074	CDS	309				hypothetical protein
NJNCMFFE_00075	CDS	621				hypothetical protein
NJNCMFFE_00076	CDS	1395				hypothetical protein
NJNCMFFE_00077	CDS	741				hypothetical protein
NJNCMFFE_00078	CDS	1794				hypothetical protein
NJNCMFFE_00079	CDS	2604				hypothetical protein
NJNCMFFE_00080	CDS	291				hypothetical protein
NJNCMFFE_00081	CDS	435				hypothetical protein
NJNCMFFE_00082	CDS	714				hypothetical protein
NJNCMFFE_00083	CDS	744				hypothetical protein
NJNCMFFE_00084	CDS	1890				hypothetical protein
NJNCMFFE_00085	CDS	207				hypothetical protein
NJNCMFFE_00086	CDS	1836				hypothetical protein
NJNCMFFE_00087	CDS	7488				hypothetical protein
NJNCMFFE_00088	CDS	1752				hypothetical protein
NJNCMFFE_00089	CDS	231				hypothetical protein
NJNCMFFE_00090	CDS	795				hypothetical protein
NJNCMFFE_00091	CDS	1059				hypothetical protein
NJNCMFFE_00092	tRNA	76				tRNA-Ala(cgc)
NJNCMFFE_00093	CDS	1185				hypothetical protein
NJNCMFFE_00094	CDS	1164	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
NJNCMFFE_00095	CDS	726				hypothetical protein
NJNCMFFE_00096	CDS	837				hypothetical protein
NJNCMFFE_00097	CDS	1680				hypothetical protein
NJNCMFFE_00098	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
NJNCMFFE_00099	CDS	483				hypothetical protein
NJNCMFFE_00100	CDS	204				hypothetical protein
NJNCMFFE_00101	CDS	1077			COG0582	Putative prophage phiRv2 integrase
NJNCMFFE_00102	CDS	327				hypothetical protein
NJNCMFFE_00103	CDS	948	radA_1			DNA repair protein RadA
NJNCMFFE_00104	CDS	258				hypothetical protein
NJNCMFFE_00105	CDS	357				hypothetical protein
NJNCMFFE_00106	CDS	360				hypothetical protein
NJNCMFFE_00107	CDS	1320				hypothetical protein
NJNCMFFE_00108	CDS	591				hypothetical protein
NJNCMFFE_00109	CDS	840				hypothetical protein
NJNCMFFE_00110	CDS	2442				hypothetical protein
NJNCMFFE_00111	CDS	1923				hypothetical protein
NJNCMFFE_00112	CDS	843				hypothetical protein
NJNCMFFE_00113	CDS	3096				hypothetical protein
NJNCMFFE_00114	CDS	705				hypothetical protein
NJNCMFFE_00115	CDS	624				hypothetical protein
NJNCMFFE_00116	CDS	750				hypothetical protein
NJNCMFFE_00117	CDS	1335				hypothetical protein
NJNCMFFE_00118	CDS	300				hypothetical protein
NJNCMFFE_00119	CDS	1278	larA	5.1.2.1	COG3875	Lactate racemase
NJNCMFFE_00120	CDS	528	ppa	3.6.1.1		Inorganic pyrophosphatase
NJNCMFFE_00121	CDS	435	mraZ			Transcriptional regulator MraZ
NJNCMFFE_00122	CDS	942	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
NJNCMFFE_00123	CDS	501	ftsL_1			Cell division protein FtsL
NJNCMFFE_00124	CDS	2184	spoVD		COG0768	Stage V sporulation protein D
NJNCMFFE_00125	CDS	1455	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
NJNCMFFE_00126	CDS	1362	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NJNCMFFE_00127	CDS	966	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NJNCMFFE_00128	CDS	1116	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NJNCMFFE_00129	CDS	1095	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
NJNCMFFE_00130	CDS	1257	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
NJNCMFFE_00131	CDS	918	divIB			Cell division protein DivIB
NJNCMFFE_00132	CDS	723				hypothetical protein
NJNCMFFE_00133	CDS	372				hypothetical protein
NJNCMFFE_00134	CDS	1074	ftsZ		COG0206	Cell division protein FtsZ
NJNCMFFE_00135	CDS	465	nrdR		COG1327	Transcriptional repressor NrdR
NJNCMFFE_00136	CDS	1185				hypothetical protein
NJNCMFFE_00137	CDS	795	rhaR_1			HTH-type transcriptional activator RhaR
NJNCMFFE_00138	CDS	1701	araC_1	4.2.1.25		L-arabonate dehydratase
NJNCMFFE_00139	CDS	906	araD	4.2.1.43		L-2-keto-3-deoxyarabonate dehydratase
NJNCMFFE_00140	CDS	771	fabL_1	1.3.1.104		Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL
NJNCMFFE_00141	CDS	651	dgoA	4.1.2.21	COG0800	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
NJNCMFFE_00142	CDS	177				hypothetical protein
NJNCMFFE_00143	CDS	1776				hypothetical protein
NJNCMFFE_00144	CDS	339				hypothetical protein
NJNCMFFE_00145	CDS	588				hypothetical protein
NJNCMFFE_00146	CDS	1203	tuf		COG0050	Elongation factor Tu
NJNCMFFE_00147	CDS	2112	fus			Elongation factor G
NJNCMFFE_00148	CDS	471	rpsG			30S ribosomal protein S7
NJNCMFFE_00149	CDS	420	rpsL		COG0048	30S ribosomal protein S12
NJNCMFFE_00150	CDS	249				hypothetical protein
NJNCMFFE_00151	CDS	6621				hypothetical protein
NJNCMFFE_00152	CDS	7206				hypothetical protein
NJNCMFFE_00153	CDS	591				hypothetical protein
NJNCMFFE_00154	CDS	1380	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
NJNCMFFE_00155	CDS	1278				hypothetical protein
NJNCMFFE_00156	CDS	1242	glyA	2.1.2.1		Serine hydroxymethyltransferase
NJNCMFFE_00157	CDS	1272			COG2256	putative AAA domain-containing protein
NJNCMFFE_00158	CDS	471	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
NJNCMFFE_00159	CDS	729	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NJNCMFFE_00160	CDS	825	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
NJNCMFFE_00161	CDS	708	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
NJNCMFFE_00162	CDS	687	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
NJNCMFFE_00163	CDS	783			COG0327	GTP cyclohydrolase 1 type 2 
NJNCMFFE_00164	CDS	1128	hemW		COG0635	Heme chaperone HemW
NJNCMFFE_00165	CDS	1806	lepA	3.6.5.-	COG0481	Elongation factor 4
NJNCMFFE_00166	CDS	2127				hypothetical protein
NJNCMFFE_00167	tRNA	76				tRNA-Lys(ttt)
NJNCMFFE_00168	tRNA	77				tRNA-Gln(ttg)
NJNCMFFE_00169	tRNA	77				tRNA-His(gtg)
NJNCMFFE_00170	tRNA	77				tRNA-Arg(tct)
NJNCMFFE_00171	tRNA	75				tRNA-Gly(tcc)
NJNCMFFE_00172	CDS	345	rplS		COG0335	50S ribosomal protein L19
NJNCMFFE_00173	CDS	585	spsB	3.4.21.89		Signal peptidase IB
NJNCMFFE_00174	CDS	360				hypothetical protein
NJNCMFFE_00175	CDS	234				hypothetical protein
NJNCMFFE_00176	CDS	819	metQ		COG1464	Methionine-binding lipoprotein MetQ
NJNCMFFE_00177	CDS	675	metP		COG2011	Methionine import system permease protein MetP
NJNCMFFE_00178	CDS	990	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
NJNCMFFE_00179	CDS	738	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
NJNCMFFE_00180	CDS	1605	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
NJNCMFFE_00181	CDS	2067	recG	3.6.4.12		ATP-dependent DNA helicase RecG
NJNCMFFE_00182	CDS	1614				putative protein
NJNCMFFE_00183	CDS	360				putative protein
NJNCMFFE_00184	CDS	2022	recF_1			DNA replication and repair protein RecF
NJNCMFFE_00185	CDS	1074				hypothetical protein
NJNCMFFE_00186	CDS	885	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
NJNCMFFE_00187	CDS	954				hypothetical protein
NJNCMFFE_00188	CDS	405				hypothetical protein
NJNCMFFE_00189	CDS	1677	lon2	3.4.21.53	COG1067	Lon protease 2
NJNCMFFE_00190	CDS	228	acpP_1		COG0236	Acyl carrier protein
NJNCMFFE_00191	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
NJNCMFFE_00192	CDS	1008				hypothetical protein
NJNCMFFE_00193	CDS	582				hypothetical protein
NJNCMFFE_00194	CDS	1836	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
NJNCMFFE_00195	CDS	834	tlyA		COG1189	Hemolysin A
NJNCMFFE_00196	CDS	1116				hypothetical protein
NJNCMFFE_00197	CDS	660	yunB			Sporulation protein YunB
NJNCMFFE_00198	CDS	1455	pbpI		COG0768	Penicillin-binding protein 4B
