locus_tag	ftype	length_bp	gene	EC_number	COG	product
APBMJKDA_00001	CDS	459				hypothetical protein
APBMJKDA_00002	CDS	699				hypothetical protein
APBMJKDA_00003	CDS	267	xerC_1			Tyrosine recombinase XerC
APBMJKDA_00004	CDS	1353	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
APBMJKDA_00005	CDS	372				hypothetical protein
APBMJKDA_00006	CDS	2493	secA		COG0653	Protein translocase subunit SecA
APBMJKDA_00007	CDS	660				hypothetical protein
APBMJKDA_00008	CDS	891				hypothetical protein
APBMJKDA_00009	CDS	777				hypothetical protein
APBMJKDA_00010	CDS	1206				hypothetical protein
APBMJKDA_00011	CDS	528	hpf		COG1544	Ribosome hibernation promotion factor
APBMJKDA_00012	CDS	231	cspA		COG1278	Cold shock protein CspA
APBMJKDA_00013	CDS	603	agrB	3.4.-.-	COG4512	Accessory gene regulator protein B
APBMJKDA_00014	CDS	123				hypothetical protein
APBMJKDA_00015	CDS	660				hypothetical protein
APBMJKDA_00016	CDS	615				hypothetical protein
APBMJKDA_00017	CDS	432				hypothetical protein
APBMJKDA_00018	CDS	1113	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
APBMJKDA_00019	CDS	990	mbl		COG1077	Cell shape-determining protein Mbl
APBMJKDA_00020	CDS	258				hypothetical protein
APBMJKDA_00021	CDS	645	spoIIQ		COG0739	Stage II sporulation protein Q
APBMJKDA_00022	CDS	927			COG2385	putative protein
APBMJKDA_00023	CDS	435	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
APBMJKDA_00024	CDS	252				hypothetical protein
APBMJKDA_00025	CDS	720				hypothetical protein
APBMJKDA_00026	CDS	1257	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
APBMJKDA_00027	CDS	1110				hypothetical protein
APBMJKDA_00028	CDS	1437				hypothetical protein
APBMJKDA_00029	CDS	534				hypothetical protein
APBMJKDA_00030	CDS	717	prmC	2.1.1.297		Release factor glutamine methyltransferase
APBMJKDA_00031	CDS	1056	prfA		COG0216	Peptide chain release factor 1
APBMJKDA_00032	CDS	450	rpoE			DNA-directed RNA polymerase subunit delta
APBMJKDA_00033	CDS	1710	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
APBMJKDA_00034	CDS	378				hypothetical protein
APBMJKDA_00035	CDS	1926	pbpG_1		COG0744	Penicillin-binding protein 2D
APBMJKDA_00036	CDS	852				hypothetical protein
APBMJKDA_00037	CDS	288				hypothetical protein
APBMJKDA_00038	CDS	90				hypothetical protein
APBMJKDA_00039	CDS	987	noc			Nucleoid occlusion protein
APBMJKDA_00040	CDS	489				hypothetical protein
APBMJKDA_00041	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
APBMJKDA_00042	CDS	1818	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
APBMJKDA_00043	CDS	861				hypothetical protein
APBMJKDA_00044	CDS	933	metK	2.5.1.6		S-adenosylmethionine synthase
APBMJKDA_00045	CDS	717	tpiA	5.3.1.1		Triosephosphate isomerase
APBMJKDA_00046	CDS	963	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
APBMJKDA_00047	CDS	1353	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
APBMJKDA_00048	CDS	726				hypothetical protein
APBMJKDA_00049	CDS	609				hypothetical protein
APBMJKDA_00050	CDS	954	yidC			Membrane protein insertase YidC
APBMJKDA_00051	CDS	330	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
APBMJKDA_00052	CDS	165				hypothetical protein
APBMJKDA_00053	CDS	570				hypothetical protein
APBMJKDA_00054	CDS	1374	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
APBMJKDA_00055	CDS	456				hypothetical protein
APBMJKDA_00056	CDS	1374	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
APBMJKDA_00057	CDS	1365	dnaA		COG0593	Chromosomal replication initiator protein DnaA
APBMJKDA_00058	CDS	1122	dnaN		COG0592	Beta sliding clamp
APBMJKDA_00059	CDS	600				hypothetical protein
APBMJKDA_00060	CDS	453	comK		COG4903	Competence transcription factor
APBMJKDA_00061	CDS	1116	recF_1		COG1195	DNA replication and repair protein RecF
APBMJKDA_00062	CDS	1917	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
APBMJKDA_00063	CDS	2454	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
APBMJKDA_00064	CDS	381	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
APBMJKDA_00065	CDS	1644	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
APBMJKDA_00066	CDS	294			COG0718	Nucleoid-associated protein
APBMJKDA_00067	CDS	600	recR		COG0353	Recombination protein RecR
APBMJKDA_00068	CDS	192				hypothetical protein
APBMJKDA_00069	CDS	915				hypothetical protein
